target_id	length	eff_length	est_counts	tpm
K08E4.3a	1283	1026.06	750.232	28.1484
K08E4.3b	974	772.571	212.768	10.6022
K08E4.4	270	98.9477	0	0
K08E4.5a	1081	739.49	0	0
K08E4.5b	1164	804.909	3	0.143484
K08E4.6	948	695.189	2163	119.78
K08E7.1.1	1522	1390.72	3094.65	85.6648
K08E7.1.2	1650	1510.74	1422.35	36.2448
K08E7.4	357	178.042	0	0
K08E7.5a	3914	4007.69	30.1907	0.290007
K08E7.5b	1703	1638.61	0	0
K08E7.5c	2800	2812.97	13.8021	0.18889
K08E7.5d	1847	1791.75	0	0
K08E7.5e	2276	2256.64	0.00720244	0.00012287
K08E7.6	948	814.691	11	0.519792
K08E7.8a	621	407.116	25	2.36402
K08E7.8b	435	240.626	0	0
K08F4.1.1	2744	2290.43	2.66372e-05	4.47714e-07
K08F4.1.2	2692	2253.35	1596.23	27.2707
K08F4.1.3	2775	2319.44	3403.77	56.4945
K08F4.2	1911	1831.9	11884	249.742
K08F4.3	781	588.24	2670	174.737
K08F4.5	834	680.481	1	0.0565736
K08F4.12	282	108.554	10	3.54635
K08F8.1a.1	1782	1604.47	0.34655	0.00831504
K08F8.1a.2	1896	1718.91	200.658	4.49401
K08F8.1a.3	1793	1614.45	2289.18	54.5864
K08F8.1b.1	1650	1456.72	0.0256491	0.000677838
K08F8.1b.2	1764	1571.16	31.9516	0.782895
K08F8.1b.3	1661	1466.7	430.304	11.2944
K08F8.1c.1	1577	1388.01	0.00748983	0.000207735
K08F8.1c.2	1781	1601.68	0	0
K08F8.1c.3	1508	1308.44	4.87434e-08	1.43413e-09
K08F8.1d.1	1735	1531.69	0.968389	0.0243393
K08F8.1d.2	1785	1565.81	77.322	1.90105
K08F8.1e.1	1667	1473.2	0.131338	0.0034321
K08F8.1e.2	1871	1686.87	0	0
K08F8.1e.3	1598	1393.64	2.11334e-06	5.83781e-08
K08F8.1e.4	1717	1507.32	13.1028	0.334649
K08F8.5a	1023	783.651	5	0.245627
K08F8.5b	1107	856.903	0	0
K08F8.7	685	413.587	3	0.279244
K08F9.1a	1523	1237.81	18.2333	0.567076
K08F9.1b	555	355.273	2.76672	0.299801
K08F9.2	1936	1847.05	9169	191.105
K08F9.3a	998	706.586	21.4871	1.17069
K08F9.3b	1037	727.322	0	0
K08F9.3c	950	641.517	48.5129	2.91125
K08F9.3d	848	558.043	0	0
K08F9.4	1730	1445.06	2515	67.0009
K08G2.7	996	816.74	0	0
K08H2.2	782	585.49	26	1.70956
K08H2.3	917	748.792	473	24.3181
K08H2.4	484	314.055	60	7.35486
K08H2.5	939	732.167	4	0.21032
K08H2.7	436	256.743	0	0
K08H2.9	1382	1067.16	12	0.432895
K08H10.4	1877	1562.61	5004	123.281
K08H10.6	1440	1099.27	2	0.0700416
K08H10.9	699	446.886	960	82.6997
K09A9.1	2383	2085.2	3597	66.4084
K09A9.3	1798	1576.79	1745.12	42.607
K09A9.4	2351	2017.37	959	18.3004
K09A9.6a	2873	2644.54	145.63	2.11997
K09A9.6b	2846	2620.29	12.3703	0.181744
K09A9.6c	2714	2476.94	0	0
K09A11.1	1898	1473.62	229	5.98244
K09A11.2	1476	1194.89	33	1.0632
K09A11.3	1503	1198.04	7	0.224934
K09A11.4	1517	1183.27	13	0.42295
K09A11.5	1953	1800.01	77	1.64682
K09B11.2a	1744	1421.96	1533	41.5034
K09B11.2b	872	632.35	0	0
K09B11.4	429	261.848	14.4407	2.12308
K09B11.5a	1880	1690.21	0	0
K09B11.5b	1753	1581.97	4.16106	0.10126
K09B11.9a	2826	2467.6	405.762	6.33032
K09B11.9b	2765	2383.95	1576.24	25.4539
K09B11.10	2321	1932.87	7	0.13942
K09C8.2	857	677.74	0	0
K09C8.4	2018	1555.32	11	0.272272
K09C8.7	462	246.514	33	5.1535
K09C8.8	435	232.596	3	0.496534
K09E4.1	1195	1290.62	61.7283	1.84126
K09E4.2a	2086	2148.27	2184.04	39.1382
K09E4.2b	1927	1958.43	535.96	10.5355
K09E4.3a	1138	1041.86	1593	58.862
K09E4.3b	825	677.072	0	0
K09E4.4.1	2240	2296.14	0	0
K09E4.4.2	2314	2426.88	74	1.17385
K09E4.6	429	295.664	383.462	49.929
K09E9.1.1	1936	1598.89	250.332	6.02737
K09E9.1.2	1895	1567.85	0	0
K09E9.1.3	1947	1617.8	1.34763e-05	3.20681e-07
K09E9.1.4	1867	1543.14	2.66761	0.0665497
K09E9.2	1762	1488.25	526	13.6063
K09E9.3	1477	1319.39	737	21.5042
K09G1.1a	933	688.556	361.199	20.1947
K09G1.1b	945	701.96	75.322	4.13084
K09G1.1c	1128	893.085	58.6925	2.52999
K09G1.1d	1043	799.693	55.0814	2.65162
K09G1.1e	1030	790.662	68.7054	3.34526
K09G1.2	531	351.74	0	0
K09G1.3	162	42.071	0	0
K10C3.2	1214	1040.41	6316	233.706
K10C3.4a	2246	1862	4156.12	85.9286
K10C3.4b	765	510.229	57.8757	4.36677
K10C3.5a	2866	2331.74	3294.67	54.3955
K10C3.5b	2299	1827.32	30.3269	0.638915
K10C8.1	1756	1525.23	413	10.4243
K10C8.2	1404	1026.48	6	0.225025
K10C8.3a.1	1581	1385.2	962.613	26.7528
K10C8.3a.2	2290	1966.09	109.691	2.14783
K10C8.3b	665	461.569	29.4854	2.45924
K10C8.3c.1	1542	1343.43	6520.22	186.843
K10C8.3c.2	2251	1924.32	425.988	8.52216
K10C8.4	535	322.721	21	2.50508
K10D3.4	3417	3149.84	879	10.7431
K10D3.6	610	333.204	23	2.65734
K10D6.1	1656	1275.16	8	0.241521
K10D6.2a	1001	735.223	74.2395	3.88727
K10D6.2b	1055	792.271	208.17	10.1152
K10D6.2c	792	543.235	173.591	12.3018
K10D6.2d	800	559.857	0	0
K10D6.3a	445	245.938	0.11327	0.0177304
K10D6.3b	583	376.29	2.88673	0.295334
K10D6.4a.1	1374	1078.67	202.793	7.23758
K10D6.4a.2	1721	1442.81	0	0
K10D6.4b	1532	1234.85	22.2072	0.692323
K10D11.1	1151	886.938	21	0.911498
K10D11.2	1023	775.28	9	0.446903
K10D11.3a	1596	1267.18	29.9299	0.90928
K10D11.3b	1566	1239.73	1.34375e-07	4.17274e-09
K10D11.3c	1611	1276.13	0	0
K10D11.4	1473	1293.74	0	0
K10D11.5	1556	1201.99	56	1.79357
K10D11.6	1654	1344.8	34.0701	0.975315
K10G4.3	1001	651.336	34	2.00957
K10G4.5	2397	1939.47	13	0.258041
K10G9.1	2115	2011.12	265.879	5.08951
K10G9.2	1130	934.411	167	6.88031
K10G9.3a	1409	1194.2	225.324	7.26377
K10G9.3b	1281	1077.32	185.676	6.63497
K10H10.1.1	1679	1573.34	1527.56	37.377
K10H10.1.2	1479	1407.52	259.443	7.09608
K10H10.2.1	1170	1072.99	562.747	20.1905
K10H10.2.2	1233	1134.84	330.253	11.2031
K10H10.4a	841	686.663	5	0.280321
K10H10.4b	1019	839.74	0	0
K10H10.5	657	477.74	0	0
K10H10.6	948	732.962	1.04186	0.0547214
K10H10.7	497	338.449	1	0.113746
K10H10.9	642	439.889	8	0.700126
K10H10.10a	994	785.497	4.66242	0.228505
K10H10.10b	664	448.549	0.337579	0.0289731
K11B4.1	1395	1128.16	2554	87.1526
K11B4.2	589	358.779	857	91.9568
K11D2.1	889	784.094	170.555	8.37387
K11D2.2.1	1322	1245.47	2.88135e-08	8.90621e-10
K11D2.2.2	1302	1225.75	405	12.7198
K11D2.4a	1377	1465.73	807.383	21.2059
K11D2.4b	957	935.396	398.892	16.4169
K11D2.4c	1155	1153.48	120.972	4.03742
K11D2.4d	723	659.096	35.7532	2.08832
K11D2.4e	1341	1391.14	0	0
K11D2.5	1288	1238.99	563	17.4933
K11D9.3.1	1639	1382.69	42.6523	1.18754
K11D9.3.2	1740	1475.88	63.3477	1.65238
K11E4.1	946	752.02	16	0.819069
K11E4.2	940	696.993	27	1.4913
K11E4.3	1050	770.771	3	0.149839
K11E4.4a	2194	1989.01	636.51	12.3196
K11E4.4b	1573	1398.96	9.48981	0.261146
K11H3.1a	1394	1104.14	3869.46	134.913
K11H3.1b	1461	1174.3	140.49	4.60571
K11H3.1c.1	1192	916.336	0	0
K11H3.1c.2	1208	937.153	492.994	20.2517
K11H3.1d.1	1360	1067.61	0	0
K11H3.1d.2	1376	1088.43	1374.05	48.5997
K11H3.2	687	456.132	45	3.79797
K11H3.3	1528	1179.82	5307.93	173.196
K11H3.4	1239	1003.49	1124	43.1204
K11H3.5a	324	146.068	4.27157	1.12581
K11H3.5b	406	230.577	2.72843	0.45554
K11H3.6	311	133.938	511	146.874
K11H3.7	1309	959.779	48	1.9253
K12D12.1	4860	4877.8	18343.7	144.775
K12D12.4	1073	900.831	42	1.79488
K12D12.5	2161	1941.57	2250	44.6128
K12G11.1	2382	1916.71	101	2.02859
K12G11.2	2178	1751.45	7	0.153862
K12G11.3	1323	1089.87	1719	60.7199
K12G11.4	1064	812.114	6	0.284423
K12G11.6	561	359.201	20	2.14349
LLC1.2a	979	788.735	1084	52.9088
LLC1.2b.1	540	366.661	0	0
LLC1.2b.2	369	182.56	0	0
LLC1.2c.1	957	768.541	0	0
LLC1.2c.2	865	693.942	1.53779e-07	8.53106e-09
LLC1.2c.3	491	314.85	0	0
LLC1.2c.4	542	367.758	0	0
LLC1.3a	1800	1783.94	7633.36	164.727
LLC1.3b	892	747.936	699.642	36.0115
M01A8.1a	966	770.968	36.8635	1.84073
M01A8.1b	821	638.015	37.1365	2.24078
M01A8.1c	695	507.575	0	0
M01A8.2a	3186	2917.87	25.72	0.339339
M01A8.2b	2982	2705.55	371.28	5.28294
M01B2.3	855	675.74	0	0
M01B2.4	864	684.74	0	0
M01B2.6	1353	1065.83	30	1.08359
M01B2.7	909	729.74	0	0
M01B2.8	453	273.741	0	0
M01B2.9	936	693.179	0.999925	0.0555331
M01B2.10	1060	822.357	93	4.35364
M01E5.1	1436	1256.74	0	0
M01E5.2	1681	1437.56	526	14.0861
M01E5.3a	1835	1816.75	14.72	0.311919
M01E5.3b	1829	1812.04	297.854	6.32798
M01E5.3c	2524	2447.91	6935.43	109.07
M01E5.4	1164	945.722	3014	122.69
M01E5.6	2200	1958.86	289	5.67969
M01F1.3.1	1135	997.81	1767.01	68.1741
M01F1.3.2	1199	1071.22	2044.21	73.4645
M01F1.3.3	1324	1190.59	79.7867	2.57986
M01F1.4a	2679	2433.02	673.717	10.6601
M01F1.4b	2560	2328.29	3342.28	55.2631
M01F1.5.1	2080	1743.42	383.306	8.46397
M01F1.5.2	2143	1809.05	82.6939	1.75976
M01F1.6	536	343.558	713	79.895
M01F1.7	3460	3218.7	165	1.97348
M01F1.8a	1104	929.738	2027.67	83.9586
M01F1.8b	579	369.718	20.3347	2.11737
M01F1.9	1569	1257.55	4103	125.604
M01G12.2	582	402.74	0	0
M01G12.5	807	627.74	0	0
M01G12.6	1500	1178.61	3	0.0979901
M01G12.7	1397	1197.16	40	1.28629
M01G12.9	1956	1538.52	441	11.0348
M01G12.10	435	255.743	0	0
M01G12.14	1093	925.988	47	1.95399
M02B1.2	875	701.022	172	9.44554
M02B1.3a	1629	1389.86	4750.78	131.59
M02B1.3b	1642	1397.1	2125.22	58.5604
M02B1.4	906	742.786	1	0.0518282
M02G9.1a	3068	3009.22	7.10686	0.0909188
M02G9.1b	4838	4854.18	7.89314	0.0625985
M02G9.2	1385	1207.56	17	0.541964
M02G9.3	885	705.74	0	0
M03B6.1	632	412.966	32	2.98308
M03B6.2	2179	1940.5	405	8.03471
M03B6.3	2550	2251.9	32	0.547055
M03B6.4a	921	672.075	87	4.98346
M03B6.4b	633	398.732	0	0
M03B6.5	423	215.222	8	1.43098
M03C11.1	1236	1087.08	142	5.02869
M03C11.2	2616	2593.67	2821	41.8715
M03C11.3a	2753	2630.32	2192.79	32.0934
M03C11.3b	2520	2407.54	3560.21	56.9288
M03C11.5.1	2587	2393.92	1987.46	31.9608
M03C11.5.2	2657	2442.2	2377.54	37.4781
M03C11.6	936	734.7	412	21.5882
M03C11.7	1979	1825.8	5062	106.733
M03C11.8	3461	2968.87	5184	67.2207
M04B2.2	1238	895.039	1084	46.6248
M04B2.4	1756	1458.19	1391	36.7233
M04B2.6	276	103.676	14	5.19852
M04B2.7a	781	497.267	0	0
M04B2.7b	673	394.992	13.9675	1.36132
M04B2.7c	637	364.826	0	0
M04B2.7d	769	485.236	0	0
M04B2.7e	631	377.175	0	0
M04B2.7f	751	465.99	0	0
M04B2.7g	799	504.119	0	0
M04B2.7h	775	490.466	0	0
M04B2.7i	814	522.483	0	0
M04B2.7j	820	527.712	0	0
M04B2.7k	787	500.542	21.0325	1.61763
M04C3.1a	3534	2916.06	0	0
M04C3.1b	3480	2879.19	81.3724	1.08802
M04C3.1c	3609	3002.4	24.9054	0.31934
M04C3.1d	3679	3053.43	239.722	3.02238
M04C3.2a	2013	1624.66	29.5158	0.699394
M04C3.2b	2516	1982.99	6.85554	0.133091
M04C7.3	663	483.74	0	0
M04C7.4	567	387.74	0	0
M04C9.1a	862	546.563	13	0.915657
M04C9.1b	749	569.74	0	0
M04C9.2	747	492.011	7	0.547713
M04C9.3a	745	484.364	9.91833	0.788309
M04C9.3b	699	443.436	56.0817	4.86878
M04C9.4	1450	1234.08	20	0.623904
M04D8.4	567	387.74	0	0
M04D8.5	570	390.74	0	0
M04D8.6	646	431.814	14	1.24813
M04D8.7	554	406.06	18	1.70652
M04D8.8	570	390.74	0	0
M04G12.1a	1872	1772.05	85.76	1.8631
M04G12.1b	1775	1685.65	30.0839	0.687062
M04G12.1c.1	1712	1607.87	0.0029617	7.09118e-05
M04G12.1c.2	1822	1715.63	73.4487	1.64812
M04G12.1d.1	1727	1613.87	0	0
M04G12.1d.2	1724	1611.1	0	0
M04G12.1d.3	1525	1398.58	0	0
M04G12.1e	978	855.681	27.7045	1.24643
M04G12.4a	2334	2040.89	237.868	4.48689
M04G12.4b.1	2245	1963.67	141.132	2.76685
M04G12.4b.2	2313	2024.39	5.46559e-07	1.03938e-08
M05B5.1	1338	1142.52	2.75329	0.0927718
M05B5.2.1	884	622.829	0.198821	0.0122892
M05B5.2.2	896	631.217	402.801	24.5664
M05B5.3.1	1534	1262.87	11	0.335324
M05B5.3.2	1583	1304.26	0	0
M05B5.4	1370	1093.14	753	26.5184
M05B5.6	1699	1245.19	101	3.1226
M05D6.1.1	1242	995.282	0	0
M05D6.1.2	1204	956.162	63.1095	2.54093
M05D6.2	1760	1393.69	4200	116.014
M05D6.3	1194	986.413	115.465	4.50631
M05D6.4	1371	1025.04	1345	50.514
M05D6.5a	727	535.339	474	34.0862
M05D6.5b	727	535.339	474	34.0862
M05D6.6.1	946	716.147	170.029	9.14007
M05D6.6.2	758	511.718	858.526	64.5881
M05D6.6.3	813	566.924	420.445	28.5505
M05D6.8a	508	263.234	5.31054	0.776651
M05D6.8b	625	385.691	5.68946	0.567885
M05D6.9	889	709.74	0	0
M7.5	2089	1764.99	3071	66.9833
M7.7	1208	946.37	2	0.0813577
M7.8	693	437.297	58	5.106
M7.9	587	407.74	0	0
M7.10	663	483.74	0	0
M7.12	793	497.648	18	1.39245
M18.2	458	262.731	77	11.2826
M18.3	1475	1149.22	1782	59.6944
M18.5	3836	3238.96	7755	92.1734
M18.6a	1360	1041.98	1770.7	65.4206
M18.6b	1252	936.633	17.3046	0.711248
M18.8	1458	1196.26	4200	135.162
M28.1	1968	1589.59	78	1.88904
M28.2	2046	1673.39	2	0.046011
M28.4	2221	1830.45	6	0.126189
M28.5.1	522	350.49	9820.87	1078.71
M28.5.2	747	552.504	2754.13	191.901
M28.6	1656	1401.86	1027	28.2029
M28.7	2076	1790.02	39	0.838755
M28.8	2644	2171.02	443	7.85542
M28.9.1	2650	2271.68	1.89718e-05	3.21507e-07
M28.9.2	2633	2252.98	2.99998	0.0512614
M28.10	906	715.575	2576	138.586
M79.2	1420	1119.21	420	14.4466
M88.1.1	1695	1303.53	442	13.0536
M88.1.2	1709	1316.49	0.000244752	7.15713e-06
M88.2	810	573.169	1445	97.0543
M88.3	1141	922.05	43	1.79533
M88.4	1161	880.64	58	2.53547
M88.5a	2736	2401.38	553.709	8.87669
M88.5b	2425	2080.19	0	0
M88.5c	2814	2480.11	2387.08	37.0532
M88.5d	2927	2623.88	4187.21	61.4342
M88.7	727	486.928	854	67.5185
M106.2	1507	1336.82	3264	93.9957
M106.3a.1	1541	1262.75	371.054	11.3122
M106.3a.2	1504	1228.77	2996.53	93.8811
M106.3b.1	1526	1247.39	147.358	4.54778
M106.3b.2	1489	1213.41	1199.06	38.042
M106.4a	2730	2490.34	573.509	8.86566
M106.4b	2837	2603.84	4108.49	60.7433
M106.4c	2682	2446.62	0	0
M110.3	917	683.432	2083	117.334
M110.7	3337	2752.18	5	0.0699395
M110.8a	304	127.573	0	0
M110.8b	353	180.891	1	0.21282
M110.9	617	342.708	5	0.561663
M117.1a	1689	1455.47	354	9.36329
M117.1b	1417	1190.43	0	0
M117.3	523	354.244	4	0.434698
M117.4	2089	2209.49	33	0.574977
M142.5	906	756.119	1205	61.3517
M142.6a	3031	3180.35	2098.36	25.4001
M142.6b	393	219.778	2.65545	0.46514
M142.6c	2971	3120.04	2261.99	27.9099
M153.1	1089	916.733	120	5.03927
M153.2	1387	1152.54	22	0.734844
M153.3	774	594.74	0	0
M162.1	579	399.74	0	0
M162.2	599	405.536	7	0.664505
M162.3	1044	864.74	0	0
M162.5	1482	1419.19	196.95	5.34249
M162.7	2252	2072.74	0	0
M162.8	939	694.748	7.74239	0.42902
M163.1	1157	943.005	1504	61.3993
M163.2	2032	1754.06	61	1.3388
M163.5	1310	1052.59	2	0.0731478
M163.6	567	387.74	0	0
M163.7	784	604.74	0	0
M163.8.1	724	501.023	19.8477	1.52504
M163.8.2	507	324.319	3.15231	0.374185
M176.2	1626	1347.34	2306	65.889
M176.3	713	536.684	3187	228.609
M176.4	863	619.936	440	27.3234
M176.5	961	636.312	60	3.63003
M176.8	1454	1092.53	124	4.36935
M176.10	1424	1195.81	1	0.0321935
M176.11	874	637.483	217	13.1045
M195.2a	1425	1192.49	0	0
M195.2b	1477	1241.59	6.14776	0.190619
M195.2c.1	1059	837.675	5.85224	0.268953
M195.2c.2	852	672.74	0	0
M195.4a	429	249.745	0	0
M195.4b	580	400.74	0	0
M199.1	990	810.74	0	0
M199.2.1	1606	1368.56	423.97	11.9261
M199.2.2	1604	1367.11	0.0300374	0.00084584
M199.4	762	562.181	1227	84.0229
M199.6	912	732.74	0	0
M199.7	858	678.74	0	0
M199.8	165	43.0147	0	0
MTCE.3	437	257.743	1219	182.074
MTCE.4	235	74.6868	116	59.7921
MTCE.11	873	502.402	13688	1048.86
MTCE.12	602	294.77	19816	2587.98
MTCE.16	881	446.825	1276	109.937
MTCE.23	772	439.454	37186	3257.58
MTCE.25	1303	739.689	4692	244.196
MTCE.26	1602	1060.93	56010	2032.39
MTCE.31	700	357.754	14294	1538.15
MTCE.34	336	157.541	328	80.151
MTCE.35	1582	952.266	15885	642.183
R01E6.2	702	462.514	5	0.416174
R01E6.5	939	844.618	6	0.273477
R01E6.6	1279	1059.98	35	1.27116
R01E6.7	925	768.974	43	2.15271
R01H10.4	890	726.75	189	10.0117
R01H10.5	663	527.423	89	6.49622
R01H10.6	1086	918.378	98	4.10804
R01H10.7	2716	2720.33	3823	54.1018
R02D5.1	1145	991.596	281	10.9094
R02D5.3	907	655.173	148	8.69631
R02D5.4	299	123.111	2	0.625409
R02D5.6a	1008	741.998	0	0
R02D5.6b	1026	760.599	0	0
R02D5.6c	978	720.695	0	0
R02D5.6d	969	709.998	4	0.216887
R02D5.7	557	446.054	26	2.24396
R03A10.1	469	257.662	123	18.3774
R03A10.2	424	268.631	18	2.57956
R03A10.3	2421	1993.04	84	1.62253
R03A10.4a	1494	1416.05	320.975	8.72614
R03A10.4b.1	1494	1416.05	320.975	8.72614
R03A10.4b.2	1424	1336.12	0.0496375	0.00143019
R03A10.5	1311	1071.23	257	9.23594
R03A10.6.1	1833	1615.83	8	0.190601
R03A10.6.2	1953	1721.69	0	0
R03C1.1a	1056	1023.3	5	0.188104
R03C1.1b	1407	1227.74	0	0
R03D7.1	3947	3683.78	5628	58.8152
R03D7.2	1957	2024.02	112.585	2.14139
R03D7.4	1755	1560.18	3909	96.4539
R03D7.5	1136	917.409	15	0.629445
R03D7.8	1791	1540.52	2	0.0499796
R03E1.2	1227	1059.52	1765	64.1304
R03E1.3	1556	1306.92	38	1.11935
R03E1.4	582	402.74	0	0
R03G8.1	1992	1812.74	0	0
R03G8.3	2163	1809.02	93	1.97911
R03G8.4	2361	1851.96	1	0.0207873
R03G8.6	2349	1894.63	115	2.33671
R04B5.1	329	150.821	0	0
R04B5.3	1226	840.709	22	1.00741
R04B5.5	1126	929.26	114	4.72277
R04B5.6	1320	983.686	5	0.195679
R04B5.7	969	755.678	3	0.152832
R04B5.9	1655	1269.03	43	1.30445
R04B5.11	388	208.797	0	0
R04D3.1	1503	1215.12	3	0.0950453
R04D3.2	1377	1162.25	1878.79	62.2309
R04D3.3	1522	1342.44	3076.21	88.2166
R04D3.4	839	628.966	421	25.7682
R04D3.10	999	714.023	1	0.0539159
R04F11.1	840	563.876	18	1.22891
R04F11.2.1	477	324.194	2723.42	323.4
R04F11.2.2	550	386.125	520.834	51.9279
R04F11.2.3	757	586.386	652.812	42.8582
R04F11.2.4	562	410.369	1678.93	157.503
R04F11.3	1283	1000.25	4701	180.93
R04F11.5	656	418.779	1028	94.5013
R05A10.1a	1382	1183.93	5.00446	0.162727
R05A10.1b	1105	924.11	12.9955	0.541377
R05A10.2	667	412.176	48	4.4832
R05A10.3	1196	1013.47	15	0.569784
R05A10.4	547	301.48	6	0.766165
R05A10.6	1474	1294.74	0	0
R05A10.7	1083	704.122	2	0.109348
R05A10.8	843	663.74	0	0
R05D7.1	499	333.509	81	9.3499
R05D7.2	1095	835.888	2	0.092111
R05D7.3a	1116	981.079	0	0
R05D7.3b	1089	921.648	41.7727	1.74485
R05D7.3c	987	828.288	21.2269	0.986586
R05D7.3d	963	794.036	0.000385791	1.87043e-05
R05D7.3e	1072	887.901	0	0
R05D7.4	1028	843.425	658	30.0337
R05D7.5	1261	1096.53	654	22.9607
R05D11.4	2233	1808.47	2459	52.3452
R05D11.5	635	400.805	1401	134.566
R05D11.6.1	1139	842.002	2454.32	112.214
R05D11.6.2	1145	849.33	463.685	21.0172
R05D11.7	609	419.111	2003	183.984
R05D11.8	2189	1826.32	5340	112.563
R05D11.9	2087	1707.16	3479	78.4531
R05H5.3.1	595	414.505	4588.36	426.144
R05H5.3.2	825	643.068	1921.64	115.039
R05H5.4	1271	1161.52	553	18.3286
R05H5.5	856	604.437	1707	108.721
R05H5.7	612	398.777	5	0.482691
R05H10.1	888	731.806	74	3.89283
R05H10.2.1	2078	2063.78	2530.93	47.2114
R05H10.2.2	2147	2127.84	1860.07	33.6526
R05H10.3a	2078	2018.6	1209.11	23.0593
R05H10.3b	1817	1747.64	536.888	11.8266
R05H10.5a.1	988	730.55	2.32702	0.122625
R05H10.5a.2	1011	744.874	0.462572	0.023907
R05H10.5b.1	994	734.963	1841.18	96.4408
R05H10.5b.2	1017	749.286	329.029	16.905
R05H10.7	749	554.342	3	0.20834
R06A4.2	2822	2693.17	2477	35.4072
R06A4.6	1156	999.013	42	1.61848
R06A4.8	4596	4663.54	2759.13	22.7764
R06A4.9a	2675	2683.76	4348	62.3698
R06A4.9b	2012	1997.78	0	0
R06B9.1	1304	1206.59	119.901	3.82551
R06B9.2	777	632.615	2	0.121708
R06B9.3	1524	1452.91	2429.1	64.3631
R06B9.4	1165	1108.12	372	12.9236
R06B9.5	278	105.286	687	251.198
R06C1.2	1350	1071.19	2661	95.6332
R06C1.4	461	300.95	499	63.8316
R06C1.6	1581	1581.52	646	15.7249
R06C7.1	3057	2913.43	25930.8	342.642
R06C7.2	1250	943.871	581	23.697
R06C7.4.1	1022	900.511	22576.1	965.138
R06C7.4.2	1022	900.2	1235.92	52.8544
R06C7.4.3	1035	913.21	260.503	10.9817
R06C7.5a	1624	1367.58	1385.21	38.9933
R06C7.5b	1538	1279.72	1123.79	33.8067
R06C7.6	625	364.438	250	26.4087
R06C7.9a	2285	1874.15	1626.74	33.4151
R06C7.9b	2277	1865.57	1105.26	22.8078
R06F6.2	3168	2597.63	3404	50.4477
R06F6.4	1555	1272.02	2339	70.7891
R06F6.6	1320	1130.58	136	4.63093
R06F6.7	465	322.247	20	2.3893
R06F6.8a	4737	4336.9	1974.93	17.5308
R06F6.8b	4743	4342.66	2329.07	20.647
R06F6.11	368	208.06	87	16.0976
R07A4.2	772	526.148	42	3.07306
R07A4.3	912	708.793	12	0.651766
R07A4.4	1874	1531.9	2	0.0502609
R07B1.3	1725	1453.45	17	0.450276
R07B1.5	1205	911.307	1	0.042244
R07B1.6	418	228.121	2	0.337516
R07B1.7	429	249.745	0	0
R07B1.9	2675	2400.33	19	0.304728
R07B1.11	434	228.111	5	0.843828
R07B1.12	647	435.887	76	6.71226
R07B5.5	1013	697.812	1	0.0551685
R07B7.2a	2127	1935.97	2761.39	54.9111
R07B7.2b	2118	1929.47	1353.61	27.0075
R07B7.4a	1447	1083.8	0	0
R07B7.4b	1509	1138.71	32	1.08185
R07B7.5	1460	1095.2	152	5.34295
R07B7.6a	1571	1129.67	155	5.28214
R07B7.6b	1346	943.82	0	0
R07B7.8	1818	1402.14	179	4.91463
R07B7.9a	1540	1209.38	62.6258	1.99351
R07B7.9b	1660	1312.87	25.3742	0.744049
R07B7.10	886	636.827	130	7.85871
R07B7.11	1462	1090.58	179	6.31868
R07B7.12a	1672	1492.74	0	0
R07B7.12b	90	25.289	0	0
R07B7.13a	1411	1006.18	18.3037	0.700315
R07B7.13b	1049	731.325	4.69625	0.247213
R07B7.14	1221	879.219	24	1.05086
R07B7.15	1285	897.992	26	1.11463
R07B7.16	1465	1061.58	104	3.77146
R07D5.2	2550	2163.44	107	1.904
R07E3.1a	1398	1188.25	1515	49.0835
R07E3.1b.1	1278	1075.08	0	0
R07E3.1b.2	1349	1146.89	2.57032e-05	8.62765e-07
R07E3.2	666	575.231	59	3.94857
R07E3.3a	1341	1083.04	0	0
R07E3.3b	1304	1053.64	85	3.10567
R07E3.4	1019	755.611	371	18.9019
R07E3.5a	1668	1399.43	612	16.8356
R07E3.5b	1619	1348.43	0	0
R07E3.6	3123	2934.97	34	0.445969
R07E3.7	1156	863.296	63	2.80938
R07E5.1	2556	2239.57	2482	42.6645
R07E5.2	770	609.343	3945	249.238
R07E5.3.1	1358	1100.21	1877.51	65.6955
R07E5.3.2	1375	1116.41	1653.49	57.0174
R07E5.4	853	601.221	35	2.24111
R07E5.5	578	324.833	2	0.237028
R07E5.6	1417	1353.5	4	0.113771
R07E5.7	733	526.159	2496	182.624
R07E5.10a	1390	1200.3	2620.86	84.0589
R07E5.10b.1	571	382.716	194.912	19.6061
R07E5.10b.2	361	182.797	336.229	70.8102
R07E5.10b.3	1053	887.635	0	0
R07E5.11	450	241.416	525	83.7188
R07E5.13	534	341.067	830	93.6846
R07E5.15	893	713.74	0	0
R07E5.17	1164	831.641	12	0.555488
R07H5.2a	2125	1824.38	3476.25	73.3544
R07H5.2b	1651	1370.77	4.91021e-08	1.37901e-09
R07H5.2c	760	527.207	248.745	18.1637
R07H5.3a	905	665.811	30.4989	1.76345
R07H5.3c	953	700.348	667.501	36.6917
R07H5.4	726	443.408	1433	124.415
R07H5.7	723	431.529	1	0.0892113
R07H5.8	1285	1122.09	4786	164.2
R07H5.9	934	680.754	22	1.24412
R07H5.10a	961	692.488	15	0.83389
R07H5.10b	1021	753.897	0	0
R07H5.11a	692	451.381	165.818	14.1423
R07H5.11b	372	187.457	23.9507	4.91866
