target_id	length	eff_length	est_counts	tpm
W02A2.8a	706	476	17	1.12274
W02A2.8b	393	181.411	0	0
W02A2.8c	126	32.5571	0	0
W02A11.1	1036	944.556	749	24.9281
W02A11.2.1	725	487.468	856.131	55.2116
W02A11.2.2	818	593.739	310.869	16.4595
W02A11.3	1666	1699.19	1444	26.7153
W02A11.5	1301	982.734	141	4.51044
W02A11.8	905	614.067	70	3.58358
W02B8.1.1	765	594.12	68	3.59808
W02B8.1.2	661	495.433	0	0
W02B8.2	3905	3893.57	755	6.09585
W02B8.3	2232	2052.74	0	0
W02B8.4	2202	1923.67	2	0.032684
W02B12.1	1241	966.254	690	22.4488
W02B12.4	1892	1495.65	51	1.07196
W02B12.8a	1485	1197.47	1837.56	48.2406
W02B12.8b.1	903	667.701	14.5379	0.684471
W02B12.8b.2	1233	963.446	0	0
W02B12.8b.3	1487	1195.28	475.903	12.5165
W02B12.8b.4	1451	1161.63	0	0
W02B12.9	1311	1107.84	2063	58.5406
W02B12.10	900	656.656	1864	89.2366
W02B12.11.1	1486	1272.2	2044.17	50.5123
W02B12.11.2	1682	1463.97	274.827	5.90151
W02B12.12a	1104	946.505	3	0.09964
W02B12.12b	1181	1000.35	0	0
W02D9.2a	1002	904.091	2091.73	72.7324
W02D9.2b	985	877.487	66.0057	2.3647
W02D9.2c	981	879.5	1195.27	42.7234
W02D9.3	1486	1415.96	1369	30.3941
W02D9.4	803	579.934	594	32.1991
W02D9.5	451	280.672	336	37.6336
W02D9.6	450	292.083	1121	120.652
W02D9.7	398	225.704	3088	430.104
W02D9.8	231	72.2923	0	0
W02D9.9	260	91.4223	0	0
W02D9.10	783	666.261	703	33.1701
W02H3.1a	735	533.955	83.4716	4.91439
W02H3.1b	406	207.716	54.5284	8.25254
W03C9.1	810	685.566	6	0.27513
W03C9.2	1539	1415.87	2570	57.0617
W03C9.5	392	221.229	1228	174.499
W03C9.6.1	1671	1592	52.8273	1.04316
W03C9.6.2	1891	1800.53	43.1727	0.753779
W03C9.8	321	143.237	0	0
W03G11.2	1198	836.08	62	2.3312
W03G11.3	1621	1281.51	184	4.51369
W03G11.4.1	1701	1533.57	30.1272	0.617577
W03G11.4.2	1868	1688.9	10.8728	0.202384
W03G11.4.3	1759	1588.2	0	0
W03H9.1	2652	2472.74	0	0
W03H9.2a	702	555.392	0	0
W03H9.2b	681	526.234	7	0.418172
W03H9.4a	2232	2235.91	3578.77	50.3169
W03H9.4b	1253	1149.99	323.337	8.83883
W03H9.4c	798	627.79	3.81417e-08	1.90995e-09
W04A4.2	1098	880.696	237	8.45976
W04A4.3	450	270.741	0	0
W04A4.4	759	579.74	0	0
W04A4.5	3348	2827.44	1850	20.5691
W04A4.6	629	445.941	120	8.4594
W04A8.1a	2334	2282.21	823.089	11.3378
W04A8.1b	2272	2218.53	606.146	8.58911
W04A8.2	777	560.42	185.006	10.3779
W04A8.3	960	630.308	2	0.0997499
W04A8.4	745	465.355	59	3.98569
W04A8.5	1026	722.167	44	1.91536
W04A8.6a	1539	1438.2	2781	60.7877
W04A8.6b	1511	1402.12	0	0
W04D2.2a	1146	798.011	5	0.196969
W04D2.2b	742	562.74	0	0
W04D2.4	1980	1613.29	3561	69.3899
W04D2.5	762	533.128	1990	117.343
W04D2.6a	2384	2045.87	0.109835	0.00168771
W04D2.6b	1728	1404.58	904.649	20.2474
W04D2.6c	2390	2051.29	3924.24	60.1401
W04E12.1	633	409.422	2	0.153566
W04E12.2	777	524.208	69	4.13791
W04E12.3	228	70.5475	0	0
W04E12.4	733	553.74	0	0
W04E12.5a	708	528.74	0	0
W04E12.5b	614	434.74	0	0
W04E12.6	1017	888.531	1212.5	42.8988
W04E12.7	838	600.505	108.819	5.69668
W04E12.8	1043	940.725	16078.5	537.301
W04E12.9a	510	330.74	0	0
W04E12.9b	727	547.74	0	0
W04G3.1a	1246	1066.74	0	0
W04G3.1b.1	1036	856.74	0	0
W04G3.1b.2	1191	1011.74	0	0
W04G3.2	2162	1923.21	1	0.0163459
W04G3.3	1389	1209.74	0	0
W04G3.5a	1335	1172.12	2457	65.8971
W04G3.5b	1338	1172.62	39.0017	1.04559
W04G3.6a.1	896	640.255	0	0
W04G3.6a.2	1144	847.452	0	0
W04G3.6a.3	1109	819.647	0	0
W04G3.6b.1	896	640.255	0	0
W04G3.6b.2	1144	847.452	0	0
W04G3.6b.3	1109	819.647	0	0
W04G3.6c	821	545.998	14.042	0.808489
W04G3.6d	2016	1617.05	147.958	2.8764
W04G3.7	601	421.74	0	0
W04G3.8	2032	1941.95	7	0.113317
W04G5.3	219	65.5724	1	0.479418
W04G5.4	1591	1411.74	0	0
W04G5.5	1239	1059.74	0	0
W04G5.7	1179	999.74	0	0
W04G5.8	1281	1067.48	4	0.117797
W04G5.9	1218	1038.74	0	0
W04G5.10	1239	1059.74	0	0
W05B2.2	3887	4235.08	3	0.0222687
W05B2.4	6753	6573.74	0	0
W05B2.7	1628	1505.66	1	0.0208789
W05B5.1a	1080	1009.7	19.0867	0.594259
W05B5.1b	1071	980.738	93.5829	2.99971
W05B5.1c	998	880.258	168.166	6.00571
W05B5.1d	819	678.719	14.4211	0.667951
W05B5.1e.1	958	840.824	0	0
W05B5.1e.2	1164	1100.3	107.507	3.07158
W05B5.1f	303	126.675	12.2358	3.03653
W05B5.1g	1101	1012.57	0	0
W05B5.2	1864	1652.61	17.7111	0.336906
W05B10.1	579	419.138	4136.9	310.28
W05B10.2.1	905	651.071	546.199	26.3729
W05B10.2.2	823	568.061	1162.8	64.3496
W05B10.3	338	159.474	8	1.57702
W05B10.4	860	567.059	50	2.7719
W05E10.1	1630	1206.15	129	3.36221
W05E10.2	398	218.772	0	0
W05E10.5a	857	537.048	4.61607	0.270206
W05E10.5b	584	304.361	0.383935	0.0396555
W05E10.5c	284	110.212	0	0
W05H5.1	963	783.74	0	0
W05H5.2	156	40.2624	0	0
W05H5.3	1458	1278.74	0	0
W05H5.5	1077	897.74	0	0
W05H5.6	1203	1023.74	0	0
W05H5.7	1116	898.935	1	0.0349709
W05H12.1	1655	1471.19	72	1.5385
W05H12.2	990	753.781	19.5445	0.815107
W06A7.2a	555	340.746	265	24.4484
W06A7.2b	537	327.215	0	0
W06A7.4a	1277	997.365	212.567	6.70005
W06A7.4b	747	533.439	0	0
W06A7.5	230	71.7059	25	10.9603
W06B3.1	805	548.852	64	3.66573
W06D4.2	1004	726.413	11	0.476041
W06D4.3	819	525.829	20	1.1957
W06D4.4	2035	1560.06	1668	33.6116
W06D11.1	947	738.291	547	23.2914
W06D11.2	452	253.645	25	3.09849
W06D11.3	722	476.273	794	52.4083
W06D11.4	1098	918.74	0	0
W06D11.5	444	264.742	0	0
W06D12.1	1462	1282.74	0	0
W06D12.6	627	447.74	0	0
W06F12.2a	1944	1921.54	81.3363	1.33067
W06F12.2b	1990	1986.18	175.194	2.77291
W06F12.2c	1729	1675.13	0	0
W06F12.2d	1956	1934.7	50.8789	0.826723
W06F12.2e	2002	1999.34	111.59	1.75459
W06F12.3	1007	865.347	1	0.0363283
W06G6.1	2115	1836.06	8	0.136974
W06G6.2	300	123.997	0	0
W06G6.7	1536	1356.74	0	0
W06G6.9	386	206.804	0	0
W06G6.10	410	230.755	0	0
W06G6.11	222	67.188	0	0
W06G6.12	270	98.9477	0	0
W06H3.1	2101	2042.52	4931	75.8935
W06H3.3	2051	1953.26	7568	121.803
W06H12.1	2048	1891.63	879	14.6079
W07A8.1	963	644.316	1	0.0487906
W07A8.2a	3307	3119.64	499.467	5.03313
W07A8.2b	3301	3115.63	162.498	1.6396
W07A8.2c	3331	3146.51	2990.61	29.879
W07A8.2d	663	453.745	163.424	11.3225
W07A8.5	987	807.74	0	0
W07A12.4	1435	1088.31	37	1.06877
W07A12.6	1462	1169.76	44	1.18247
W07A12.7	1824	1484.79	292.339	6.18952
W07A12.8	623	359.003	110.661	9.69021
W07E11.1a	6755	6805.53	2763.31	12.7645
W07E11.1b	6785	6826.07	0.693975	0.00319601
W07G1.1	876	696.74	0	0
W07G1.2	1092	848.079	15	0.55602
W07G1.3.1	1254	1192.71	1798.21	47.3957
W07G1.3.2	1115	1047.5	44.794	1.34431
W07G1.5a	1354	1325.04	2	0.0474502
W07G1.5b	1390	1361.83	0	0
W07G1.6	1083	943.854	2	0.0666133
W07G1.7	527	383.54	2	0.163929
W07G4.1	327	148.914	0	0
W07G4.2	1083	730.699	2	0.0860453
W07G4.3.1	2632	2252.98	246.958	3.44589
W07G4.3.2	2630	2257.73	1031.04	14.3562
W07G4.3.3	2558	2199.62	0	0
W07G4.5	1123	842.279	1315	49.0801
W08D2.3a	1712	1532.74	0	0
W08D2.3c	1729	1549.74	0	0
W08D2.5a	4155	3531.62	2587.57	23.0332
W08D2.5b	2981	2508	1341.42	16.8141
W08D2.5c	3923	3303.97	0	0
W08D2.7	3218	2705.31	4331	50.3276
W08E3.2	2081	2112.37	2637	39.2442
W08E3.3a	1401	1186.41	9295	246.292
W08E3.3b	1277	1052.66	0	0
W08E3.4	837	613.235	13	0.666425
W08G11.1	1161	981.74	0	0
W08G11.3a	1906	1772.48	1884	33.4145
W08G11.3b	1899	1766.62	0	0
W08G11.4	2700	2368.48	3540	46.986
W08G11.5	918	738.74	0	0
W09C5.1	966	774.897	3886	157.65
W09C5.5	2306	2065.38	487	7.41251
W09C5.7a	2534	2522.06	2939.34	36.6379
W09C5.7b	1241	1092.57	507.278	14.5959
W09C5.7c	810	600.473	231.378	12.1134
W09C5.8	856	763.175	8947	368.544
W09D6.1a	2637	2729.58	6.84649e-07	7.88509e-09
W09D6.1b	2691	2783.68	97.6048	1.10227
W09D6.1c	2670	2768.55	432.395	4.90979
W09D6.4	447	258.515	3	0.364814
W09D6.5	1031	911.376	1410	48.6359
W09D10.1.1	1860	1812.87	2803	48.6061
W09D10.1.2	1854	1801.46	0.000111941	1.95344e-06
W09D10.2	4657	4172.46	4790	36.0893
W09D10.3	652	488.98	1872	120.351
W09D10.4	1659	1456.45	5749	124.089
W09D10.5	1147	914.68	130	4.46797
W09D12.1	1490	1194.01	924	24.3276
W09G3.1a	1030	887.111	861.682	30.5355
W09G3.1b	1768	1556.14	54.3962	1.09889
W09G3.2	1666	1573.3	758	15.1459
W09G3.6a	3623	3860.32	3153.1	25.6773
W09G3.6b	616	504.533	325.899	20.3062
W09G3.7a	1270	1136.13	1045.09	28.9174
W09G3.7b	384	202.981	13.9071	2.15386
W09G3.8.1	339	160.442	0	0
W09G3.8.2	353	174.107	328	59.2234
W09H1.1a	1385	1247.97	7	0.176331
W09H1.1b	1351	1207	0	0
W09H1.3	343	164.326	1.40758	0.269278
W09H1.4	445	230.898	8	1.08919
W09H1.5	1187	1051.82	2556	76.393
W10D5.2.1	865	663.139	4300.03	203.846
W10D5.2.2	1107	928.736	576.97	19.5297
W10G6.1	258	89.9725	9	3.14462
Y1A5A.1	689	540.724	1	0.058138
Y1A5A.2	252	85.7373	2	0.733323
Y2H9A.4a	1803	1343.93	0.243455	0.00569476
Y2H9A.4b	2032	1527.45	0	0
Y2H9A.4c	1794	1339.39	32.7565	0.768821
Y5F2A.1	536	339.71	6261	579.39
Y5F2A.2.1	453	226.073	90.3608	12.5651
Y5F2A.2.2	519	281.763	905.639	101.043
Y5F2A.4	1463	1107.56	1952	55.4048
Y6B3A.1a	5149	4640.4	2946.62	19.962
Y6B3A.1b	1683	1428.13	3.38082	0.07442
Y6B3B.1	5733	5970.53	13	0.0684488
Y6B3B.3	3324	3144.74	0	0
Y6B3B.4	3624	3704.93	1921	16.2998
Y6B3B.5a	1204	979.535	709	22.7542
Y6B3B.5b	1175	951.453	0	0
Y6B3B.7	763	618.682	1.00827	0.0512322
Y6B3B.9a	1728	1539.37	907.992	18.5428
Y6B3B.9b	714	475.981	0	0
Y6B3B.11	1389	1209.74	0	0
Y6D1A.1	1731	1535.3	1825	37.3685
Y6D1A.2	949	698.495	21	0.94513
Y6E2A.1	994	814.74	0	0
Y6E2A.4	1641	1351.31	146	3.39651
Y6E2A.5	1346	967.002	17	0.552659
Y6E2A.7	1066	886.74	0	0
Y6E2A.8	1335	1155.74	0	0
Y6E2A.9a	1016	836.74	0	0
Y6E2A.9b	610	430.74	0	0
Y6G8.2a	2193	1834.6	142.812	2.44715
Y6G8.2b	2908	2448.27	18.7553	0.240824
Y6G8.2c	3449	3025.49	172.971	1.79727
Y6G8.3	1005	833.77	334.042	12.5948
Y6G8.4	987	807.74	0	0
Y7A5A.1.1	1705	1471.86	1.26701e-07	2.70613e-09
Y7A5A.1.2	1721	1487.42	2286	48.3145
Y7A5A.2	551	299.799	16	1.67774
Y7A5A.3	819	530.313	2	0.118559
Y7A5A.5	171	44.9854	0	0
Y7A5A.6	393	200.043	8	1.25719
Y7A5A.7	1152	972.74	0	0
Y7A5A.8	219	65.5724	1	0.479418
Y7A5A.9	618	438.74	0	0
Y7A9A.1	1985	1782.25	14	0.246941
Y7A9D.1	561	401.025	32	2.5085
Y9C2UA.1a	1252	1009.64	18	0.560456
Y9C2UA.1b	1296	1049.5	0	0
Y9C2UA.1c	1374	1124.03	0	0
Y9C2UA.2	312	134.858	0	0
Y10G11A.1a	1199	959.973	2860.89	93.6865
Y10G11A.1b	553	357.659	318.113	27.9606
Y10G11A.1c	578	395.865	0	0
Y10G11A.2a	398	218.772	88.9949	12.7882
Y10G11A.2b	488	245.73	18.0051	2.30342
Y10G11A.3a	390	210.791	0	0
Y10G11A.3b	336	157.541	0	0
Y11D7A.3a	1636	1220.07	307.228	7.91613
Y11D7A.3b	1607	1197.45	47.5882	1.24934
Y11D7A.3c	1647	1228.56	102.184	2.61471
Y11D7A.5	727	430.599	1	0.0730066
Y11D7A.7	805	547.852	1325	76.0306
Y11D7A.8	1489	1061.91	13	0.384851
Y11D7A.9	894	613.557	15	0.76855
Y11D7A.10a	376	181.732	1398.54	241.925
Y11D7A.10c	299	123.111	0	0
Y11D7A.10d	350	171.163	14.4571	2.65526
Y11D7A.12a	1852	1517.62	2944.46	60.9925
Y11D7A.12b	1843	1507.01	177.965	3.71238
Y11D7A.12c	1850	1516.49	377.578	7.82712
Y11D7A.13	1263	874.847	947	34.0293
Y11D7A.14	4582	3535.21	20	0.177848
Y12A6A.1	1257	962.588	248.714	8.12259
Y12A6A.2	688	492.739	21.2865	1.35807
Y15E3A.2	659	529.713	14	0.830851
Y15E3A.3	1485	1179.59	29	0.772864
Y15E3A.4	1707	1491.18	379	7.98998
Y15E3A.5.1	892	628.299	84.6883	4.23734
Y15E3A.5.2	948	686.902	281.312	12.8745
Y16B4A.2	6642	6087.57	872	4.50306
Y17D7A.1	1245	1084.37	77	2.23227
Y17D7A.4	1505	1274.42	4	0.0986697
Y17D7B.1	1300	1049.23	43.6916	1.30907
Y17D7B.2	750	514.559	1	0.0610942
Y17D7B.3	780	570.464	2	0.110214
Y17D7B.4.1	694	510.424	523.863	32.2643
Y17D7B.4.2	542	367.899	2.13661	0.182571
Y17D7B.4.3	578	398.74	0	0
Y17D7B.6	852	672.74	0	0
Y17D7C.1a	237	75.9134	0	0
Y17D7C.1b	481	301.74	0	0
Y17D7C.2	867	650.871	2	0.0965985
Y17G7B.1	421	290.1	258	27.9581
Y17G7B.2a	2124	1858.2	580.41	9.81924
Y17G7B.2b	2179	1914.57	1759.59	28.8918
Y17G7B.2c	1800	1609.95	0	0
Y17G7B.3	1782	1332.22	888	20.9542
Y17G7B.4	1231	1078.8	1018	29.6649
Y17G7B.6a	1287	1181.21	4.61063	0.122707
Y17G7B.6b	1064	925.018	2.65203	0.0901287
Y17G7B.6c	854	688.088	0	0
Y17G7B.6d	809	647.371	11.7373	0.56997
Y17G7B.8	1070	884.987	535	19.0043
Y17G7B.10a.1	1596	1527.71	8.85669	0.182249
Y17G7B.10a.2	1454	1359.19	482.665	11.1635
Y17G7B.10a.3	1575	1485.18	0	0
Y17G7B.10a.4	1601	1532.36	596.853	12.2445
Y17G7B.10a.5	1508	1447.04	734.645	15.96
Y17G7B.10a.6	1725	1644.68	0	0
Y17G7B.10a.7	1724	1641.57	0	0
Y17G7B.10a.8	1556	1467.86	0	0
Y17G7B.10a.9	1629	1538.3	0	0
Y17G7B.10b.1	1727	1662.64	7.92604	0.149863
Y17G7B.10b.2	1732	1667.29	380.717	7.17837
Y17G7B.10b.3	1639	1581.97	451.338	8.96889
Y17G7B.11	1357	1253.18	225	5.64424
Y17G7B.12.1	905	710.901	991.644	43.8512
Y17G7B.12.2	1009	811.463	274.356	10.6287
Y17G7B.13	2103	1771.27	1910	33.8988
Y17G7B.14	1095	819.758	7	0.26844
Y17G7B.17.1	1222	1176.54	2208.83	59.019
Y17G7B.17.2	1121	1067.35	511.166	15.0554
Y17G7B.18a	1754	1513.73	850.589	17.6647
Y17G7B.18b	1156	1028.35	540.411	16.5204
Y17G7B.19	2049	1927.46	6	0.0978594
Y17G7B.20a	1716	1626.13	914.14	17.6723
Y17G7B.20b	1716	1626.13	914.14	17.6723
Y17G7B.20c.1	1572	1477.87	6264.72	133.26
Y17G7B.20c.2	1773	1677.63	0	0
Y17G7B.20d	1289	1178.07	0	0
Y17G7B.20e	1346	1216.99	0	0
Y17G7B.21a	681	587.759	1805	96.5413
Y17G7B.21b	445	314.269	0	0
Y17G7B.22	681	501.74	0	0
Y18D10A.1	5207	5135.9	2004	12.2664
Y18D10A.2	696	516.74	0	0
Y18D10A.3	1047	866.531	124	4.49856
Y18D10A.4	477	297.74	0	0
Y18D10A.8	2006	1819.42	119	2.05613
Y18D10A.9	1140	994.184	1234	39.0197
Y18D10A.10	726	595.689	15	0.791603
Y18D10A.11	1110	999.788	6738	211.865
Y18D10A.12	687	602.445	8	0.417453
Y18D10A.16	522	328.547	1066	101.999
Y18D10A.17	1614	1538.39	45779	935.484
Y18D10A.21	928	673.703	1	0.0466624
Y18D10A.23	1537	1445.01	345	7.50556
Y18D10A.24	600	420.74	0	0
Y19D2B.1	258	89.9725	0	0
Y19D2B.2	560	336.845	14	1.30657
Y20C6A.1a	3050	2618.99	55.7123	0.668735
Y20C6A.1b	3197	2785.61	42.7495	0.482443
Y20C6A.2	1048	781.24	482	19.3954
Y22F5A.1	1388	962.913	159	5.19094
Y24F12A.1a	1498	1203.4	2417.2	63.1452
Y24F12A.1b	1492	1196.78	367.796	9.66108
Y24F12A.2a	1093	844.775	6128	228.041
Y24F12A.2b	305	128.474	0	0
Y26D4A.2	1645	1419.88	2	0.0442807
Y26D4A.3	537	304.969	5	0.515406
Y26D4A.4a	1147	967.74	0	0
Y26D4A.4b	1190	1010.74	0	0
Y26D4A.5a	342	163.354	0	0
Y26D4A.5b	561	381.74	0	0
Y26D4A.6	609	429.74	0	0
Y26D4A.8	1614	1330.78	7.10693	0.167885
Y26D4A.12	231	72.2923	0	0
Y26D4A.13	1008	828.74	0	0
Y26E6A.1	1913	1612.01	1385	27.0095
Y26E6A.2	1541	1227.85	74	1.89463
Y26E6A.3	826	597.178	221	11.6339
Y26G10.1	972	720.451	1	0.0436346
Y32B12A.1	574	394.74	0	0
Y32B12A.3	654	467.718	14	0.940979
Y32B12A.4	225	68.8462	0	0
Y32B12A.5	330	151.776	0	0
Y32B12B.1a	558	363.224	6.26704	0.542405
Y32B12B.1b	482	305.266	1.13685	0.117074
Y32B12B.2a	2660	2279.76	2610.81	36.0016
Y32B12B.2b	1076	764.273	471.321	19.3867
Y32B12B.2c	2447	2131.47	116.866	1.72363
Y32B12B.3	852	672.74	0	0
Y32B12B.4a	4768	4653.37	1972.45	13.3252
Y32B12B.4b	1390	1168.85	200.408	5.39004
Y32B12B.4c	1039	841.302	48.1463	1.79906
Y32B12C.1	771	503.792	35	2.184
Y32B12C.3	1671	1259.63	5.08252	0.126845
Y32F6A.1.1	1195	894.143	2.68022e-08	9.42321e-10
Y32F6A.1.2	1252	933.446	1634	55.0299
Y32F6A.3.1	2954	2345.82	2197.03	29.4426
Y32F6A.3.2	2944	2338.88	1156.97	15.5507
Y32F6A.4	1821	1434.23	867	19.0036
Y32F6A.5a.1	1397	1070.5	952.514	27.9718
Y32F6A.5a.2	1764	1428.55	123.31	2.71356
Y32F6A.5b.1	1338	1030.55	1933.14	58.9702
Y32F6A.5b.2	1705	1388.59	202.032	4.57383
Y32F6B.1	2610	2057.85	760	11.6101
Y32F6B.3	953	675.305	138	6.42413
Y36E3A.1	1102	751.004	24	1.00463
Y37A1A.2	1526	1197.62	167	4.38363
Y37A1A.3	1664	1315.52	178	4.2536
Y37A1B.4	813	633.74	0	0
Y37A1B.5a	1481	1155.15	1547.73	42.1207
Y37A1B.5b	641	385.742	0	0
Y37A1B.5c	1881	1448.63	14.2657	0.309577
Y37A1B.7	645	465.74	0	0
Y37A1B.8a	1428	1248.74	0	0
Y37A1B.8b	723	543.74	0	0
Y37A1B.9	1518	1338.74	0	0
Y37A1C.1a	2919	2817.49	0	0
Y37A1C.1b	789	635.213	62.9071	3.11326
Y37A1C.1c	4049	3962.85	765.052	6.06903
Y37A1C.1d	3108	2990.39	807.429	8.48812
Y37A1C.1e	2063	1893.81	223.914	3.71691
Y37A1C.1f	3977	3887.76	744.143	6.01716
Y37A1C.1g	4124	4034.29	0	0
Y37A1C.1h	3983	3894.73	1027.55	8.29398
Y37D8A.2	1872	1634.6	3228	62.0807
Y37D8A.3	1058	772.927	339	13.7879
Y37D8A.4	934	735.738	1131	48.3253
Y37D8A.5	1143	1048.37	2	0.0599724
Y37D8A.6	541	355.994	552	48.7452
Y37D8A.8	240	77.7901	0	0
Y37D8A.10	713	563.962	5482.02	305.581
Y37D8A.11a	2161	2122.89	3602.9	53.3531
Y37D8A.11b	1882	1820.21	0.0856484	0.00147922
Y37D8A.12a	1758	1851.65	656.201	11.1407
Y37D8A.12b	566	438.392	0	0
Y37D8A.14	736	620.064	11164	566.003
Y37D8A.16	629	405.97	311	24.0825
Y37D8A.17	833	684.465	1000	45.9287
Y37D8A.18	574	379.285	910	75.4243
Y37D8A.19	474	318.64	16608	1638.52
Y37D8A.21	833	683.945	1411	64.8546
Y37D8A.22	1676	1586.11	2044	40.5118
Y37D8A.25	525	326.222	750	72.2742
Y37D8A.26	267	96.6425	0	0
Y37H2A.1a	1607	1405.09	2084	46.6262
Y37H2A.1b	1376	1115.98	0	0
Y37H2A.4	1033	739.561	67	2.84798
Y37H2A.5a	1313	965.369	0	0
Y37H2A.5b	1326	971.687	1610	52.0877
Y37H2A.6	1055	771.653	282	11.4885
Y37H2A.7	897	735.468	109.235	4.66909
Y37H2A.10a	438	275.092	2.02869	0.231832
Y37H2A.10b	317	139.491	5.97131	1.34573
Y37H2A.11	477	297.74	0	0
Y37H2C.1	2157	1977.74	0	0
Y37H2C.3	1323	1143.74	0	0
Y37H2C.4	852	589.731	1	0.0533067
Y37H9A.1a	1648	1476.87	0	0
Y37H9A.1b	1600	1450.31	703	15.2381
Y37H9A.2	981	924.053	2	0.0680406
Y37H9A.3	2379	2588.49	1581	19.2008
Y38E10A.1	291	116.134	0	0
Y38E10A.2	923	743.74	0	0
Y38E10A.3	773	532.127	39	2.30401
Y38E10A.4	1278	1127.89	153	4.26443
Y38E10A.5	1292	1151.34	137	3.74071
Y38E10A.6a	4232	4184.43	0.890691	0.00669155
Y38E10A.6b	4238	4192.01	3043.11	22.8208
Y38E10A.7	905	700.582	179	8.03211
Y38E10A.8	979	799.74	0	0
Y38E10A.9	272	100.507	0	0
Y38E10A.10	1036	841.051	33	1.23347
Y38E10A.11	460	263.661	5	0.596156
Y38E10A.12	273	101.292	0	0
Y38E10A.13	338	159.474	16	3.15403
Y38E10A.14	764	512.358	1370	84.0587
Y38E10A.15	330	151.776	42	8.69923
Y38E10A.16	396	183.191	2	0.343211
Y38E10A.17	1930	1957.96	9	0.144502
Y38E10A.18	1074	894.74	0	0
Y38E10A.19	654	486.492	7	0.452333
Y38E10A.20	593	438.303	2	0.143447
Y38E10A.22a	1416	1346.92	4616.86	107.756
Y38E10A.22b	1292	1194.03	0	0
Y38E10A.22c	548	400.248	206.137	16.1906
Y38E10A.24.1	294	118.725	1149	304.237
Y38E10A.24.2	284	110.212	0	0
Y38E10A.25	222	67.188	0	0
Y38E10A.26	216	63.9991	3	1.47361
Y38F1A.1	955	818.845	25	0.959784
Y38F1A.2	1007	885.13	289	10.2642
Y38F1A.4	1029	848.847	2	0.0740689
Y38F1A.6.1	1511	1312.78	4334.71	103.801
Y38F1A.6.2	1676	1471.46	393.828	8.41382
Y38F1A.6.3	1606	1387.59	4.14844e-08	9.39851e-10
Y38F1A.6.4	1621	1404.21	3404.41	76.2159
Y38F1A.6.5	1647	1433.02	0	0
Y38F1A.6.6	1605	1387.33	58.9196	1.33511
Y38F1A.6.7	1569	1354.72	80.1354	1.85956
Y38F1A.7	573	384.998	3	0.244962
Y38F1A.8	1076	885.516	181	6.42566
Y38H6A.1	588	408.74	0	0
Y38H6A.3	744	564.74	0	0
Y38H6C.1a.1	406	226.751	4890.43	678.005
Y38H6C.1a.2	383	202.858	13976.7	2165.95
Y38H6C.1b.1	383	199.916	12.1739	1.91433
Y38H6C.1b.10	396	204.595	9.36974	1.43969
Y38H6C.1b.2	381	196.483	16.5949	2.65513
Y38H6C.1b.3	384	202.495	17.3225	2.68926
Y38H6C.1b.4	377	191.92	0	0
Y38H6C.1b.5	397	221.103	15.0035	2.13321
Y38H6C.1b.6	357	178.042	0	0
Y38H6C.1b.7	382	200.241	6.17426	0.96932
Y38H6C.1b.8	358	179.027	22.1846	3.89555
Y38H6C.1b.9	377	192.646	0	0
Y38H6C.3	490	310.74	0	0
Y38H6C.4	223	67.7359	0	0
Y38H6C.5	2088	2140.31	1	0.0146879
Y38H6C.8	536	368.522	12	1.02365
Y38H6C.9a	1055	791.557	4.01166	0.159323
Y38H6C.9b	829	594.243	12.9883	0.687108
Y38H6C.9c	776	545.726	0	0
Y38H6C.9d	979	727.596	0	0
Y38H6C.10	1040	906.791	42	1.45605
Y38H6C.11	1144	887.309	165	5.84581
Y38H6C.13	945	765.74	0	0
Y38H6C.14	2709	2672.69	13	0.152908
Y38H6C.15	595	437.511	1	0.0718533
Y38H6C.16	646	466.715	46	3.09843
Y38H6C.17	1441	1203.25	9	0.235138
Y38H6C.18	477	293.769	1	0.107011
Y38H6C.19	664	497.201	3	0.189682
Y38H6C.20	2221	2058.84	17	0.259575
Y38H6C.21	837	542.745	4	0.231686
Y38H6C.23.1	459	249.221	18.689	2.35743
Y38H6C.23.2	444	235.886	2.31097	0.307984
Y38H8A.1	920	725.777	2	0.0866288
Y38H8A.2a	768	588.74	0	0
Y38H8A.2b	264	94.3777	0	0
Y38H8A.3	1037	900.809	2	0.0697964
Y38H8A.4	1088	908.74	0	0
Y38H8A.5	671	457.485	2	0.137432
Y38H8A.7	434	279.036	449.156	50.6026
Y39A1A.1a	1234	1037.86	914.493	27.6999
Y39A1A.1b	1518	1292.32	2813.51	68.4405
Y39A1A.1c	1134	943.389	0	0
Y39A1A.1d	1009	830.64	0	0
Y39A1A.2	650	470.74	0	0
Y39A1A.3	759	614.406	1340	68.5622
Y39A1A.5	1911	1613.96	2531	49.2986
Y39A1A.6	816	646.75	1011	49.1417
Y39A1A.7	885	719.866	1574	68.7367
Y39A1A.8	893	679.007	509.634	23.595
Y39A1A.9	1945	1863.66	18	0.303627
Y39A1A.10	357	178.042	0	0
Y39A1A.12	2128	1877.99	5496	92.0003
Y39A1A.13	1209	1015.77	1854	57.3788
Y39A1A.14	776	578.994	1692	91.8676
Y39A1A.16	1169	777.947	15	0.606145
Y39A1A.17	1158	794.635	1	0.039561
Y39A1A.18	765	552.835	5	0.284322
Y39A1A.20	363	195.532	250	40.1936
Y39A1A.21a	783	638.316	436.427	21.4937
Y39A1A.21b	386	182.812	327.573	56.3299
