target_id	length	eff_length	est_counts	tpm
F33H2.8b	619	360	5.70481	0.380711
F34D10.2	2181	1922	4194	52.4242
F34D10.3	554	295	8	0.651516
F34D10.4	2492	2233	4175	44.9185
F34D10.6a	3808	3549	73.3532	0.496558
F34D10.6b.1	2371	2112	10.1538	0.115503
F34D10.6b.2	2163	1904	18.493	0.233344
F34D10.8	262	41.317	46	26.7477
F34H10.1	429	170.064	1.35299	0.191135
F34H10.2	306	62.7122	1	0.383094
F34H10.3.1	1342	1083	227.859	5.0547
F34H10.3.2	1363	1104	262.859	5.72021
F34H10.3.3	1438	1179	12.2813	0.250257
F34H10.4	1359	1100	12	0.262087
F34H10.5	427	168.073	6	0.857651
F35B12.3	898	639	89	3.34616
F35B12.4	804	545	14	0.617147
F35B12.5a	1865	1606	823.11	12.3132
F35B12.5b	1210	951	3002.97	75.8626
F35B12.5c.1	1803	1544	72.9195	1.13463
F35B12.5c.2	1831	1572	0	0
F35B12.6	893	634	44	1.66733
F35B12.8	825	566	29	1.23095
F35B12.9	1150	891	71	1.91442
F35B12.10a	1498	1239	98.7292	1.91439
F35B12.10b	771	512	32.1657	1.50932
F35B12.10c	1368	1109	0.10513	0.00227747
F35C5.1	609	350	28	1.92197
F35C5.3	1304	1045	0	0
F35C5.4	519	260	0	0
F35C5.5a	1258	999	324.74	7.80957
F35C5.5b	1246	987	35.2601	0.858269
F35C5.6	1313	1054	12143	276.785
F35C5.7	1159	900	0	0
F35C5.8.1	1164	905	1591.42	42.2468
F35C5.8.2	1195	936	392.516	10.0749
F35C5.9	1266	1007	278.064	6.63394
F35C5.10	326	76.069	0	0
F35C5.11	563	304	0	0
F35C5.12	551	292	42	3.4556
F35C11.2	1194	935	28.125	0.722667
F35C11.3	1086	827	19.9576	0.579776
F35C11.4	1372	1113	48	1.0361
F35C11.5	1403	1144	5781	121.404
F35C11.6	783	524	31	1.42131
F35C11.7	438	179.034	11	1.47609
F35C12.3a.1	1317	1058	16.9912	0.385829
F35C12.3a.2	1453	1194	0	0
F35C12.3b	635	376	69.315	4.42891
F35C12.3c	1210	951	6.69385	0.169104
F35E2.1	1038	779	0	0
F35E2.2	816	557	0	0
F35E2.5	1813	1554	5	0.0772994
F35E2.6	2158	1899	11	0.139163
F35E2.8	780	521	0	0
F35E2.9	1970	1711	29	0.407198
F35E8.1	804	545	0	0
F35E8.2.1	1124	865	2	0.0555483
F35E8.2.2	1165	906	0	0
F35E8.4	675	416	0	0
F35E8.6	819	560	0	0
F35E8.7	867	608	0	0
F35E8.9	747	488	0	0
F35E8.10	779	520	0	0
F35E8.13	1107	848	2	0.0566619
F35E12.2a	1287	1028	6.24241	0.145887
F35E12.2b	404	145.307	2.75759	0.455933
F35E12.3	997	738	112	3.64602
F35E12.5	1117	858	751	21.0286
F35E12.6.1	1165	906	569	15.0883
F35E12.6.2	1186	927	0	0
F35E12.7a	2275	2016	0	0
F35E12.7b	1609	1350	17.5	0.311431
F35E12.7c	1669	1410	0	0
F35E12.7d	1789	1530	8.5	0.13347
F35E12.8a	1604	1345	96.6632	1.72662
F35E12.8b	630	371	0.336758	0.0218073
F35E12.9a	2157	1898	5.00412	0.0633415
F35E12.9b	1425	1166	0	0
F35E12.9c	1370	1111	63.3699	1.37033
F35E12.9d	1905	1646	26.6259	0.388626
F35E12.10	1601	1342	1455	26.0476
F35G2.1a.1	2502	2243	5216.96	55.8786
F35G2.1a.2	2650	2391	516.974	5.19453
F35G2.1b.1	2171	1912	0.0528757	0.000664393
F35G2.1b.2	2316	2057	0.00881832	0.000102993
F35G2.2.1	715	456	1054.77	55.5712
F35G2.2.2	754	495	279.231	13.5524
F35G2.3	522	263	4	0.365394
F35G2.5a	948	689	0	0
F35G2.5b	366	109.099	0	0
F35G12.1a	1475	1216	2036.79	40.2411
F35G12.1b	1334	1075	28.2112	0.630478
F35G12.2.1	1902	1643	6597.26	96.468
F35G12.2.2	2068	1809	0	0
F35G12.2.3	2064	1805	55.7099	0.741502
F35G12.4a	2210	1951	2746.52	33.8207
F35G12.4b	2201	1942	462.11	5.7168
F35G12.4c	2252	1993	24.3703	0.293772
F35G12.5	1266	1007	1249.43	29.8084
F35G12.7	712	453	356.572	18.9107
F35G12.11.1	506	247	902.577	87.7899
F35G12.11.2	566	307	508.553	39.7974
F35G12.12	1631	1372	4499	78.7806
F35H8.1	494	235	3	0.306697
F35H8.2	1228	969	75	1.85949
F35H8.3	1534	1275	2232	42.0573
F35H8.4	319	71.1281	6	2.02659
F35H8.6	1724	1465	1335	21.8928
F36A2.1a	2380	2121	1060.28	12.0098
F36A2.1b	2376	2117	9.2871e-06	1.05394e-07
F36A2.1c	2394	2135	1891.03	21.2793
F36A2.1d	2400	2141	1076.69	12.0818
F36A2.1e	2028	1769	0	0
F36A2.2	1642	1383	2227	38.6861
F36A2.3	1225	966	1029	25.5915
F36A2.7.1	606	347	737.387	51.0532
F36A2.7.2	605	346	8093.61	561.983
F36A2.8	477	218.002	862	94.9959
F36A2.9a	1968	1709	33.2677	0.467668
F36A2.9b	2079	1820	4707.73	62.1438
F36A2.10.1	573	314	50.5	3.86384
F36A2.10.2	573	314	50.5	3.86384
F36A2.11	866	607	11	0.435373
F36A2.12	399	140.408	32	5.47539
F36A2.13.1	9290	9031	9567.62	25.4522
F36A2.13.2	9276	9017	0.376257	0.00100249
F36D1.1	992	733	317	10.3899
F36D1.2	1080	821	0	0
F36D1.4	195	24.1025	13	12.958
F36D1.5	253	38.123	0	0
F36D1.6	1069	810	0	0
F36D1.7	422	163.101	12	1.76759
F36D1.8	990	731	0	0
F36D1.9	395	136.509	91	16.0154
F36D3.1	1512	1253	639	12.252
F36D3.4	1050	791	95.3766	2.89683
F36D3.5	3656	3397	20.8775	0.147652
F36D3.8	973	714	9	0.302832
F36F2.1a	613	354	25.7251	1.74586
F36F2.1b.1	634	375	32.3639	2.07342
F36F2.1b.2	833	574	4.911	0.205549
F36F2.2	888	629	216	8.25012
F36F2.3a	3620	3361	5058.34	36.1574
F36F2.3b	1325	1066	1208.66	27.2398
F36F2.4	970	711	2025	68.4246
F36F2.6	2419	2160	3976	44.2232
F36F2.7	847	588	7	0.286008
F36F2.8	421	162.108	4	0.592805
F36G3.1	3270	3011	468	3.73415
F36G3.2	1250	991	293	7.10315
F36G3.3	562	303	8	0.634314
F36G9.3a	1503	1244	44.616	0.861644
F36G9.3b	1029	770	7.38397	0.230386
F36G9.7	721	462	9	0.468013
F36G9.11	873	614	1	0.0391281
F36G9.12	2267	2008	87	1.04091
F36G9.13	2754	2495	3	0.0288874
F36G9.14	999	740	6	0.194794
F36G9.15.1	363	106.387	0	0
F36G9.15.2	363	106.387	0	0
F36H1.3	1664	1405	24	0.410386
F36H1.5b	659	400	29	1.74179
F36H1.5c	704	445	0	0
F36H1.9	520	261	1	0.0920485
F36H1.10a	656	397	29.3628	1.7769
F36H1.10c.1	308	63.942	1.20967	0.454505
F36H1.10c.2	405	146.29	2.42757	0.398672
F36H1.11	288	52.6932	0	0
F36H1.12	354	98.4446	0	0
F36H2.1a	3804	3545	161.366	1.09358
F36H2.1b	3711	3452	5512.83	38.3673
F36H2.1c	3795	3536	97.8008	0.664488
F36H2.2a	1717	1458	2359.23	38.875
F36H2.2b	1708	1449	33.7669	0.559861
F36H2.3a	4305	4046	25.9519	0.154099
F36H2.3b	4329	4070	0.00916356	5.40913e-05
F36H2.3c	3699	3440	1.06811	0.0074596
F36H2.3d	3696	3437	12.9708	0.0906659
F36H2.3e	3273	3014	0	0
F36H2.3f	3906	3647	0	0
F36H2.3g	3906	3647	0	0
F37A8.1	552	293	7	0.573968
F37A8.2	1185	926	12.9322	0.335521
F37A8.5	1030	771	186	5.79583
F37B12.1	1007	748	58	1.86287
F37B12.3.1	1017	758	2366	74.9899
F37B12.3.2	1013	754	0	0
F37D6.1	3674	3415	3177	22.3503
F37D6.2a.1	1934	1675	0.000366758	5.26044e-06
F37D6.2a.2	1923	1664	0	0
F37D6.2b	1931	1672	137.741	1.97917
F37D6.2c.1	1940	1681	2870.26	41.0214
F37D6.2c.2	1929	1670	0	0
F37D6.3	510	251	1	0.0957157
F37D6.4	800	541	1	0.0444079
F37H8.2	1971	1712	39	0.547291
F37H8.3a	805	546	195.766	8.61394
F37H8.3b	551	292	0	0
F37H8.4	1065	806	12	0.357687
F37H8.5	923	664	1559	56.4073
F38A1.1	1580	1321	141	2.56433
F38A1.4	1467	1208	0	0
F38A1.5	1805	1546	269	4.18023
F38A1.6	467	208.004	0	0
F38A1.7a	1498	1239	0	0
F38A1.7b	1432	1173	0	0
F38A1.8	2548	2289	3867	40.5869
F38A1.9	631	372	5	0.322912
F38A1.10	828	569	10	0.422226
F38A1.11	900	641	0	0
F38A1.13	312	66.4726	0	0
F38A1.14	1395	1136	12	0.253782
F38A6.4	574	315	16	1.2203
F38B2.2	525	266	13	1.17414
F38B2.3	2247	1988	5	0.0604242
F38B2.4a	909	650	462.644	17.0998
F38B2.4b	270	44.4593	130.356	70.4408
F38B7.1a	2488	2229	0	0
F38B7.1b	2491	2232	1343	14.4557
F38B7.2a	829	570	0	0
F38B7.2b	943	684	140	4.91733
F38B7.3	1402	1143	575	12.0859
F38C2.1a	330	79.0173	0	0
F38C2.1b	357	101.058	0	0
F38C2.1c	318	70.4455	0	0
F38C2.1d	72	12.3243	0	0
F38C2.4a	859	600	0	0
F38C2.4b	824	565	2	0.085043
F38C2.5	757	498	12	0.578907
F38C2.6	858	599	0	0
F38C2.7	633	374	18.1362	1.16502
F38C2.8	495	236	0	0
F38E11.4	2872	2613	3	0.0275828
F38E11.5	3700	3441	11996.1	83.755
F38E11.6a	1649	1390	43.8657	0.758172
F38E11.6b	1655	1396	0.134281	0.00231093
F38E11.9.1	1007	748	7.87368	0.252891
F38E11.9.2	912	653	90.1263	3.31586
F38H4.2	1265	1006	8	0.191051
F38H4.3	1467	1208	18	0.357983
F38H4.4	1572	1313	51	0.933174
F38H4.5	872	613	30	1.17576
F38H4.6	512	253	8	0.759673
F38H4.10	673	414	679	39.4028
F39B1.1	5114	4855	1090	5.39379
F39B2.1	2174	1915	4556	57.1573
F39B2.3	1088	829	1453	42.1084
F39B2.5	677	418	602	34.6001
F39B2.7	1345	1086	486	10.7514
F39B2.8	1912	1653	70	1.01738
F39B2.11	1179	920	2578	67.3213
F39D8.2a	1086	827	0	0
F39D8.2b	993	734	0	0
F39D8.2c	950	691	9	0.312912
F39D8.3a	1336	1077	1.09211	0.0243617
F39D8.3b	1428	1169	0	0
F39D8.3c	345	90.8337	3.90789	1.0336
F39D8.3d	417	158.14	0	0
F39H2.1.1	494	235	127.565	13.0413
F39H2.1.2	517	258	22.4351	2.08913
F39H2.3.1	1106	847	1429.91	40.5586
F39H2.3.2	1129	870	416.087	11.4901
F39H11.1	1316	1057	2360.24	53.6461
F40D4.5	933	674	0	0
F40D4.6	894	635	0	0
F40D4.7	888	629	0	0
F40D4.9a	1017	758	0	0
F40D4.9b	1024	765	0	0
F40D4.12	2343	2084	2	0.0230563
F40D4.13a	1023	764	8	0.251567
F40D4.13b	1020	761	0	0
F40E10.5	1091	832	15	0.433137
F40E10.6.1	1526	1267	876.316	16.6166
F40E10.6.2	1515	1256	1414.06	27.0481
F40E10.6.3	1685	1426	190.62	3.21149
F40F8.1.1	987	728	0.0582873	0.00192353
F40F8.1.2	873	614	2213.2	86.5984
F40F8.1.3	1029	770	128.773	4.01783
F40F8.1.4	978	719	75.2705	2.51509
F40F8.1.5	1006	747	14.6964	0.472659
F40F8.3	505	246	200	19.5322
F40F8.4	640	381	57	3.59424
F40F8.5a	1531	1272	1245.35	23.5213
F40F8.5b	1065	806	0	0
F40F8.5c	1131	872	0	0
F40F8.5d	1332	1073	0	0
F40F8.5e	1396	1137	340.432	7.19329
F40F8.5f	1264	1005	0	0
F40F8.5g	1399	1140	201.218	4.24052
F40F8.5h	1263	1004	0	0
F40F8.5i	1398	1139	0	0
F40F8.5j	1197	938	0	0
F40F8.8a	1672	1413	16	0.272041
F40F8.8b	1810	1551	0	0
F40F9.1a.1	1150	891	2391	64.4703
F40F9.1a.2	1274	1015	0	0
F40F9.1a.3	1213	954	432.548	10.8929
F40F9.1b.1	1245	986	256.239	6.24346
F40F9.1b.2	1369	1110	0	0
F40F9.1b.3	1308	1049	57.204	1.31011
F40F9.1c	1331	1072	0	0
F40F9.3	927	668	46	1.65439
F40F9.5	1973	1714	174	2.43891
F40F9.6a	3108	2849	1087.04	9.16662
F40F9.6b	3068	2809	6305.18	53.9266
F40F9.6c	2551	2292	2701.78	28.32
F40F9.7a	1640	1381	892.48	15.5261
F40F9.7b.1	1639	1380	0	0
F40F9.7b.2	1416	1157	1929.56	40.0666
F40F9.7b.3	1917	1658	21.9604	0.318209
F40F9.8	540	281	0	0
F40F9.10	1520	1261	1	0.0190521
F40F11.2	5556	5297	3155	14.3096
F40F11.3a	500	241	1413	140.858
F40F11.3b	501	242	0	0
F40F11.4	1053	794	8	0.242062
F40F12.3	991	732	26	0.853335
F40F12.4	1680	1421	8	0.135255
F40F12.5a	3832	3573	5885.9	39.5765
F40F12.5b	3075	2816	717.128	6.11816
F40F12.5c	2901	2642	733.973	6.67428
F40F12.7.1	878	619	537.679	20.8684
F40F12.7.2	997	738	50.8092	1.65403
F40F12.7.3	1158	899	12.8429	0.343209
F40G12.1	1032	773	0	0
F40G12.2	798	539	3	0.133718
F40G12.4	795	536	0	0
F40G12.5	895	636	0	0
F40G12.6	1135	876	2	0.0548508
F40G12.7	579	320	2.81342	0.211223
F40G12.8	1023	764	0	0
F40G12.9	516	257	0	0
F40G12.10	1357	1098	51	1.1159
F40G12.11	1406	1147	1375	28.8003
F41D3.2	2049	1790	0	0
F41D3.3	1047	788	0	0
F41D3.4	2010	1751	2	0.0274411
F41D3.5	2022	1763	0	0
F41D3.6	990	731	2	0.0657309
F41D3.7	350	95.0179	1	0.252843
F41D3.8	402	143.344	3	0.502803
F41D3.9	1041	782	0	0
F41D3.10	2022	1763	0	0
F41D3.11	1251	992	0	0
F41E7.1	1921	1662	72	1.04078
F41E7.2.1	1892	1633	13.7281	0.201967
F41E7.2.2	1891	1632	31.2719	0.460354
F41E7.2.3	1990	1731	0	0
F41E7.3	1574	1315	2	0.0365394
F41E7.4	417	158.14	34	5.16529
F41E7.5	442	183.025	1186	155.679
F41E7.6	1914	1655	14	0.20323
F41E7.7a	349	94.172	11.0108	2.80902
F41E7.7b	400	141.386	5.98919	1.0177
F41E7.8	302	60.3234	174	69.298
F41E7.9	1578	1319	2	0.0364286
F42A8.1	1304	1045	877	20.1623
F42A8.3	1126	867	1609	44.5855
F42D1.2	1784	1525	967	15.234
F42D1.3	1526	1267	129	2.44608
F42E8.1	801	542	0	0
F42E11.2a	1932	1673	754.508	10.8349
F42E11.2b	401	142.365	81.5541	13.7626
F42E11.2c	1830	1571	90.9379	1.39068
F42E11.3	777	518	2	0.0927593
F42F12.1	356	100.183	98.1685	23.5416
F42F12.3	886	627	318	12.1848
F42F12.4.1	625	366	99	6.49847
F42F12.4.2	655	396	66	4.00411
F42F12.6	367	110.009	38.5476	8.41834
F42F12.7	414	155.169	122.019	18.8922
F42F12.8.1	369	111.839	135.639	29.1371
F42F12.8.2	394	135.537	45.7549	8.11029
F42F12.9	385	126.86	103.451	19.5914
F42G4.2	1381	1122	59	1.26333
F42G4.5a	996	737	0	0
F42G4.5b	998	739	89.7571	2.91797
F42G4.5c	751	492	27.2429	1.33029
F42G4.6	900	641	65.4936	2.4547
F42G4.7	589	330	124.035	9.02996
F42G10.1.1	2030	1771	426.181	5.78139
F42G10.1.2	2298	2039	35.8194	0.422045
F42H11.1	993	734	0	0
F43C1.1	3111	2852	30	0.252714
F43C1.3	672	413	759	44.1518
F43C1.5	749	490	32	1.56896
F43D2.1	998	739	2422	78.7384
F43D2.3	679	420	3	0.171605
F43D9.1	3973	3714	21	0.135842
F43D9.3a	2427	2168	0	0
F43D9.3b	2122	1863	2775	35.7855
F43G6.4	1159	900	231	6.16633
F43G6.5	1737	1478	39	0.633939
F43G6.7	404	145.307	604	99.8637
F43G6.8	950	691	308	10.7085
F43G6.9	2894	2635	13316	121.409
F43G6.10	380	122.102	370	72.8009
F43G6.11	1580	1321	202.588	3.68441
F43G9.1	1611	1352	8781.69	156.048
F43G9.2a	922	663	1036.99	37.5768
F43G9.2b	892	633	267.308	10.1453
F43G9.3	1434	1175	1414	28.9114
F43G9.4	1085	826	1667.7	48.5059
F43G9.5	843	584	2815	115.804
F43G9.8	752	493	7	0.341121
F43G9.10	1490	1231	3719	72.5814
F43G9.12a	2625	2366	3151.55	32.0012
F43G9.12b	1107	848	111.451	3.1575
F43G9.13	490	231	889.305	92.4901
F44A6.1a	1593	1334	876.573	15.7866
F44A6.1b	1665	1406	849.427	14.5144
F44A6.3	396	137.482	2	0.349496
F44A6.4	663	404	212	12.607
F44A6.5	975	716	225	7.54965
F44D12.1a	3176	2917	261.171	2.15103
F44D12.1b	3170	2911	105.829	0.87341
F44D12.2	1259	1000	58	1.39343
F44D12.3	445	186.02	0	0
F44D12.4	1157	898	688	18.4064
F44D12.5	447	188.018	262.079	33.4882
F44D12.6	913	654	11	0.404084
F44D12.7	330	79.0173	153.449	46.655
F44D12.8a	1404	1145	0.514457	0.0107944
F44D12.8b	1401	1142	17.4855	0.36785
F44D12.9a.1	1420	1161	0	0
F44D12.9a.2	1502	1243	11.5141	0.222544
F44D12.9a.3	1667	1408	0	0
F44D12.9b	595	336	24.9237	1.78209
F44D12.9c	1452	1193	123.51	2.48725
F44D12.9d	1378	1119	95.0519	2.04074
F44D12.10	398	139.431	0	0
F44E5.1.1	349	94.172	5396.92	1376.83
F44E5.1.2	367	110.009	507.082	110.741
F44E5.2	1470	1211	2	0.0396774
F44E5.3	1374	1115	2	0.0430935
F44E5.4	2097	1838	2047.71	26.7658
F44E5.5	2063	1804	108.287	1.4421
F44F1.3	1941	1682	38.655	0.552124
F44F1.4	1650	1391	45.738	0.789964
F44F1.6a	1738	1479	17.262	0.280401
F44F1.6b	361	104.596	0	0
F44F4.1	589	330	18	1.31044
F44F4.2.1	1795	1536	3313.52	51.8269
F44F4.2.2	1816	1557	4091.48	63.132
F44F4.3	801	542	14	0.620563
F44F4.9	405	146.29	1	0.164227
F44F4.10	877	618	17.0637	0.66335
F44G3.2	1401	1142	66	1.38847
F44G3.5	903	644	1	0.0373054
F44G3.7	2121	1862	31	0.399981
F44G3.8a	1050	791	0	0
F44G3.8b	890	631	3	0.114222
F44G3.8c	954	695	0	0
F44G3.10	582	323	3	0.223139
F44G4.1	1333	1074	3537	79.1203
F44G4.2	630	371	3496	226.389
F44G4.3	496	237	466	47.2383
F44G4.5	540	281	19	1.62444
F44G4.6a	529	270	4.73704	0.421503
F44G4.6b	472	213.002	2.26296	0.255241
F44G4.7	1398	1139	1	0.0210928
F44G4.8a	4476	4217	88.4133	0.503699
F44G4.8b	1805	1546	114.587	1.78066
F45B8.3	799	540	0	0
F45D3.1	576	317	7	0.530513
F45D3.2a	1520	1261	11.4539	0.21822
F45D3.2b	1512	1253	24.5461	0.47064
F45D3.3	1023	764	751.131	23.62
F45D3.4a.1	926	667	73.5954	2.65083
F45D3.4a.2	964	705	3184.68	108.526
F45D3.4b.1	809	550	46.5861	2.03493
F45D3.4b.2	823	564	0.00391996	0.000166978
F45E6.1	912	653	4	0.147165
F45E6.3	1704	1445	381	6.33453
F45E6.4	1247	988	13	0.316114
F45E6.6	471	212.003	1	0.113322
F45E10.2a	1783	1524	168.701	2.65943
F45E10.2b	1930	1671	8.69548	0.125019
F45G2.2a	3927	3668	3.60137	0.0235883
F45G2.2b.1	1502	1243	31.7784	0.614211
F45G2.2b.2	1890	1631	23.6203	0.347927
F45G2.3	2080	1821	3036	40.0543
F45G2.4.1	1159	900	0	0
F45G2.4.2	1113	854	2187	61.5245
F45G2.7	617	358	459	30.8026
F45G2.8	583	324	1176	87.2006
F45G2.9	692	433	230	12.7614
F45G2.10	628	369	853	55.5367
F45H7.6	2651	2392	40	0.40175
F45H10.2.1	375	117.399	2899.81	593.423
F45H10.2.2	460	201.006	108.187	12.9307
F45H10.3	584	325	3676	271.737
F45H10.4	696	437	268	14.7337
F45H10.5.1	550	291	1	0.082559
F45H10.5.2	532	273	0	0
F45H11.1a	1064	805	1.81231e-08	5.40871e-10
F45H11.1b	1109	850	60	1.69586
F45H11.3	2756	2497	2564	24.6693
F45H11.5	351	95.8682	452	113.272
F46A8.3	715	456	0	0
F46A8.4	666	407	1	0.0590286
F46A8.5	689	430	1	0.0558713
F46A8.6	627	368	1.19711	0.0781526
F46A8.7	535	276	118	10.2714
F46A8.8	711	452	1	0.0531519
F46A8.10	879	620	17.9283	0.694711
F46A9.1	1170	911	32	0.843896
F46A9.2	879	620	14	0.542492
F46B3.1	617	358	0	0
F46B3.3a	401	142.365	0	0
F46B3.3b	285	51.202	0	0
F46B3.3c	333	81.2865	0	0
F46B3.4a	486	227.001	21	2.22254
F46B3.4b	482	223.001	0	0
F46B3.7	387	128.777	0	0
F46B3.8	405	146.29	0	0
F46B3.9	600	341	0	0
F46B3.11	981	722	0	0
F46B3.14a	501	242	0	0
F46B3.14b	477	218.002	0	0
F46B3.14c	612	353	0	0
F46B3.14d	555	296	0	0
F46B3.15	450	191.014	0	0
F46B3.16	633	374	3	0.192711
F46B6.2	1029	770	2	0.0624017
F46B6.4	1407	1148	1105	23.1248
F46B6.5a	2920	2661	389.199	3.51386
F46B6.5b	2794	2535	132.998	1.26045
F46B6.5c	2711	2452	2886.31	28.28
F46B6.5d	2926	2667	2562.58	23.0841
F46B6.5e	2929	2670	367.91	3.31045
F46B6.6a	2328	2069	1707.63	19.8286
F46B6.6b	2036	1777	720.366	9.7392
F46B6.7.1	2468	2209	0.184729	0.00200908
F46B6.7.2	2474	2215	18541.8	201.111
F46B6.8	1423	1164	676	13.9525
F46B6.9	969	710	12	0.40605
F46B6.10	384	125.904	1	0.190817
F46B6.12	633	374	1496	96.0986
F46C3.2	1158	899	12	0.320685
F46C5.1	702	443	8	0.433854
F46C5.2.1	725	466	13	0.670216
F46C5.2.2	742	483	0	0
F46C5.4	691	432	3	0.166838
F46C5.6	2938	2679	58	0.520131
F46C5.7	676	417	1	0.0576131
F46C5.8.1	952	693	1176.69	40.793
F46C5.8.2	969	710	1545.31	52.2896
F46C5.9	1522	1263	3765	71.6174
F46C5.10	578	319	220	16.5687
F46F2.3	624	365	4502	296.326
F46F2.4	1132	873	8.0255	0.220859
F46F2.5	1253	994	72	1.74022
F46F3.2	1883	1624	87	1.28704
F46F3.3a	1034	775	0	0
F46F3.3b	558	299	0	0
F46F3.3c	501	242	2	0.198551
F46F6.2a	3839	3580	776.589	5.21153
F46F6.2b	4064	3805	858.411	5.41998
F46G10.1a.1	699	440	0.0417429	0.00227923
F46G10.1a.2	696	437	411.083	22.5998
F46G10.1b	544	285	84.8756	7.15476
F46G10.2	2262	2003	205	2.45884
F46G10.4	1545	1286	171	3.19457
F47A4.1a	1888	1629	21	0.30971
F47A4.1b	1670	1411	0	0
F47A4.3a	2523	2264	7.49029	0.0794839
F47A4.3b	2582	2323	0	0
F47A4.3c	2520	2261	44.5097	0.472946
F47A4.5	3623	3364	1367	9.76269
F47B8.1	522	263	0	0
F47B8.2	705	446	96	5.17123
F47B8.3	1015	756	88.8118	2.82232
F47B8.4a	953	694	3.18817	0.110367
F47B8.4b	967	708	0	0
F47B8.5a	988	729	0	0
F47B8.5b	994	735	0	0
F47B8.6	633	374	5	0.321185
F47B8.7	1177	918	1	0.0261706
F47B8.8	744	485	113	5.5975
F47B8.9a	1112	853	0	0
F47B8.9b	1097	838	1	0.028669
F47B8.10	1781	1522	2	0.0315698
F47B10.1	1671	1412	5707	97.1025
F47B10.2	2250	1991	803	9.6895
F47B10.3	1143	884	1	0.0271772
F47B10.4	276	47.0178	0	0
F47B10.5	493	234	42	4.31211
F47B10.6	360	103.706	3	0.694984
F47B10.7	518	259	260	24.1174
F47B10.8a	923	664	2.76884	0.100181
F47B10.8b	1100	841	0	0
F47B10.8c	962	703	0	0
F47B10.8d	1241	982	1.23116	0.0301203
F47B10.9	931	672	400	14.3004
F47G4.1	861	602	0	0
F47G4.2	2258	1999	314	3.77376
F47G4.3	1312	1053	246	5.6126
F47G4.4	2363	2104	284	3.24287
F47G4.5	868	609	1	0.0394494
F47G4.6	408	149.243	0	0
F47G9.1	953	694	4682	162.08
F47G9.3	2463	2204	119	1.29716
F47G9.4.1	2639	2380	7.40429e-05	7.47418e-07
F47G9.4.2	2615	2356	60.9999	0.62203
F47G9.6	1122	863	1	0.0278385
F47H4.1a	1033	774	570.827	17.7182
F47H4.1b	1017	758	0	0
F47H4.2a.1	2205	1946	3.60098	0.0444564
F47H4.2a.2	2204	1945	7.18525	0.0887522
F47H4.2b.1	3240	2981	53.7844	0.433463
F47H4.2b.2	3239	2980	84.4293	0.680666
F47H4.4	1735	1476	0	0
F47H4.8	1084	825	64.1061	1.86682
F47H4.9	1710	1451	135	2.23524
F47H4.11	763	504	4	0.190672
F48C5.1	1087	828	25	0.725382
F48C5.2	582	323	12	0.892557
F48C11.2a	2067	1808	0	0
F48C11.2b	2076	1817	0	0
F48F5.6a.1	421	162.108	8.67903	1.28624
F48F5.6a.2	458	199.008	0	0
F48F5.6b	271	44.8734	3.32097	1.778
F48F5.6c	440	181.029	0	0
F48F5.6d	198	24.6162	0	0
F48F7.3	1226	967	0	0
F48F7.5	1171	912	66	1.73863
F48F7.6	970	711	746	25.2073
F48F7.7	1041	782	3	0.0921662
F48F7.8	672	413	0	0
F49A5.2	1151	892	27	0.727204
F49A5.3	987	728	12	0.396011
F49A5.4a	1122	863	5	0.139193
F49A5.4b	1191	932	0	0
F49A5.5a	1209	950	0.000200331	5.06619e-06
F49A5.5b	1203	944	0.9998	0.0254447
F49A5.6	702	443	0	0
F49A5.7	1261	1002	1	0.0239767
F49A5.9	1148	889	1	0.0270244
F49B2.1	939	680	8	0.282643
F49B2.2	991	732	79	2.59282
F49B2.3	969	710	0	0
F49B2.6	3372	3113	28	0.216091
F49C5.3	1656	1397	0	0
F49C5.4	1666	1407	18	0.307352
F49C5.5	390	131.665	0	0
F49C5.7	672	413	0	0
F49C12.1	1189	930	0	0
F49C12.2	1052	793	9	0.272663
F49C12.3	1140	881	5	0.136349
F49C12.4	969	710	0	0
F49C12.5	1550	1291	0	0
F49C12.6	1086	827	30	0.871511
F49C12.7a	1519	1260	0	0
F49C12.7b	1509	1250	0	0
F49C12.7c.1	1448	1189	418.088	8.44779
F49C12.7c.2	1482	1223	107.912	2.11982
F49C12.9	1171	912	4129	108.77
F49C12.10	906	647	22.0034	0.817039
F49C12.11	385	126.86	7243	1371.68
F49C12.12a.1	562	303	1460.57	115.808
F49C12.12a.2	870	611	208.015	8.1792
F49C12.12b	474	215.002	1220.41	136.371
F49C12.13	557	298	3018.98	243.389
F49C12.14	751	492	121.024	5.90966
F49C12.15	2721	2462	392	3.82521
F49E2.1a	1233	974	70.5312	1.73972
F49E2.1b	1874	1615	163.514	2.43243
F49E2.2a	1876	1617	570.737	8.47975
F49E2.2b	1861	1602	0	0
F49E2.2c	2009	1750	105.263	1.44509
F49E2.4a	651	392	6.97873	0.427708
F49E2.4b	698	439	28.0213	1.53349
F49E2.5a.1	4136	3877	165.602	1.02619
F49E2.5a.2	4278	4019	87.2089	0.521315
F49E2.5b.1	3793	3534	516.524	3.51141
F49E2.5b.2	3935	3676	248.063	1.62122
F49E2.5c.1	3581	3322	0	0
F49E2.5c.2	3723	3464	0	0
F49E2.5d.1	3158	2899	75.9523	0.629434
F49E2.5d.2	3300	3041	32.8552	0.259564
F49E2.5e.1	2012	1753	8.26865	0.113321
