target_id	length	eff_length	est_counts	tpm
K10C3.6d.1	1992	1733	35.4352	0.490637
K10C3.6d.2	2078	1819	0	0
K10C3.6e.1	2016	1757	201.642	2.75381
K10C3.6e.2	1955	1696	47.8513	0.677005
C06C6.5a	1330	1071	34.9043	0.782013
C06C6.5b.1	614	354.998	22.0957	1.4935
C06C6.5b.2	548	288.998	0	0
K06B4.1	1116	856.998	0	0
K06B4.2	1046	786.998	0	0
K06B4.11	1098	838.998	152	4.34717
F36D3.2	1351	1092	7	0.153816
T01G6.7	1350	1091	156	3.43103
F44C8.6a	1376	1117	100.766	2.16463
F44C8.6b	855	595.998	50.2343	2.02246
T05B4.2	1366	1107	142	3.07798
R11G11.2a	1189	929.998	25.5083	0.658147
R11G11.2b	1311	1052	34.4917	0.786727
T27B7.1	1429	1170	27	0.553736
F57A10.5	1391	1132	24.1862	0.51268
W01D2.2a.1	1355	1096	135.463	2.96574
W01D2.2a.2	1437	1178	26.2234	0.534156
W01D2.2a.3	1633	1374	0	0
W01D2.2b.1	1342	1083	86.4418	1.91523
W01D2.2b.2	1424	1165	16.6879	0.343717
W01D2.2b.3	1620	1361	0	0
W01D2.2c	1055	795.998	91.3589	2.75399
W01D2.2d	1042	782.998	49.1611	1.50656
Y67A6A.2a	1662	1403	57	0.974859
Y67A6A.2b.1	1569	1310	0	0
Y67A6A.2b.2	1407	1148	3.42222e-08	7.15304e-10
C06C6.4	1140	880.998	36	0.980509
C45E1.1a	1135	875.998	343	9.39539
C45E1.1b	1060	800.998	0	0
Y17D7A.3a	1289	1030	121.53	2.83119
Y17D7A.3b	1435	1176	115.47	2.35607
T09A12.4a	2275	2016	6.13207e-05	7.29863e-07
T09A12.4b	2131	1872	48.0073	0.615355
T09A12.4c	2629	2370	694.252	7.02899
T09A12.4d	2535	2276	65.7188	0.692854
T09A12.4e	2056	1797	2.21068e-05	2.95191e-07
T09A12.4f	2623	2364	1946.75	19.76
T09A12.4g	2529	2270	194.969	2.06093
T09A12.4h	2281	2022	1.81903e-05	2.15866e-07
T09A12.4i	2131	1872	48.0073	0.615355
T09A12.4j	2056	1797	2.21068e-05	2.95191e-07
C08F8.8	1494	1235	17	0.330298
H12C20.3a.1	1332	1073	1087.21	24.3131
H12C20.3a.2	1336	1077	8.21349	0.182994
H12C20.3b.1	566	306.998	22.4859	1.75751
H12C20.3b.2	569	309.998	0	0
H12C20.3b.3	663	403.998	10.0867	0.59909
T23H4.2	1334	1075	491	10.9597
Y51A2D.17	1378	1119	592.841	12.7126
K11E4.5a	2277	2018	835.278	9.93194
K11E4.5b	2154	1895	372.722	4.71955
C17A2.8	1256	996.998	0	0
C27C7.4	1454	1195	0	0
C27C7.3	951	691.998	71	2.46194
C49D10.6	1044	784.998	2	0.0611344
T15D6.6	1141	881.998	0	0
F36A4.14	1256	996.998	146	3.51384
T26H2.9a	1458	1199	181.244	3.62718
T26H2.9b	942	682.998	111.756	3.92623
H10E21.3a	1532	1273	330	6.22028
H10E21.3b	1538	1279	0	0
C47F8.8	1058	798.998	2	0.0600632
F41D3.1	981	721.998	0	0
F48G7.3	1823	1564	17	0.260817
T06C12.7	1371	1112	352	7.59561
W05B5.3a	1626	1367	40.8737	0.717464
W05B5.3b	1325	1066	25.7012	0.578523
Y40B10A.8.1	1381	1122	1315	28.1228
Y40B10A.8.2	1403	1144	363.999	7.63483
Y41D4B.7	1140	880.998	42	1.14393
K08A2.5a.1	2846	2587	677.54	6.28438
K08A2.5a.2	2928	2669	118.87	1.06868
K08A2.5c.1	1872	1613	110.642	1.64593
K08A2.5c.2	1954	1695	7.19236	0.101818
E03H4.13	993	733.998	0	0
ZK488.2	1289	1030	183	4.26323
Y15E3A.1a.1	1863	1604	0.478794	0.00716257
Y15E3A.1a.2	1860	1601	5.59321	0.083829
Y15E3A.1a.3	1860	1601	5.59321	0.083829
Y15E3A.1b.1	1489	1230	24.7416	0.482666
Y15E3A.1b.2	1860	1601	5.59321	0.083829
Y15E3A.1b.3	1841	1582	0	0
Y41D4B.8	1145	885.998	117.91	3.19333
C12D5.8a	1269	1010	62.6729	1.48896
C12D5.8b	850	590.998	6.32709	0.256887
Y39B6A.17a	1629	1370	52.5113	0.919722
Y39B6A.17b	1519	1260	173.489	3.30389
F44C8.11	1209	949.998	145	3.66243
H27C11.1a	2186	1927	1166	14.5192
H27C11.1b.1	1928	1669	6.2407e-06	8.97226e-08
H27C11.1b.2	1871	1612	0	0
H27C11.1b.3	2211	1952	0	0
M02H5.6	1402	1143	59	1.2386
M02H5.1	1304	1045	71	1.6303
C28D4.1	1387	1128	314	6.67952
H12C20.6a	1226	966.998	158.236	3.92648
H12C20.6b	1171	911.998	116.764	3.07212
T06C12.6	1370	1111	123	2.65654
F44C8.4	1213	953.998	125	3.14403
R11E3.5a	1589	1330	0	0
R11E3.5b	807	547.998	81.0928	3.55081
R11E3.5c	1222	962.998	80.2116	1.99864
R11E3.5d	1325	1066	10.6956	0.240754
C06G3.1a.1	1367	1108	376.802	8.16014
C06G3.1a.2	1421	1162	132.411	2.73429
C06G3.1b.1	1319	1060	171.062	3.87234
C06G3.1b.2	1373	1114	58.7245	1.26491
T01G6.4	1227	967.998	76	1.88392
C33G8.11.1	1139	879.998	46.4784	1.26734
C33G8.11.2	1162	902.998	78.5216	2.08654
F35E8.12	1122	862.998	25	0.695111
T12C9.5a	1351	1092	0	0
T12C9.5b	986	726.998	0	0
T12C9.5c	1133	873.998	142	3.89854
Y46H3D.5a.1	1604	1345	11.9555	0.21329
Y46H3D.5a.2	1379	1120	88.8223	1.90296
Y46H3D.5b	1415	1156	64.2221	1.33307
F44G3.9	936	676.998	0	0
Y70C5C.6a	1138	878.998	35.8775	0.979395
Y70C5C.6b	1089	829.998	8.12253	0.234822
ZK1025.9	1129	869.998	0	0
Y45G5AM.1a.1	1405	1146	145.691	3.05052
Y45G5AM.1a.2	1423	1164	195.311	4.02624
Y45G5AM.1b.1	1329	1070	222.007	4.97861
Y45G5AM.1b.2	1347	1088	300.99	6.63816
T27B7.4a	1265	1006	10	0.238521
T27B7.4b	1340	1081	0	0
F09C6.9	1428	1169	31	0.636315
F16B4.12a	1585	1326	123.914	2.24234
F16B4.12b	1695	1436	33.0861	0.55286
F13A2.8	990	730.998	0	0
K12H6.1	2292	2033	146	1.72322
C25B8.6	1684	1425	125	2.10484
E02H9.8a.1	1557	1298	29.4019	0.543533
E02H9.8a.2	1701	1442	1.95911	0.0326
E02H9.8b.1	1563	1304	129.551	2.38389
E02H9.8b.2	1707	1448	8.08829	0.134033
Y41D4B.9	1161	901.998	283	7.52844
M02H5.7	1347	1088	17	0.374925
C17E7.8a	1205	945.998	0	0
C17E7.8b	1208	948.998	0	0
R02D1.1	1338	1079	33	0.733867
F44C8.10	1459	1200	131	2.61948
T13F3.3	1716	1457	1	0.0164689
F44C8.5a	1243	983.998	47.8287	1.16632
F44C8.5b	1523	1264	54.1713	1.02836
F44C8.5c	1360	1101	0	0
C50B6.14a	1290	1031	0.000119384	2.77852e-06
C50B6.14b	1361	1102	27.9999	0.609676
T01G6.8	1376	1117	312	6.70233
T01G6.2	1337	1078	220	4.89698
R11G11.1	1269	1010	68	1.61552
F44C8.8	1282	1023	158	3.70601
F44C8.2.1	1275	1016	84.3739	1.99269
F44C8.2.2	1374	1115	112.626	2.42376
VC5.5	1203	943.998	164	4.16866
C13C4.3	1420	1161	60	1.24006
C56E10.4a	1355	1096	59.6462	1.30586
C56E10.4b	1577	1318	96.3154	1.7535
C56E10.4c	1208	948.998	221.038	5.5889
C28D4.9	1550	1291	421	7.82493
B0395.1	1613	1354	38	0.673425
B0495.4	2058	1799	643	8.57638
C54F6.13a	2079	1820	100.389	1.32355
C54F6.13b	2022	1763	113.611	1.5463
F14B8.1a	2957	2698	163.807	1.45685
F14B8.1b	2677	2418	125.193	1.24236
F57C7.2a	2380	2121	76.1905	0.861955
F57C7.2b	2432	2173	368.81	4.07255
F58E1.6a	1645	1386	0	0
F58E1.6b	2005	1746	10	0.13743
Y18D10A.6a	2780	2521	163.398	1.55524
Y18D10A.6b	2672	2413	387.602	3.85437
ZK822.3a	2365	2106	0	0
ZK822.3b	2091	1832	52	0.681087
ZK822.3c.1	2003	1744	0	0
ZK822.3c.2	2130	1871	0	0
F54F3.1a	5020	4761	144.095	0.726234
F54F3.1b	4849	4590	76.1395	0.398035
F54F3.1c	4012	3753	2296.76	14.6846
C01C4.1	702	442.998	15	0.812481
T24D8.5	704	444.998	23	1.24021
F48C11.3	528	268.999	32	2.85445
F59C6.6	533	273.999	8	0.700592
F35C11.1.1	502	243.005	0	0
F35C11.1.2	468	209.055	40	4.59117
T23E7.4a.1	573	313.998	12.56	0.959815
T23E7.4a.2	548	288.998	15.1549	1.25829
T23E7.4b	768	508.998	35.2851	1.66341
F18E9.2a	527	267.999	0	0
F18E9.2b	549	289.998	141	11.6667
D2005.2	837	577.998	16	0.664229
E03D2.2a	699	439.998	58	3.16301
E03D2.2b	602	342.998	0	0
F37A8.4	619	359.998	41	2.7328
ZK1320.10	645	385.998	30	1.86492
M01D7.5	481	222.024	33	3.56646
E03D2.1	750	490.998	26	1.27063
D1009.4a	1011	751.998	50	1.59543
D1009.4b	957	697.998	0	0
CC4.2	741	481.998	133	6.6211
T13A10.5a	1226	966.998	16.3454	0.405596
T13A10.5b	976	716.998	15.6546	0.523899
Y45F10A.5	433	174.365	11	1.51376
F33A8.2.1	522	263	6	0.547419
F33A8.2.2	542	282.998	0	0
K09C8.6	300	66.4056	0	0
F45E4.8.1	474	215.038	23.0896	2.57646
F45E4.8.2	528	268.999	29.9104	2.66806
Y47D3B.2a	586	326.998	12.1694	0.892992
Y47D3B.2b	781	521.998	42.8306	1.96884
T24D8.3	334	87.4004	0	0
T24D8.4	505	246.004	0	0
F35B12.7.1	475	216.036	148.55	16.4995
F35B12.7.2	471	212.046	568.45	64.3259
Y43F8C.1	328	83.284	18	5.18603
Y43F8C.2	310	71.9938	148	49.3277
B0213.2	603	343.998	992	69.1958
B0213.3	333	86.7022	654.165	181.043
B0213.4	368	113.835	615.835	129.812
B0213.5	718	458.998	8	0.418218
B0213.6	446	187.189	243	31.1494
F30H5.2	378	122.487	0	0
T19C4.7	352	100.77	626	149.061
F20B10.1	3682	3423	51.4107	0.360389
ZK892.2	469	210.052	1585	181.062
F07F6.6.1	3152	2893	9	0.074648
F07F6.6.2	3251	2992	0	0
T01C3.10a	3471	3212	1.88166	0.0140569
T01C3.10b	1764	1505	9.12319	0.145457
F52B10.1	6384	6125	2479	9.71168
F20G4.3	6494	6235	16454	63.3227
C15H9.1	3224	2965	345.543	2.79642
Y75B8A.2a	1548	1289	20.6068	0.383603
Y75B8A.2b	1030	770.998	77.5983	2.41503
R03D7.7	1211	951.998	1881	47.4107
ZK1127.1.1	1222	962.998	1136.72	28.3239
ZK1127.1.2	1135	875.998	3296.23	90.2898
Y53C12B.3a	2732	2473	2119.03	20.5607
Y53C12B.3b	3201	2942	5116.97	41.7344
VC5.3a	4434	4175	12149.9	69.83
VC5.3b	1729	1470	2003.06	32.6965
VC5.3c	3682	3423	0	0
K07F5.13a	2350	2091	3138.12	36.0114
K07F5.13b	2027	1768	1422.88	19.3113
K07F5.13c	2297	2038	0	0
T01G9.4	1914	1655	5230	75.8277
K12D12.2.1	5277	5018	2647.29	12.6589
K12D12.2.2	5150	4891	2846.71	13.9659
Y54E5A.4	1811	1552	2698	41.7133
F07A11.3	2604	2345	3926	40.1728
F56A3.3a.1	4893	4634	165.919	0.85914
F56A3.3a.2	4865	4606	5246.08	27.3297
F56A3.3b	2670	2411	0	0
T19B4.2.1	4418	4159	8106.4	46.7696
T19B4.2.2	4844	4585	290.598	1.52082
Y41D4B.19a	1383	1124	217.307	4.63908
Y41D4B.19b	4292	4033	4087.56	24.3198
Y41D4B.19c	1282	1023	1098.13	25.7574
F59A2.1a.1	2946	2687	8731.88	77.9766
F59A2.1a.2	2965	2706	7228.32	64.0964
F59A2.1a.3	3040	2781	846.574	7.30446
F59A2.1b.1	3018	2759	1702.49	14.8067
F59A2.1b.2	3037	2778	1429.76	12.3497
F59A2.1b.3	3112	2853	178.978	1.5053
ZK328.5a	3139	2880	1.55438e-07	1.29506e-09
ZK328.5b	5319	5060	6939.68	32.9089
ZK328.5c	3145	2886	2869.32	23.8565
F53F10.5.1	2602	2343	2769.58	28.3639
F53F10.5.2	2680	2421	341.423	3.38394
T23H2.1	5919	5660	6423.74	27.233
Y37E3.15a	2538	2279	3624.86	38.1655
Y37E3.15b	2931	2672	3.91307	0.0351403
Y37E3.15c	2141	1882	858.228	10.9423
C03D6.4	4570	4311	6161	34.2924
C29E4.4	3562	3303	5363	38.9604
Y56A3A.17a	1697	1438	17.1923	0.28688
Y56A3A.17b	1652	1393	3604.9	62.0964
F10G8.3.1	1454	1195	3783.7	75.9754
F10G8.3.2	1781	1522	265.302	4.18265
Y43F4B.4	1428	1169	3665	75.2288
R06F6.5a	1448	1189	240.14	4.84627
R06F6.5b	1384	1125	3044.86	64.9441
Y77E11A.13a	1137	877.998	2871.43	78.4746
Y77E11A.13b	863	603.998	15.5659	0.618391
C39E6.6	1495	1236	1	0.0194136
T05A1.1a	1541	1282	0	0
T05A1.1b	1396	1137	6	0.126624
T05A1.1c	1483	1224	0	0
F55B12.5.1	1873	1614	1151.58	17.1204
F55B12.5.2	1932	1673	113.424	1.62679
C08B11.4	2573	2314	1833	19.0074
F22D6.3a	1811	1552	6791.03	104.995
F22D6.3b	693	433.998	1202.97	66.5105
F25G6.6	2017	1758	6	0.0818949
H15N14.2a	2800	2541	811.24	7.66071
H15N14.2b.1	2662	2403	1782.34	17.7976
H15N14.2b.2	2727	2468	1706.42	16.5907
K01C8.9	2118	1859	6799.99	87.7715
F59A6.1	5037	4778	953	4.78598
B0286.4a.1	1599	1340	253.093	4.53211
B0286.4a.2	1883	1624	0.649824	0.00960139
B0286.4b	1327	1068	701.792	15.7675
B0286.4c.1	1468	1209	232.192	4.60836
B0286.4c.2	1619	1360	27.1576	0.479156
B0286.4c.3	1532	1273	221.562	4.1763
B0286.4c.4	1746	1487	68.9259	1.11223
B0286.4c.5	1312	1053	106.162	2.41916
B0286.4d.1	1292	1033	1898.9	44.109
B0286.4d.2	1532	1273	221.562	4.1763
Y56A3A.1a.1	2201	1942	3282.07	40.553
Y56A3A.1a.2	2202	1943	1669.53	20.6179
Y56A3A.1b.1	1186	926.998	408.629	10.5773
Y56A3A.1b.2	1345	1086	0	0
C49H3.5a	3301	3042	2140.33	16.8828
C49H3.5b	2494	2235	0	0
C49H3.5c	2474	2215	2.20096e-05	2.38431e-07
C49H3.5d	3296	3037	1920.31	15.1723
C49H3.5e	3281	3022	247.363	1.96411
C07B5.5	1350	1091	4496	98.8841
F53A2.4	1035	775.998	5181	160.205
T03D8.1a	2100	1841	578.661	7.54215
T03D8.1b	1573	1314	7.06752	0.129061
T03D8.1c	2094	1835	4.4363e-07	5.80109e-09
T03D8.1d	2367	2108	7.89512	0.0898696
T03D8.1e	1957	1698	3135.38	44.3074
C09H10.3	1600	1341	12365	221.253
C15H11.3a	2103	1844	704.072	9.16179
C15H11.3b	2048	1789	3547.93	47.5871
C15H11.6.1	1427	1168	979.612	20.125
C15H11.6.2	1396	1137	832.388	17.5667
Y71F9AM.5a	576	316.998	1820.96	137.838
Y71F9AM.5b	565	305.998	104.036	8.15812
T01B11.7.1	1669	1410	0	0
T01B11.7.2	1681	1422	117	1.97429
F28H7.10a	2526	2267	0	0
F28H7.10b	84	17.4818	0	0
T09A12.3	2782	2523	14	0.133148
T10B10.7	2524	2265	0	0
Y40C5A.2	2397	2138	0	0
F52F12.1a	1896	1637	0	0
F52F12.1b	1833	1574	26	0.396363
ZK455.8a	2387	2128	120.82	1.36236
ZK455.8b	1295	1036	11.1796	0.258935
K11C4.4	1579	1320	978	17.7783
B0280.4	729	469.998	21	1.07213
C34H3.2	1022	762.998	53	1.66677
F25D7.3a	2454	2195	97.1797	1.06234
F25D7.3b	3267	3008	63.8203	0.509102
R01E6.1a	3045	2786	2	0.0172256
R01E6.1b	3204	2945	0	0
T01C4.2a	924	664.998	2	0.0721662
T01C4.2b	1024	764.998	0	0
T01C4.2c	969	709.998	0	0
C34D1.3	1071	811.998	6	0.177305
Y102E9.1a.1	1534	1275	13.421	0.252581
Y102E9.1a.2	1565	1306	62.1904	1.14263
Y102E9.1a.3	1433	1174	0.00203256	4.15433e-05
Y102E9.1a.4	1439	1180	1327.5	26.9947
Y102E9.1b	1681	1422	0	0
Y102E9.1c	1526	1267	182.884	3.46358
T18D3.2	1374	1115	0	0
C53B7.5	1113	853.998	3	0.0842924
K04G7.3a	4109	3850	3511.14	21.8832
K04G7.3b	3575	3316	764.859	5.53466
C09E7.3	452	193.137	12	1.49087
Y38F1A.9	379	123.37	614	119.422
Y50E8A.3	456	197.11	67	8.15623
C08H9.5	1535	1276	0	0
ZK938.5	1497	1238	1	0.0193822
C09G9.6	1789	1530	10666	167.276
ZC513.6	1546	1287	17273	322.043
B0334.11a	1580	1321	2272.65	41.2814
B0334.11b	1574	1315	714.348	13.0349
C18E9.11a	1207	947.998	3333.49	84.3753
C18E9.11b	1221	961.998	29.5139	0.736166
C06G8.2	2586	2327	1285	13.2505
K04E7.2.1	2931	2672	169.613	1.52316
K04E7.2.2	2928	2669	741.387	6.66532
F56F4.5	2404	2145	292	3.26648
F57H12.3	827	567.998	19	0.802658
F59E10.1	1839	1580	2135	32.4239
T27B1.1	5370	5111	204	0.957742
M02B7.3a	2346	2087	0	0
M02B7.3b	2200	1941	16	0.197797
Y41G9A.1	2562	2303	0	0
R31.3	1457	1198	20	0.400588
T05D4.4a	2096	1837	113.18	1.47838
T05D4.4b	1885	1626	148.82	2.19617
R07G3.6	1128	868.998	3	0.0828374
B0212.5	2875	2616	0	0
T20H4.1	1625	1366	3	0.0526981
F11C7.5	1175	915.998	12047	315.579
Y75B8A.12	2166	1907	8	0.100662
C44B12.2a	1137	877.998	4066.72	111.141
C44B12.2b.1	949	689.998	1647.08	57.2784
C44B12.2b.2	1098	838.998	1.03784e-05	2.96821e-07
C44B12.2b.3	1023	763.998	44.1993	1.38818
Y39A1C.2	3358	3099	2439.1	18.8856
F48E8.5.1	2160	1901	10434	131.702
F48E8.5.2	2261	2002	0	0
Y106G6H.2a.1	2144	1885	25339.2	322.557
Y106G6H.2a.2	2177	1918	2.33495e-06	2.92115e-08
Y106G6H.2a.3	2302	2043	9572.37	112.428
Y106G6H.2a.4	2316	2057	3.41246e-06	3.98068e-08
Y106G6H.2a.5	2273	2014	3.61092e-06	4.30213e-08
Y106G6H.2b.1	2103	1844	13729.4	178.655
Y106G6H.2b.2	2136	1877	7.60091e-07	9.71685e-09
Y106G6H.2c.1	2167	1908	311.07	3.91204
Y106G6H.2c.2	2200	1941	3.77361e-08	4.66505e-10
Y106G6H.2c.3	2057	1798	107.869	1.43957
Y106G6H.2c.4	2136	1877	633.473	8.09819
Y106G6H.2c.5	2093	1834	1102.61	14.426
F18H3.3a.1	3009	2750	660.163	5.76026
F18H3.3a.2	3213	2954	519.132	4.21688
F18H3.3a.3	3153	2894	0	0
F18H3.3a.4	3164	2905	0	0
F18H3.3b.1	2643	2384	282.248	2.84085
F18H3.3b.2	2147	1888	63.4578	0.806506
C17E4.5	985	725.998	5192	171.602
Y18D10A.13	7773	7514	2338	7.46616
W03G9.6	1293	1034	0	0
C52B9.7a	1706	1447	329	5.45572
C52B9.7b	1088	828.998	0	0
F45B8.4	1011	751.998	0	0
C09B8.7a	2314	2055	854.186	9.9739
C09B8.7b	2304	2045	363	4.2593
C09B8.7c	2211	1952	25.3154	0.311192
C09B8.7e	1027	767.998	9.498	0.296754
C38D4.6a	1317	1058	1585.08	35.9494
C38D4.6b	1108	848.998	2739.43	77.4243
C38D4.6c.1	1004	744.998	0.0754836	0.0024312
C38D4.6c.2	1084	824.998	0	0
C38D4.6c.3	1054	794.998	0	0
C38D4.6c.4	1098	838.998	0	0
F49E8.3a	2815	2556	12605.9	118.342
F49E8.3b	3006	2747	1697.1	14.8242
M88.6a	1259	999.998	39.4338	0.946222
M88.6b	2201	1942	670.01	8.27859
M88.6c	809	549.998	70.5563	3.07821
H39E23.1a	3579	3320	559.079	4.04073
H39E23.1b	4070	3811	2451.98	15.4384
H39E23.1c	3336	3077	0	0
H39E23.1d	3651	3392	134.241	0.949625
H39E23.1e	2962	2703	23.1789	0.205765
H39E23.1f	3543	3284	5.73253e-07	4.18859e-09
H39E23.1g	3126	2867	0	0
H39E23.1h	2231	1972	579.921	7.05646
H39E23.1i	690	430.998	8.58764	0.478104
H39E23.1j	3603	3344	101.962	0.731639
H39E23.1k	1968	1709	76.7996	1.0783
H39E23.1l	4016	3757	62.2556	0.397614
F58B6.3a	1052	792.998	347.06	10.5016
F58B6.3b	2026	1767	1864.2	25.3152
F58B6.3c	500	241.006	205.736	20.4836
F54E7.3a	4153	3894	0	0
F54E7.3b.1	4843	4584	5152.3	26.97
F54E7.3b.2	4162	3903	0	0
F54E7.3c	4045	3786	17.2359	0.109239
F54E7.3d	4701	4442	0	0
F54E7.3e	4692	4433	221.06	1.19657
F54E7.3f	4538	4279	0	0
F54E7.3g	3925	3666	0	0
F54E7.3h	4929	4670	179.4	0.921784
F54E7.3i	4938	4679	0	0
F54E7.3j	4006	3747	0	0
F54E7.3k	4015	3756	0	0
F54E7.3l	3769	3510	0	0
F54E7.3m	3778	3519	0	0
Y59A8B.14a	2328	2069	1212.09	14.0572
Y59A8B.14b	1431	1172	1030.99	21.1082
Y59A8B.14c	1842	1583	449.097	6.80744
M117.2a.1	1251	991.998	8675.33	209.845
M117.2a.2	1107	847.998	26786.7	757.963
M117.2b.1	1044	784.998	0	0
M117.2b.2	1182	922.998	0	0
T26E3.3a.1	1412	1153	1639.59	34.1217
T26E3.3a.2	1342	1083	61.8138	1.36956
T26E3.3b	1328	1069	1.59838	0.035878
C15H11.7	1057	797.998	6464	194.367
D1054.2.1	843	583.998	7862.84	323.066
D1054.2.2	890	630.998	1772.16	67.3907
Y110A7A.14.1	896	636.998	8278.17	311.832
Y110A7A.14.2	1052	792.998	965.831	29.2249
C36B1.4.1	887	627.998	5647.9	215.8
C36B1.4.2	934	674.998	1235.1	43.9061
F25H2.9.1	855	595.998	6329.02	254.81
F25H2.9.2	856	596.998	2649.98	106.511
CD4.6	945	685.998	8954	313.197
ZK945.2.1	983	723.998	1972.1	65.3605
ZK945.2.2	996	736.998	6041.9	196.712
F54F2.1	3973	3714	287.119	1.855
ZK1058.2	2853	2594	5034	46.5658
C29F9.7	1599	1340	478	8.55949
T21D12.4	1262	1003	634	15.1675
T27B1.2	2115	1856	24	0.310283
F54C1.7.1	767	507.998	7606.89	359.31
F54C1.7.2	655	395.998	35.9954	2.18111
F54C1.7.3	638	378.998	0	0
F54C1.7.4	669	409.998	0	0
F54C1.7.5	621	361.998	0	0
F54C1.7.6	663	403.998	0	0
F54C1.7.7	611	351.998	15378.1	1048.3
F54C1.7.8	738	478.998	0	0
T17H7.4a.1	2520	2261	362.989	3.85228
T17H7.4a.2	2520	2261	0	0
T17H7.4b.1	2340	2081	230.626	2.65926
T17H7.4b.2	2340	2081	0	0
T17H7.4c.1	2649	2390	741.682	7.44637
T17H7.4c.2	2649	2390	0	0
T17H7.4d.1	3438	3179	0	0
T17H7.4d.2	3299	3040	8.42868	0.0665289
T17H7.4d.3	3308	3049	0.17381	0.00136786
T17H7.4e	2464	2205	2.72502e-05	2.96542e-07
T17H7.4f.1	1868	1609	0	0
T17H7.4f.2	1685	1426	316.22	5.32101
T17H7.4f.3	2045	1786	0	0
T17H7.4f.4	1721	1462	236.765	3.88593
T17H7.4f.5	1883	1624	0	0
T17H7.4g	1555	1296	0	0
T17H7.4h	2248	1989	0	0
T17H7.4i	2377	2118	1.48658	0.0168418
T17H7.4j	2604	2345	530.434	5.42766
T17H7.4k.1	2430	2171	85.1942	0.941618
T17H7.4k.2	2404	2145	0	0
T17H7.4l.1	1910	1651	0	0
T17H7.4l.2	1727	1468	0	0
T17H7.4l.3	2087	1828	0	0
T17H7.4l.4	1925	1666	0	0
K07C11.1	774	514.998	2	0.0931855
K06B9.5a	1056	796.998	0	0
K06B9.5b	870	610.998	0	0
F27E5.2	927	667.998	1	0.035921
Y71H2AL.1	703	443.998	910	49.1795
K09C8.1	2681	2422	307	3.04151
K08D12.1	832	572.998	8196	343.22
C47B2.4	1009	749.998	7118	227.731
Y38A8.2	828	568.998	5927	249.947
T20F5.2	1023	763.998	9510.09	298.687
K05C4.1	1234	974.998	9958	245.071
C02F5.9	881	621.998	6430	248.054
F39H11.5	955	695.998	7594	261.81
C10F3.5a	937	677.998	702.865	24.8752
C10F3.5b	919	659.998	30.6271	1.11349
W03D2.4	999	739.998	14422	467.648
ZK112.1	1957	1698	1393	19.6851
F23B2.12	3504	3245	551.949	4.08139
F23B2.11.1	3349	3090	34.1772	0.2654
F23B2.11.2	3361	3102	401.874	3.10865
Y116F11B.3	3285	3026	153	1.21324
F54D5.1a	1364	1105	720.659	15.6492
F54D5.1b	1318	1059	185.865	4.21139
C07G1.3a	2241	1982	3358.44	40.6592
C07G1.3b	2425	2166	32.5597	0.3607
C07G1.3c.1	2463	2204	0	0
C07G1.3c.2	2524	2265	0	0
C14B1.1.1	1597	1338	87.5119	1.56941
C14B1.1.2	1612	1353	13095.5	232.246
C07A12.4a.1	1866	1607	14540.2	217.11
C07A12.4a.2	1762	1503	3154.76	50.3653
C07A12.4b.1	1698	1439	0	0
C07A12.4b.2	1594	1335	0	0
C07A12.4c.1	1500	1241	3.7779e-05	7.30472e-07
C07A12.4c.2	1396	1137	7.40295e-07	1.56232e-08
H06O01.1.1	1699	1440	0.0315322	0.000525432
H06O01.1.2	1706	1447	25188	417.685
H06O01.1.3	1731	1472	0	0
H42K12.1a	2401	2142	310.382	3.47698
H42K12.1b	2413	2154	726.618	8.0944
C27H5.1	480	221.026	7	0.759939
K08E3.7a.1	1281	1022	1912.55	44.9041
K08E3.7a.2	1343	1084	137.543	3.04462
K08E3.7b.1	744	484.998	431.344	21.3407
K08E3.7b.2	806	546.998	2.19937	0.0964798
K08E3.7c	1352	1093	121.367	2.66444
T14F9.4a	2166	1907	146.13	1.83871
T14F9.4b	1905	1646	12.8699	0.187616
F23H11.8a	2363	2104	6.40452	0.0730408
F23H11.8b	2040	1781	0	0
F23H11.8c	2168	1909	28.5955	0.359431
F46C3.1	3628	3369	3118	22.2075
T28D6.9	611	351.998	924	62.9877
T28H11.4a	795	535.998	33.1545	1.48424
T28H11.4b	698	438.998	33.8455	1.84996
F56G4.2	996	736.998	341	11.1023
Y119D3B.17	2010	1751	380	5.20741
T27D12.4a	1475	1216	0	0
T27D12.4b	1373	1114	589.858	12.7054
T27D12.4c	1340	1081	0.141712	0.00314561
F09C3.1	4273	4014	553	3.30576
F18G5.2	1625	1366	436	7.65879
R11H6.1.1	1587	1328	5942.06	107.365
R11H6.1.2	1620	1361	3051.94	53.8074
Y46G5A.27	1444	1185	49	0.992207
K05B2.5a.1	2809	2550	3.04853	0.0286863
K05B2.5a.2	2837	2578	814.995	7.58571
K05B2.5b	3020	2761	168.207	1.46185
K05B2.5c	2383	2124	31.7494	0.358678
F14B8.3	1620	1361	586	10.3315
Y18D10A.20	699	439.998	10341	563.944
F35C8.6	895	635.998	3244	122.391
K03E6.6	532	272.999	549	48.2542
ZK381.4a.1	2383	2124	8241.49	93.1055
ZK381.4a.2	2390	2131	3330.59	37.5027
ZK381.4b	2498	2239	2044.92	21.9152
B0523.3	1714	1455	1751	28.8767
C18G1.4a	2296	2037	9402.38	110.757
C18G1.4b	2140	1881	73.6196	0.939137
K08E7.9	4100	3841	364	2.27395
