target_id	length	eff_length	est_counts	tpm
Y15E3A.5.1	892	739.037	68.866	7.85026
Y15E3A.5.2	948	786.512	33.134	3.54906
Y16B4A.2	6642	6700.21	4871	61.2455
Y17D7A.1	1245	973.425	15	1.29818
Y17D7A.4	1505	1225.06	2	0.137536
Y17D7B.1	1300	1004.8	23.7303	1.98961
Y17D7B.2	750	448.753	1	0.187732
Y17D7B.3	780	492.364	1	0.171103
Y17D7B.4.1	694	468.131	261.105	46.9887
Y17D7B.4.2	542	342.08	26.3827	6.49737
Y17D7B.4.3	578	374.901	52.5119	11.8001
Y17D7B.6	852	672.74	0	0
Y17D7C.1a	237	75.9134	0	0
Y17D7C.1b	481	301.74	0	0
Y17D7C.2	867	687.74	0	0
Y17G7B.1	421	207.893	13	5.26805
Y17G7B.2a	2124	1736.48	220.852	10.7146
Y17G7B.2b	2179	1776.2	134.148	6.36261
Y17G7B.2c	1800	1420.7	0	0
Y17G7B.3	1782	1152.39	120	8.77257
Y17G7B.4	1231	1049.89	156	12.5178
Y17G7B.6a	1287	1085.94	0	0
Y17G7B.6b	1064	871.461	3.2349	0.312722
Y17G7B.6c	854	650.104	0	0
Y17G7B.6d	809	602.067	6.7651	0.946617
Y17G7B.8	1070	679.477	29	3.59557
Y17G7B.10a.1	1596	1341.72	42.4601	2.66602
Y17G7B.10a.2	1454	1196.17	238.756	16.8153
Y17G7B.10a.3	1575	1323.85	0.000116285	7.39995e-06
Y17G7B.10a.4	1601	1347.36	0.203917	0.0127501
Y17G7B.10a.5	1508	1271.99	0	0
Y17G7B.10a.6	1725	1477.5	2.17637e-06	1.24094e-07
Y17G7B.10a.7	1724	1473.68	5.36049e-05	3.0644e-06
Y17G7B.10a.8	1556	1310.31	75.9192	4.88116
Y17G7B.10a.9	1629	1377.95	0	0
Y17G7B.10b.1	1727	1475.8	35.3854	2.01995
Y17G7B.10b.2	1732	1481.44	0.275494	0.0156666
Y17G7B.10b.3	1639	1406.1	0	0
Y17G7B.11	1357	1166.4	34	2.4557
Y17G7B.12.1	905	653.456	117.741	15.1795
Y17G7B.12.2	1009	717.152	11.2589	1.32261
Y17G7B.13	2103	1649.16	35	1.78793
Y17G7B.14	1095	915.74	0	0
Y17G7B.17.1	1222	996.691	279	23.5824
Y17G7B.17.2	1121	918.582	0	0
Y17G7B.18a	1754	1263.69	72.9321	4.8621
Y17G7B.18b	1156	849.32	0.067911	0.00673618
Y17G7B.19	2049	1909.89	3	0.13233
Y17G7B.20a	1716	1483.31	16.8371	0.956272
Y17G7B.20b	1716	1483.31	16.8371	0.956272
Y17G7B.20c.1	1572	1380.95	139.211	8.49259
Y17G7B.20c.2	1773	1558.09	8.35115	0.451542
Y17G7B.20d	1289	1064.33	107.198	8.48513
Y17G7B.20e	1346	1141.62	2.56557	0.189324
Y17G7B.21a	681	465.407	30	5.43042
Y17G7B.21b	445	235.838	0	0
Y17G7B.22	681	501.74	0	0
Y18D10A.1	5207	4575.18	997	18.3583
Y18D10A.2	696	516.74	0	0
Y18D10A.3	1047	832.775	5	0.50581
Y18D10A.4	477	330.525	4	1.01953
Y18D10A.8	2006	1740.17	556	26.917
Y18D10A.9	1140	909.892	136	12.592
Y18D10A.10	726	605.557	3	0.417361
Y18D10A.11	1110	894.439	3945	371.571
Y18D10A.12	687	506.961	1	0.166177
Y18D10A.16	522	301.162	130	36.3654
Y18D10A.17	1614	1466.8	7905	454.022
Y18D10A.21	928	718.942	36	4.21846
Y18D10A.23	1537	1466.2	120	6.89498
Y18D10A.24	600	420.74	0	0
Y19D2B.1	258	89.9725	24.2939	22.7475
Y19D2B.2	560	367.984	4	0.915747
Y20C6A.1a	3050	2723.87	25.8605	0.799827
Y20C6A.1b	3197	2856.22	12.017	0.354445
Y20C6A.2	1048	767.606	67	7.35329
Y22F5A.1	1388	1096.51	63	4.84029
Y24F12A.1a	1498	1250.47	429	28.902
Y24F12A.1b	1492	1246.1	2.61516e-08	1.76804e-09
Y24F12A.2a	1093	838.15	527.922	53.0631
Y24F12A.2b	305	128.474	69.0784	45.2971
Y26D4A.2	1645	1465.74	0	0
Y26D4A.3	537	357.74	0	0
Y26D4A.4a	1147	967.74	0	0
Y26D4A.4b	1190	1010.74	0	0
Y26D4A.5a	342	163.354	0	0
Y26D4A.5b	561	381.74	0	0
Y26D4A.6	609	429.74	0	0
Y26D4A.8	1614	1434.74	0	0
Y26D4A.12	231	72.2923	0	0
Y26D4A.13	1008	828.74	0	0
Y26E6A.1	1913	1680.04	227	11.3829
Y26E6A.2	1541	1263.74	7	0.466642
Y26E6A.3	826	625.065	153	20.6211
Y26G10.1	972	792.74	0	0
Y32B12A.1	574	394.74	0	0
Y32B12A.3	654	449.489	9	1.68682
Y32B12A.4	225	68.8462	0	0
Y32B12A.5	330	151.776	0	0
Y32B12B.1a	558	307.596	0	0
Y32B12B.1b	482	239.681	3.62729	1.27495
Y32B12B.2a	2660	2104.71	341.991	13.6889
Y32B12B.2b	1076	812.31	162.009	16.802
Y32B12B.2c	2447	1898.79	0	0
Y32B12B.3	852	672.74	0	0
Y32B12B.4a	4768	4248.58	360.208	7.14256
Y32B12B.4b	1390	1111.16	33.2809	2.52327
Y32B12B.4c	1039	788.676	122.512	13.0865
Y32B12C.1	771	520.886	2	0.323469
Y32B12C.3	1671	1339.12	7	0.440377
Y32F6A.1.1	1195	940.647	508.9	45.5775
Y32F6A.1.2	1252	983.355	92.0999	7.8903
Y32F6A.3.1	2954	2562.26	678.538	22.3098
Y32F6A.3.2	2944	2555.67	257.462	8.48698
Y32F6A.4	1821	1594.02	161	8.50899
Y32F6A.5a.1	1397	1189.28	1910.72	135.349
Y32F6A.5a.2	1764	1512.61	18.5228	1.03163
Y32F6A.5b.1	1338	1134.76	7.57486	0.56236
Y32F6A.5b.2	1705	1458.09	0.182786	0.010561
Y32F6B.1	2610	2280.94	81	2.99169
Y32F6B.3	953	758.246	68	7.55516
Y36E3A.1	1102	801.914	41	4.30726
Y37A1A.2	1526	1355.13	164	10.1955
Y37A1A.3	1664	1343.57	48	3.00973
Y37A1B.4	813	620.318	3	0.407429
Y37A1B.5a	1481	1251.57	3311.53	222.904
Y37A1B.5b	641	406.489	3722.32	771.453
Y37A1B.5c	1881	1598.03	42.1148	2.22021
Y37A1B.7	645	455.62	2	0.369804
Y37A1B.8a	1428	1248.74	0	0
Y37A1B.8b	723	543.74	0	0
Y37A1B.9	1518	1338.74	0	0
Y37A1C.1a	2919	2620.88	62.6214	2.01289
Y37A1C.1b	789	552.452	3.96732	0.60499
Y37A1C.1c	4049	3729.15	145.424	3.28528
Y37A1C.1d	3108	2822.64	525.428	15.6821
Y37A1C.1e	2063	1792.94	422.3	19.8427
Y37A1C.1f	3977	3658.98	792.004	18.2353
Y37A1C.1g	4124	3804.06	0	0
Y37A1C.1h	3983	3662.6	959.255	22.0643
Y37D8A.2	1872	1672.88	2694	135.668
Y37D8A.3	1058	836.41	140	14.1011
Y37D8A.4	934	690.457	171	20.8643
Y37D8A.5	1143	990.318	80	6.80551
Y37D8A.6	541	367.695	64	14.6635
Y37D8A.8	240	77.7901	11	11.9128
Y37D8A.10	713	514.277	598.136	97.9823
Y37D8A.11a	2161	1922.02	451.776	19.8021
Y37D8A.11b	1882	1645.35	400.088	20.4853
Y37D8A.12a	1758	1586.37	307.727	16.3421
Y37D8A.12b	566	361.132	0	0
Y37D8A.14	736	570.301	3906	576.996
Y37D8A.16	629	393.094	38	8.1439
Y37D8A.17	833	628.691	19	2.54602
Y37D8A.18	574	373.249	148	33.4048
Y37D8A.19	474	281.798	4306	1287.3
Y37D8A.21	833	629.762	239	31.9718
Y37D8A.22	1676	1394.83	19	1.14756
Y37D8A.25	525	304.254	47	13.0139
Y37D8A.26	267	96.6425	0	0
Y37H2A.1a	1607	1404.81	101.905	6.11116
Y37H2A.1b	1376	1142.89	264.095	19.467
Y37H2A.4	1033	710.385	39	4.62505
Y37H2A.5a	1313	1006.51	175.952	14.7272
Y37H2A.5b	1326	1012.72	0.0479451	0.00398842
Y37H2A.6	1055	777.549	25	2.70868
Y37H2A.7	897	651.829	3	0.387733
Y37H2A.10a	438	258.743	0	0
Y37H2A.10b	317	139.491	0	0
Y37H2A.11	477	297.74	0	0
Y37H2C.1	2157	1826.03	3	0.138407
Y37H2C.3	1323	1143.74	0	0
Y37H2C.4	852	672.74	0	0
Y37H9A.1a	1648	1301.84	0	0
Y37H9A.1b	1600	1270.86	87	5.76724
Y37H9A.2	981	801.74	0	0
Y37H9A.3	2379	2134.02	344	13.5802
Y38E10A.1	291	116.134	0	0
Y38E10A.2	923	742.68	1	0.113434
Y38E10A.3	773	503.851	6	1.00321
Y38E10A.4	1278	1189.11	86	6.09285
Y38E10A.5	1292	1161.77	916	66.4232
Y38E10A.6a	4232	3494.07	384.842	9.27888
Y38E10A.6b	4238	3498.47	517.158	12.4535
Y38E10A.7	905	773.29	361	39.3287
Y38E10A.8	979	795.251	12	1.27122
Y38E10A.9	272	100.507	751	629.493
Y38E10A.10	1036	894.472	120	11.3021
Y38E10A.11	460	305.927	3184	876.798
Y38E10A.12	273	101.292	491.616	408.878
Y38E10A.13	338	159.474	892.596	471.531
Y38E10A.14	764	607.498	717	99.4304
Y38E10A.15	330	151.776	134	74.3782
Y38E10A.16	396	206.349	41	16.7389
Y38E10A.17	1930	1782.91	388	18.3336
Y38E10A.18	1074	885.211	2	0.190339
Y38E10A.19	654	479.02	1	0.17587
Y38E10A.20	593	401.192	1	0.209987
Y38E10A.22a	1416	1143.24	29.7207	2.19012
Y38E10A.22b	1292	1027.84	44.2793	3.62927
Y38E10A.22c	548	368.74	0	0
Y38E10A.24.1	294	118.725	48	34.0598
Y38E10A.24.2	284	110.212	0	0
Y38E10A.25	222	67.188	1108	1389.29
Y38E10A.26	216	63.9991	193.788	255.093
Y38F1A.1	955	748.511	57	6.41537
Y38F1A.2	1007	823.853	63	6.44223
Y38F1A.4	1029	810.838	15	1.55848
Y38F1A.6.1	1511	1304.52	4349.69	280.9
Y38F1A.6.2	1676	1440.67	880.632	51.4962
Y38F1A.6.3	1606	1371.67	0.0128702	0.000790466
Y38F1A.6.4	1621	1385.01	621.618	37.8106
Y38F1A.6.5	1647	1418.71	0	0
Y38F1A.6.6	1605	1371.14	0.0214979	0.00132087
Y38F1A.6.7	1569	1348.34	328.028	20.4954
Y38F1A.7	573	372.384	3	0.678696
Y38F1A.8	1076	920.184	30	2.74657
Y38H6A.1	588	408.74	0	0
Y38H6A.3	744	564.74	0	0
Y38H6C.1a.1	406	182.769	26692.4	12303.6
Y38H6C.1a.2	383	203.816	24.6671	10.1958
Y38H6C.1b.1	383	203.816	9.0587	3.74431
Y38H6C.1b.10	396	216.776	53.6752	20.8597
Y38H6C.1b.2	381	201.825	0	0
Y38H6C.1b.3	384	204.812	18.2844	7.52088
Y38H6C.1b.4	377	197.847	0	0
Y38H6C.1b.5	397	217.774	12.7194	4.92045
Y38H6C.1b.6	357	178.042	7.79875	3.69018
Y38H6C.1b.7	382	202.821	0	0
Y38H6C.1b.8	358	179.027	7.56572	3.56021
Y38H6C.1b.9	377	197.847	15.8165	6.73482
Y38H6C.3	490	310.74	0	0
Y38H6C.4	223	67.7359	0	0
Y38H6C.5	2088	1909.8	2	0.088224
Y38H6C.8	536	356.74	0	0
Y38H6C.9a	1055	748.3	6.21776	0.700008
Y38H6C.9b	829	549.756	0	0
Y38H6C.9c	776	507.602	0.782241	0.129826
Y38H6C.9d	979	690.693	0	0
Y38H6C.10	1040	800.879	9	0.946718
Y38H6C.11	1144	872.572	10	0.965481
Y38H6C.13	945	765.74	0	0
Y38H6C.14	2709	2430.69	1	0.034659
Y38H6C.15	595	362.457	19	4.41614
Y38H6C.16	646	468.642	13	2.33694
Y38H6C.17	1441	1247.61	3	0.202576
Y38H6C.18	477	297.74	0	0
Y38H6C.19	664	484.74	0	0
Y38H6C.20	2221	2025.32	5	0.20798
Y38H6C.21	837	657.74	0	0
Y38H6C.23.1	459	255.488	0	0
Y38H6C.23.2	444	237.546	15	5.31971
Y38H8A.1	920	744.108	1	0.113216
Y38H8A.2a	768	587.409	10	1.43418
Y38H8A.2b	264	94.3777	0	0
Y38H8A.3	1037	843.877	241.041	24.0633
Y38H8A.4	1088	874.725	60.4164	5.81873
Y38H8A.5	671	473.687	3	0.53355
Y38H8A.7	434	249.35	5.45933	1.84449
Y39A1A.1a	1234	1014.49	0	0
Y39A1A.1b	1518	1263.71	190.138	12.6756
Y39A1A.1c	1134	916.497	0	0
Y39A1A.1d	1009	787.39	88.8616	9.50756
Y39A1A.2	650	403.131	7	1.46284
Y39A1A.3	759	543.88	174	26.952
Y39A1A.5	1911	1551.89	94	5.10285
Y39A1A.6	816	600.512	169	23.7088
Y39A1A.7	885	661.348	172	21.9101
Y39A1A.8	893	665.717	173.581	21.9664
Y39A1A.9	1945	1948.94	1	0.0432261
Y39A1A.10	357	178.042	0	0
Y39A1A.12	2128	1792.23	1900	89.3112
Y39A1A.13	1209	906.647	204	18.9556
Y39A1A.14	776	595.444	247	34.9463
Y39A1A.16	1169	855.79	26	2.55948
Y39A1A.17	1158	886.899	3	0.284965
Y39A1A.18	765	501.74	4	0.671625
Y39A1A.20	363	183.963	22	10.0748
Y39A1A.21a	783	542.672	90.5351	14.0548
Y39A1A.21b	386	189.023	17.4649	7.7839
Y39A1A.22	2133	1970.34	28	1.19719
Y39A1A.24	773	535.202	283	44.5465
Y39A1B.1	1158	978.74	0	0
Y39A1C.1	426	188.579	14	6.25432
Y39A1C.4	2101	1684.69	67	3.35043
Y39B6A.1	2387	2558.83	700	23.0463
Y39B6A.2a	1812	1475.53	159.984	9.13426
Y39B6A.2b	354	175.09	15.016	7.225
Y39B6A.3a	543	322.164	70.0972	18.3302
Y39B6A.3b	527	308.968	157.903	43.0548
Y39B6A.5a	412	200.98	136	57.0074
Y39B6A.5b	229	71.1243	0	0
Y39B6A.7	1298	1042.05	1	0.0808454
Y39B6A.8	1374	1122.62	6	0.450258
Y39B6A.9	757	619.312	10	1.3603
Y39B6A.10	852	494.948	60	10.2126
Y39B6A.11	1145	960.125	28	2.45683
Y39B6A.12a	1238	970.784	0	0
Y39B6A.12b	1244	978.066	63	5.42647
Y39B6A.13	666	359.046	338	79.3071
Y39B6A.14	2414	1928.39	114	4.98029
Y39B6A.16	929	703.827	70	8.37871
Y39B6A.18	4059	3727.58	20.9113	0.472605
Y39B6A.22	1173	993.74	0	0
Y39B6A.23	1188	1128.66	1	0.074642
Y39B6A.24	1216	1098.26	5	0.383539
Y39B6A.25	1747	1467.88	14	0.803494
Y39B6A.27	1451	1220.62	125	8.62729
Y39B6A.29a	1374	1182.92	5	0.356091
Y39B6A.29b	1098	910.08	0	0
Y39B6A.30	4288	3931.96	59.5889	1.27674
Y39B6A.32	408	228.757	0	0
Y39B6A.33	1834	1310.72	249	16.0042
Y39B6A.34a	498	258.853	19.7868	6.43973
Y39B6A.34b	395	180.36	15.2132	7.106
Y39B6A.36	892	695.093	389	47.1467
Y39B6A.37	1277	921.166	295	26.9792
Y39B6A.38	1328	1125.52	86	6.43711
Y39B6A.39a	1612	1242.85	159.523	10.8131
Y39B6A.39b	1107	736.434	116.477	13.3245
Y39B6A.40	652	398.705	207	43.7385
Y39B6A.41	1601	1330.78	12	0.759661
Y39B6A.42	526	340.942	70	17.2966
Y39B6A.43a	2345	2001.85	238.009	10.0163
Y39B6A.43b	2318	1982.07	292.039	12.4127
Y39B6A.43c	1883	1585.25	137.952	7.33125
Y39B6A.46	979	711.861	1	0.118345
Y39B6A.47a	1251	956.085	0	0
Y39B6A.47b	1079	788.727	9	0.961304
Y39C12A.1	1232	944.626	58	5.17265
Y39C12A.3a	792	545.284	6	0.926987
Y39C12A.3b	1102	827.157	0	0
Y39C12A.3c	442	222.758	2	0.756384
Y39C12A.5	1014	767.159	1	0.109814
Y39C12A.6	1041	861.74	0	0
Y39C12A.7	1049	803.856	1	0.104801
Y39C12A.9	820	598.491	15	2.11144
Y39E4A.1	445	243.211	3	1.03916
Y39E4A.2a	1414	1244.7	214.198	14.4976
Y39E4A.2b	1468	1296.56	59.8016	3.88567
Y39E4A.3a	1589	1393.24	1172	70.8676
Y39E4A.3b	1693	1475.57	0	0
Y39E4B.1.1	2230	1921.94	395.06	17.3168
Y39E4B.1.2	2472	2097.62	11.9402	0.479544
Y39E4B.2	1617	1331.91	533	33.7129
Y39E4B.5	1697	1459.11	574	33.1413
Y39E4B.6a.1	1004	831.02	74.6524	7.56793
Y39E4B.6a.2	1388	1201.28	98.443	6.90376
Y39E4B.6b	2070	1947.32	113.905	4.92776
Y39E4B.7	1727	1573.99	52	2.78321
Y39E4B.10	1746	1320.33	73	4.65784
Y39E4B.11	828	577.008	14	2.04405
Y39E4B.13	516	297.162	7	1.9845
Y39G8B.1a	1074	888.7	169.324	16.0513
Y39G8B.1b	1013	833.063	53.6755	5.42805
Y39G8B.2	1275	1061.22	29	2.30216
Y39G8B.3	1116	872.495	1	0.0965566
Y39G8B.4	1119	939.74	0	0
Y39G8B.5	2181	1943.74	8	0.346734
Y39G8B.7	583	406.175	12	2.48893
Y39G8B.9	381	185.767	95	43.0825
Y39G8B.10	488	313.236	1	0.268951
Y39G8C.1	4824	4503.4	669	12.515
Y39G8C.2	988	835.879	17	1.71337
Y40B1A.1a	479	281.782	53	15.8456
Y40B1A.1b	281	107.731	0	0
Y40B1A.2	375	217.904	6	2.31969
Y40B1A.3a	1903	1644.3	0	0
Y40B1A.3b	1515	1411.69	19.0447	1.13653
Y40B1A.3c	1422	1288.61	25.9553	1.69688
Y40B1A.4	1305	1065.02	28	2.21486
Y40B1B.5.1	913	676.777	93.4015	11.6266
Y40B1B.5.2	911	675.984	457.598	57.0287
Y40B1B.7	465	243.452	92	31.836
Y40B1B.8	1736	1466.02	284	16.3202
Y40H4A.2	1036	832.172	55	5.56794
Y40H7A.2a	663	483.74	0	0
Y40H7A.2b	492	312.74	0	0
Y40H7A.3a	836	656.74	0	0
Y40H7A.3b	492	312.74	0	0
Y40H7A.4a	927	747.74	0	0
Y40H7A.4b	933	753.74	0	0
Y40H7A.4c	396	228.004	3	1.10847
Y40H7A.9	420	234.424	1	0.359371
Y40H7A.10	1123	869.086	1062	102.945
Y40H7A.11	375	204.374	20	8.24423
Y41C4A.2	1669	1420.5	6	0.355841
Y41C4A.6	447	249.402	20	6.75578
Y41C4A.7	789	607.845	16	2.21754
Y41C4A.8	776	590.707	27	3.85067
Y41C4A.9	1892	1568.13	305	16.3856
Y41C4A.11	1250	1003	58	4.87158
Y41C4A.12a	968	759.569	0	0
Y41C4A.12b	964	756.154	28	3.11956
Y41C4A.13	623	424.453	101	20.0464
Y41C4A.17	285	111.047	60	45.5185
Y41C4A.18	360	181	17	7.91253
Y41E3.1a	2294	1926.47	268.156	11.7266
Y41E3.1c	1307	1057.19	300.901	23.9781
Y41E3.1d	344	165.3	121.943	62.148
Y41E3.3a	1668	1470.67	0.225845	0.0129372
Y41E3.3b.1	1283	1066.01	1.68094	0.132842
Y41E3.3b.2	1664	1466.72	7.09321	0.40742
Y41E3.3c	1366	1183.73	0	0
Y41E3.3d.1	981	778.426	0	0
Y41E3.3d.2	1362	1179.8	0	0
Y41E3.6	868	618.752	25.9096	3.52767
Y41E3.7a	1646	1440.34	0.000375155	2.19428e-05
Y41E3.7b	1529	1323.88	0	0
Y41E3.7c.1	1396	1199.3	144.784	10.1704
Y41E3.7c.2	1624	1416.39	0	0
Y41E3.7d	976	758.695	255.406	28.3602
Y41E3.7e.1	1624	1416.39	0	0
Y41E3.7e.2	1278	1088.43	0.0888463	0.00687675
Y41E3.7e.3	1603	1401.65	95.1441	5.71856
Y41E3.7f	330	151.776	3.57735	1.98565
Y41E3.7g	1663	1454.93	0	0
Y41E3.7h	1685	1476.97	0	0
Y41E3.8a	640	427.395	553.95	109.191
Y41E3.8b	339	160.442	52.05	27.3305
Y41E3.9a	4429	3797.23	303.996	6.74445
Y41E3.9b	2654	2198.38	221.83	8.50085
Y41E3.9c	1583	1198.17	51.1741	3.59811
Y41E3.10a.1	1070	879.33	2954.35	283.045
Y41E3.10a.2	1090	891.793	639.409	60.4032
Y41E3.10b	1341	1129.87	8.77129	0.654002
Y41E3.11a	5351	5159.52	595.76	9.72763
Y41E3.11b	3656	3461.33	760.084	18.4997
Y41E3.11c	2426	2211.85	605.083	23.0464
Y41E3.11d	756	535.459	78.4515	12.343
Y41E3.11e	5049	4910.61	268.622	4.60841
Y41E3.12	981	798.564	1	0.105496
Y41E3.13	333	154.652	0	0
Y41E3.14	990	789.231	1	0.106743
Y41E3.15	978	798.74	0	0
Y41E3.17	987	807.74	0	0
Y42A5A.1	3495	3183.71	22	0.58215
Y42A5A.2a	1975	1744.58	6	0.289737
Y42A5A.2b	1975	1744.58	6	0.289737
Y42A5A.2c.1	1943	1717.98	0	0
Y42A5A.2c.2	1619	1439.74	0	0
Y42A5A.3	506	291.215	6	1.73573
Y42A5A.4a	1352	1113.06	0	0
Y42A5A.4b	1455	1201.19	0	0
Y42A5A.4c	1152	914.808	3	0.276272
Y42A5A.5	394	192.434	22	9.6313
Y43C5A.1.1	347	168.228	522.695	261.756
Y43C5A.1.2	348	169.205	0.30493	0.151821
Y43C5A.2	1443	1225.6	1023	70.3188
Y43C5A.3	720	530.529	713	113.221
Y43C5A.4	657	420.905	18.2993	3.66264
Y43C5B.2	752	570.868	6	0.885443
Y43C5B.3	1138	947.011	115	10.2303
Y43D4A.1	276	103.676	0	0
Y43D4A.2	538	313.622	7.52612	2.02167
Y43D4A.3a	1173	926.609	1.55111	0.141023
Y43D4A.3b	543	363.74	0	0
Y43D4A.4a	882	702.74	0	0
Y43D4A.4b	543	363.74	0	0
Y43D4A.5a	4695	4564.57	0	0
Y43D4A.5b	1929	1614.26	0	0
Y43D4A.5c	4650	4546.65	4.59844	0.0852048
Y43D4A.5d	1884	1580.44	5.40156	0.28793
Y43D4A.6	987	728.525	4	0.462552
Y43E12A.2	1226	1051.73	159	12.7362
Y43E12A.3a	1120	890.83	29.2598	2.76708
Y43E12A.3b	959	731.764	25.2374	2.90549
Y43E12A.3c	1073	851.171	93.8196	9.28585
Y43F4A.1a	2210	2045.2	27	1.11217
Y43F4A.1b	457	277.741	0	0
Y43F4A.1c	1992	1845.29	0	0
Y43F4A.3	519	339.74	0	0
Y43F4A.4	318	140.425	2	1.19986
Y43F4B.3	2727	2445.97	527.286	18.161
Y43F4B.5a	1921	1656.47	874	44.4502
Y43F4B.5b	1757	1490.31	0	0
Y43F4B.7	1617	1306.07	195	12.578
Y43F4B.9a.1	1033	832.578	150.966	15.2756
Y43F4B.9a.2	1068	855.158	0	0
Y43F4B.9b.1	1816	1761.48	4.86364	0.232611
Y43F4B.9b.2	1816	1761.48	4.86364	0.232611
Y43F4B.9b.3	1853	1786.62	3.56852e-08	1.68268e-09
Y43F4B.10.1	485	276.098	0	0
Y43F4B.10.2	516	302.417	169	47.0788
Y43F8A.1	189	51.6306	1	1.63169
Y43F8A.2	1665	1410.96	122	7.28435
Y43F8A.3a	1330	1112.75	0	0
Y43F8A.3b	1299	1081.83	9	0.700854
Y43F8A.5	1593	1331.55	17	1.07556
Y43F8B.1a	1289	1136.15	0	0
Y43F8B.1b	1204	1052.82	425.013	34.0091
Y43F8B.1c	1243	1076.21	40.8206	3.19542
Y43F8B.1d	2362	2298.24	51.0106	1.86986
Y43F8B.1e	2322	2253.19	100.155	3.74474
Y43F8B.2a	1197	1012.39	0	0
Y43F8B.2b	1019	842.296	103.154	10.3173
Y43F8B.2c.1	1019	842.296	103.154	10.3173
Y43F8B.2c.2	966	777.19	2.95023	0.319796
Y43F8B.2d	1134	961.747	0	0
Y43F8B.2e.1	818	625.064	135.4	18.249
Y43F8B.2e.2	874	688.977	1.17063	0.143139
Y43F8B.2f.1	1018	842.406	0	0
Y43F8B.2f.2	874	688.977	1.17063	0.143139
Y43F8B.2f.3	938	748.817	0	0
Y43F8B.3a	3761	3923.97	0	0
Y43F8B.3b	4917	5165.78	6.59211	0.107506
Y43F8B.3c	4424	4678.18	0	0
Y43F8B.3d	4977	4797.74	0	0
Y43F8B.3e	3596	3777.26	3.55918	0.0793812
Y43F8B.3f	4259	4536.3	0	0
Y43F8B.3g	4673	4952.69	0	0
Y43F8B.3h	3005	3108.03	31.8487	0.86328
Y43F8B.4a	841	661.74	0	0
Y43F8B.4b	853	673.74	0	0
Y43F8B.5	597	417.74	0	0
Y43F8B.7	372	192.88	0	0
Y43F8B.9	672	489.296	13	2.23829
Y43F8B.10	659	479.74	0	0
Y43F8B.11	580	362.433	13	3.02176
Y43F8B.12	504	286.918	1	0.293621
Y43F8B.13	662	457.236	20	3.68497
Y43F8B.14	1976	1500.55	19.3964	1.08897
Y43F8C.3	2470	2233.02	86	3.24452
Y43F8C.4	1734	1554.74	0	0
Y43F8C.5	819	631.087	244.315	32.6142
Y43F8C.6a	1462	1235.96	13.5395	0.922881
Y43F8C.6b	1330	1144.67	23.4605	1.72663
Y43F8C.7.1	906	655.39	183	23.5232
Y43F8C.7.2	923	669.07	0	0
Y43F8C.8	724	468.322	121	21.7664
Y43F8C.9	407	245.492	199.685	68.5256
Y43F8C.10a	889	709.74	0	0
Y43F8C.10b	595	415.74	0	0
Y43F8C.11	291	116.134	0	0
Y43F8C.13	1121	970.011	246	21.365
Y43F8C.14	2507	2089.08	1570	63.3124
Y43F8C.15	528	348.74	0	0
Y43F8C.16	1122	942.74	0	0
Y43F8C.17	586	406.74	0	0
Y43F8C.18	480	208.178	7	2.83275
Y43F8C.20	665	551.183	82	12.5332
Y43F11A.1	570	359.392	60	14.0646
Y43F11A.4	570	359.392	60	14.0646
Y43F11A.5	2825	2325.9	289	10.4677
Y44A6B.1	960	780.74	0	0
Y44A6B.2a	975	795.74	0	0
Y44A6B.2b	825	645.74	0	0
Y44A6B.3	741	519.83	3	0.486189
Y44A6B.4	498	318.74	0	0
Y44A6C.1	1275	975.93	63	5.43835
Y44A6C.2	1296	1036.6	35	2.84447
Y44A6D.1	135	34.6629	0	0
Y44A6D.2	613	420.714	167	33.4406
Y44A6D.3a	958	765.711	0.0144707	0.0015921
Y44A6D.3b	967	773.244	66.9855	7.29809
Y44A6D.3c	960	769.453	3.11168e-05	3.40689e-06
Y44A6D.5	1271	1049.62	67	5.3776
Y44A6D.6	729	529.049	1	0.159239
Y44A6E.1a	1700	1445.65	51	2.97202
Y44A6E.1b	1715	1462.27	2.27337e-05	1.30975e-06
Y44F5A.1	1342	1027.67	155	12.7064
Y45F3A.1	1084	856.852	20	1.96639
Y45F3A.3a.1	1939	1733.1	0.0542976	0.00263939
Y45F3A.3a.2	1998	1786.5	237.1	11.1808
Y45F3A.3b.1	1885	1673.48	404.746	20.3754
Y45F3A.3b.2	1998	1786.5	237.1	11.1808
Y45F3A.4	807	550.817	5	0.764729
Y45F3A.5	288	113.574	0	0
Y45F3A.8	1288	1108.74	0	0
Y45F3A.9	1093	834.338	87	8.7846
Y45F10A.3a	882	650.106	6.06927	0.786497
Y45F10A.3b	882	650.106	6.06927	0.786497
Y45F10A.3c	210	60.9767	0.861466	1.1902
Y45F10A.4	1302	1071.87	70	5.50175
Y45F10A.6a	3926	3614.57	113.476	2.64481
Y45F10A.6b	3922	3607.71	43.3454	1.01218
Y45F10A.6c	3920	3605.63	10.6384	0.248565
Y45F10A.6d	3352	3108.87	503.365	13.6404
Y45F10A.6e	3348	3102.01	169.199	4.59515
Y45F10A.6f	3346	3099.93	33.0175	0.897301
Y45F10A.6g	3916	3598.77	3.958	0.0926547
Y45F10A.7a	1671	1429.83	34.6632	2.04234
Y45F10A.7b	1392	1138.89	34.9778	2.58735
Y45F10A.7c	1131	907.697	0	0
