target_id	length	eff_length	est_counts	tpm
K02B7.3a	498	239	468.994	40.8807
K02B7.3b	505	246	10.0057	0.84735
K02B9.1	2365	2106	14396	142.407
K02B9.2	2821	2562	3059	24.8742
K02B9.3a	864	605	1	0.0344345
K02B9.3b	891	632	0	0
K02B12.2	726	467	121	5.3978
K02B12.3.1	1426	1167	2986.32	53.3107
K02B12.3.2	1523	1264	286.68	4.72498
K02B12.4a	1178	919	0	0
K02B12.4b	1333	1074	17.1278	0.332235
K02B12.5	3707	3448	3387.87	20.4696
K02B12.6	517	258	1	0.0807475
K02B12.7	1527	1268	3073	50.4884
K02C4.2	741	482	94	4.06284
K02C4.3	4266	4007	11337	58.9424
K02C4.5	1332	1073	381	7.39731
K02D3.1	870	611	143	4.87577
K02D3.2	711	452	6	0.276542
K02E2.1	1146	887	0	0
K02E2.6.1	696	437	180.627	8.61091
K02E2.6.2	621	362	104.373	6.00661
K02E2.7a	1122	863	12	0.28968
K02E2.7b	1148	889	0	0
K02E2.8a	618	359	0	0
K02E2.8b	573	314	1	0.0663467
K02E11.1	2282	2023	9	0.092682
K02E11.2	1020	761	15	0.410634
K02E11.3	513	254	9	0.738172
K02E11.4	402	143.344	11	1.59868
K02E11.5	446	187.019	14	1.55952
K02E11.6	707	448	3	0.139506
K02E11.7	481	222.001	16	1.50146
K02E11.9	372	114.606	1	0.181777
K03A11.1	2420	2161	270	2.6029
K03A11.2	320	71.8167	5	1.45042
K03A11.4	1995	1736	1	0.0120005
K03A11.5	909	650	214	6.85881
K03B8.4	291	54.2343	2.06765	0.794241
K03B8.6.1	1412	1153	103.248	1.86553
K03B8.6.2	1473	1214	0	0
K03B8.8	1136	877	28.7519	0.682993
K03B8.11	222	29.4404	3	2.12288
K03D3.1	960	701	0	0
K03D3.2	436	177.039	19	2.2358
K03D3.4	984	725	0	0
K03D3.5	338	85.1754	0	0
K03D7.7	1083	824	1	0.0252826
K03D7.8	1227	968	6	0.129129
K03D7.9	636	377	0	0
K03D10.3	1982	1723	3606	43.6003
K03H1.3.1	486	227.001	104.185	9.56153
K03H1.3.2	539	280	24.4086	1.81607
K03H1.4.1	499	240	3830.15	332.47
K03H1.4.2	536	277	943.302	70.9447
K03H1.5	4342	4083	542	2.76547
K03H1.6	592	333	175	10.9482
K03H1.7	588	329	2861.67	181.206
K03H1.9	596	337	1	0.0618185
K03H1.10.1	1170	911	469.933	10.7465
K03H1.10.2	1207	948	25.6796	0.564324
K03H1.11	891	632	1303	42.9513
K03H1.12	494	235	3	0.265951
K03H4.2	821	562	1710	63.3882
K04B12.2a.1	1739	1480	431.079	6.06798
K04B12.2a.2	1840	1581	93.9208	1.23759
K04B12.2b.1	1620	1361	0	0
K04B12.2b.2	1721	1462	0	0
K04B12.2b.3	1747	1488	0	0
K04B12.3a	2704	2445	3383.29	28.8276
K04B12.3b	2698	2439	409.462	3.49744
K04B12.3c	1145	886	212.247	4.99064
K04C1.2a	1978	1719	179.119	2.17077
K04C1.2b	2005	1746	889.881	10.6178
K04C1.3	1239	980	305	6.48369
K04C1.4	432	173.052	16	1.92616
K04C1.5	1169	910	5556	127.195
K04D7.1.1	1091	832	0	0
K04D7.1.2	1036	777	19204.6	514.913
K04D7.1.3	1094	835	21868.4	545.605
K04D7.2a	1397	1138	3919.29	71.7486
K04D7.2b	1386	1127	201.714	3.72873
K04D7.4a	3594	3335	0	0
K04D7.4b	3441	3182	53.0034	0.347018
K04D7.6	1181	922	2	0.0451906
K04G2.1.1	967	708	7249.09	213.304
K04G2.1.2	1132	873	5.82773	0.13907
K04G2.1.3	1097	838	270.084	6.71435
K04G2.3	2271	2012	2596	26.8798
K04G2.4	877	618	10.8574	0.366004
K04G2.5a	984	725	1742.53	50.0716
K04G2.5b	1156	897	534.839	12.4217
K04G2.5c	857	598	1205.59	41.9998
K04G2.5d	1045	786	139.18	3.68894
K04G2.6	2246	1987	2914	30.552
K04G2.7a	1019	760	0	0
K04G2.7b	841	582	11	0.393748
K04G2.9	758	499	232	9.68581
K04G2.10	1041	782	925	24.6424
K04G2.11.1	471	212.003	210.039	20.6399
K04G2.11.2	571	312	24.9606	1.66667
K04G11.1	657	398	2	0.104688
K04G11.3	1194	935	32	0.712996
K04G11.4	1293	1034	265	5.33917
K04H4.2a.1	2402	2143	0	0
K04H4.2a.2	2401	2142	0	0
K04H4.2a.3	2420	2161	0	0
K04H4.2b.1	2882	2623	0	0
K04H4.2b.2	2885	2626	0	0
K04H4.2b.3	2900	2641	0	0
K04H4.2c.1	4907	4648	4.92701	0.0220834
K04H4.2c.2	4910	4651	2.04741	0.00917078
K04H4.2c.3	4925	4666	0.0255852	0.000114233
K04H4.5	879	620	3	0.100804
K04H4.7	621	362	24	1.38118
K04H8.1	837	578	1	0.036043
K04H8.2	1014	755	0	0
K04H8.3	704	445	18	0.842677
K05C4.2	720	461	3665	165.623
K05C4.3	1563	1304	2	0.0319522
K05C4.4	1299	1040	222	4.44701
K05C4.5	2182	1923	4957	53.7017
K05C4.7.1	1046	787	4739	125.447
K05C4.7.2	1080	821	0	0
K05C4.8	423	164.095	12	1.52347
K05C4.9	2175	1916	74	0.804609
K05C4.10	543	284	2	0.14671
K05C4.11	1477	1218	56	0.957832
K05D4.3	966	707	0	0
K05D4.4	1600	1341	3	0.0466059
K05D4.8	963	704	0	0
K05D4.9	1221	962	1	0.0216558
K06A4.2a	1057	798	0	0
K06A4.2b	823	564	0	0
K06A4.2c	971	712	3	0.0877789
K06A4.3	1587	1328	818	12.8323
K06A4.4	860	601	6	0.207982
K06A4.5	977	718	223	6.47037
K06A4.6	404	145.307	1	0.143371
K06A4.7	269	44.0501	1759	831.894
K06B4.3	387	128.777	0	0
K06B4.4	525	266	0	0
K06B4.5	1023	764	0	0
K06B4.6.1	1116	857	0	0
K06B4.6.2	1164	905	0	0
K06B4.7	1118	859	1	0.0242524
K06B4.8	1137	878	1	0.0237276
K06B4.10	1218	959	0	0
K06G5.1a.1	1587	1328	780.022	12.2365
K06G5.1a.2	1586	1327	2174.51	34.1381
K06G5.1a.3	1621	1362	1215.79	18.5965
K06G5.1a.4	1631	1372	30.6735	0.465755
K06G5.1b.1	1533	1274	0	0
K06G5.1b.2	1532	1273	0	0
K06G5.1b.3	1567	1308	0	0
K06G5.2	1791	1532	254	3.45401
K06G5.3	1035	776	1	0.0268465
K07A1.1	697	438	2452	116.626
K07A1.2.1	1552	1293	13930.9	224.455
K07A1.2.2	1548	1289	9.70687	0.156883
K07A1.2.3	1652	1393	5544.41	82.9188
K07A1.3	754	495	80	3.36693
K07A1.4	964	705	3	0.0886504
K07A1.5	964	705	6.66491	0.196949
K07A1.6	424	165.089	416	52.4957
K07A1.7	1041	782	31	0.825855
K07A1.9a	1583	1324	1697.69	26.7128
K07A1.9b	1499	1240	1136.87	19.1002
K07A1.9c	570	311	417.437	27.9627
K07A1.10	760	501	1099	45.6992
K07A1.13	687	428	142	6.91183
K07A1.15	644	385	381.377	20.6368
K07A12.1	2038	1779	5543	64.9109
K07A12.2	3395	3136	25124	166.902
K07A12.4a	2007	1748	2975.97	35.4679
K07A12.4b	1953	1694	262.03	3.22245
K07A12.5	1269	1010	170	3.50652
K07A12.7	1081	822	1793	45.442
K07C5.2	1003	744	1190	33.3214
K07C5.3	1616	1357	3158	48.482
K07C5.4	1619	1360	13477	206.444
K07C5.5a	1400	1141	188	3.43258
K07C5.5b	1400	1141	188	3.43258
K07C5.6	2041	1782	9072	106.058
K07C5.7	1845	1586	107	1.40549
K07C5.8	2936	2677	12926	100.592
K07C5.9	371	113.681	16	2.93211
K07F5.5	309	64.5658	31	10.0025
K07F5.6	1459	1200	2	0.0347214
K07F5.7	405	146.29	0	0
K07F5.8	1010	751	8	0.221921
K07F5.12	1064	805	1110	28.726
K07F5.14	1360	1101	3075	58.1844
K07F5.15a	405	146.29	1458.5	207.703
K07F5.15b.1	585	326	9.99485	0.638715
K07F5.15b.2	588	329	1107.02	70.0983
K07F5.15b.3	533	274	143.483	10.9093
K07F5.16a	484	225.001	48.2957	4.4717
K07F5.16b	240	34.0819	50.7043	30.9934
K07G5.1	3514	3255	9940	63.6186
K07G5.3	3672	3413	45	0.274679
K07G5.4	1059	800	5	0.130205
K07G5.5	1133	874	123	2.93185
K07G5.6.1	1260	1001	123.895	2.5785
K07G5.6.2	1289	1030	3108.11	62.8647
K08C7.1	1575	1316	185	2.92863
K08C7.4	730	471	9	0.39808
K08C7.6	944	685	213	6.47795
K08C7.7	949	690	36	1.08693
K08C9.1	918	659	5	0.158064
K08C9.2	816	557	22	0.822841
K08C9.5	936	677	1	0.0307723
K08C9.6	470	211.003	0	0
K08C9.7	465	206.004	4.19804	0.42454
K08D8.1	261	40.9448	14	7.12324
K08D8.2	312	66.4726	0	0
K08D8.3	1691	1432	417	6.06655
K08D8.4a	1741	1482	142.898	2.00875
K08D8.4b	1417	1158	0	0
K08D8.4c	1905	1646	6.08671	0.0770373
K08D8.4d	1612	1353	60.3031	0.928518
K08D8.4e	1435	1176	0.00328195	5.81398e-05
K08D8.4f	1537	1278	13.7093	0.223476
K08D8.5	1077	818	237	6.03592
K08D8.6a	1716	1457	187.956	2.68749
K08D8.6b	1144	885	0.0435708	0.00102565
K08E3.1	2263	2004	709	7.3705
K08E3.2	831	572	0	0
K08E3.3a	1987	1728	1987.16	23.9573
K08E3.3b	1969	1710	1927.84	23.4868
K08E3.4	2108	1849	9740	109.741
K08E3.5a.1	1765	1506	346.558	4.79402
K08E3.5a.2	1762	1503	0.390973	0.00541922
K08E3.5a.3	1891	1632	129.532	1.65351
K08E3.5b	1861	1602	374.547	4.87072
K08E3.5c	1769	1510	22046.3	304.164
K08E3.5d	1786	1527	8.40026	0.114605
K08E3.5e	1884	1625	216.229	2.77211
K08E3.5f	1793	1534	205.051	2.78474
K08E4.2a	833	574	1312.45	47.6344
K08E4.2b	882	623	0	0
K08E4.3a	1283	1024	417.553	8.49495
K08E4.3b	974	715	558.447	16.2714
K08E4.4	270	44.4593	0	0
K08E4.5a	1081	822	6	0.152065
K08E4.5b	1164	905	0	0
K08E4.6	948	689	2522	76.2561
K08E7.1.1	1522	1263	4349.9	71.7504
K08E7.1.2	1650	1391	1769.97	26.5087
K08E7.4	357	101.058	0	0
K08E7.5a	3914	3655	24	0.136796
K08E7.5b	1703	1444	0	0
K08E7.5c	2800	2541	0	0
K08E7.5d	1847	1588	0	0
K08E7.5e	2276	2017	0	0
K08E7.6	948	689	8	0.241891
K08E7.8a	621	362	19.4668	1.1203
K08E7.8b	435	176.042	4.53323	0.536463
K08F4.1.1	2744	2485	0	0
K08F4.1.2	2692	2433	3583.64	30.6853
K08F4.1.3	2775	2516	1970.36	16.3149
K08F4.2	1911	1652	20024	252.516
K08F4.3	781	522	3659	146.029
K08F4.5	834	575	5	0.181155
K08F4.12	282	49.7596	9	3.76803
K08F8.1a.1	1782	1523	266.957	3.65165
K08F8.1a.2	1896	1637	0	0
K08F8.1a.3	1793	1534	3759.33	51.0544
K08F8.1b.1	1650	1391	13.1875	0.197508
K08F8.1b.2	1764	1505	0	0
K08F8.1b.3	1661	1402	250.796	3.72667
K08F8.1c.1	1577	1318	0	0
K08F8.1c.2	1781	1522	0	0
K08F8.1c.3	1508	1249	0.270569	0.00451299
K08F8.1d.1	1735	1476	0	0
K08F8.1d.2	1785	1526	4.97899e-07	6.79728e-09
K08F8.1e.1	1667	1408	0	0
K08F8.1e.2	1871	1612	0	0
K08F8.1e.3	1598	1339	71.5728	1.11357
K08F8.1e.4	1717	1458	49.8903	0.712864
K08F8.5a	1023	764	0	0
K08F8.5b	1107	848	10	0.24567
K08F8.7	685	426	1	0.0489034
K08F9.1a	1523	1264	9.1405	0.150651
K08F9.1b	555	296	9.8595	0.693924
K08F9.2	1936	1677	13147	163.321
K08F9.3a	998	739	4.66784	0.131589
K08F9.3b	1037	778	2.18764	0.0585793
K08F9.3c	950	691	5.14453	0.155102
K08F9.3d	848	589	0	0
K08F9.4	1730	1471	4050	57.3576
K08G2.7	996	737	0	0
K08H2.2	782	523	32	1.27467
K08H2.3	917	658	1264	40.0193
K08H2.4	484	225.001	91	8.4257
K08H2.5	939	680	2	0.0612731
K08H2.7	436	177.039	2	0.235347
K08H2.9	1382	1123	10	0.185511
K08H10.4	1877	1618	4985	64.1853
K08H10.6	1440	1181	7	0.12348
K08H10.9	699	440	1211	57.3377
K09A9.1	2383	2124	2113	20.725
K09A9.3	1798	1539	1723.82	23.3347
K09A9.4	2351	2092	1404	13.9815
K09A9.6a	2873	2614	249.566	1.98897
K09A9.6b	2846	2587	25.4336	0.204814
K09A9.6c	2714	2455	0	0
K09A11.1	1898	1639	395	5.02073
K09A11.2	1476	1217	54	0.924383
K09A11.3	1503	1244	79	1.32299
K09A11.4	1517	1258	20	0.331206
K09A11.5	1953	1694	3	0.0368941
K09B11.2a	1744	1485	1890.31	26.5189
K09B11.2b	872	613	123.69	4.20363
K09B11.4	429	170.064	37.0145	4.53428
K09B11.5a	1880	1621	12.5875	0.161773
K09B11.5b	1753	1494	0.0642536	0.000895974
K09B11.9a	2826	2567	1073.78	8.71438
K09B11.9b	2765	2506	1688.22	14.0345
K09B11.10	2321	2062	8	0.0808258
K09C8.2	857	598	0	0
K09C8.4	2018	1759	2	0.0236871
K09C8.7	462	203.005	7	0.718355
K09C8.8	435	176.042	3	0.35502
K09E4.1	1195	936	37.6054	0.836995
K09E4.2a	2086	1827	3125.43	35.6386
K09E4.2b	1927	1668	865.566	10.8107
K09E4.3a	1138	879	2057	48.7521
K09E4.3b	825	566	0.00172945	6.36563e-05
K09E4.4.1	2240	1981	25.4595	0.26774
K09E4.4.2	2314	2055	55.5405	0.56305
K09E4.6	429	170.064	171.882	21.0556
K09E9.1.1	1936	1677	9.86331e-05	1.22529e-06
K09E9.1.2	1895	1636	0	0
K09E9.1.3	1947	1688	252.53	3.11666
K09E9.1.4	1867	1608	9.47005	0.122692
K09E9.2	1762	1503	792	10.9778
K09E9.3	1477	1218	1198	20.4908
K09G1.1a	933	674	715.851	22.1264
K09G1.1b	945	686	305.276	9.2708
K09G1.1c	1128	869	113.928	2.73123
K09G1.1d	1043	784	395.084	10.4984
K09G1.1e	1030	771	32.8607	0.887915
K09G1.2	531	272	1	0.0765914
K09G1.3	162	19.453	1	1.07093
K10C3.2	1214	955	8667.76	189.083
K10C3.4a	2246	1987	4787.46	50.1945
K10C3.4b	765	506	454.538	18.7141
K10C3.5a	2866	2607	3270	26.131
K10C3.5b	2299	2040	0	0
K10C8.1	1756	1497	691	9.61623
K10C8.2	1404	1145	12	0.218336
K10C8.3a.1	1581	1322	527.344	8.3102
K10C8.3a.2	2290	2031	17.5132	0.17964
K10C8.3b	665	406	20.0773	1.03022
K10C8.3c.1	1542	1283	6174.24	100.255
K10C8.3c.2	2251	1992	100.826	1.05446
K10C8.4	535	276	3	0.226444
K10D3.4	3417	3158	1307	8.62208
K10D3.6	610	351	63	3.73923
K10D6.1	1656	1397	2	0.0298251
K10D6.2a	1001	742	27.9933	0.785957
K10D6.2b	1055	796	0	0
K10D6.2c	792	533	12.1484	0.474834
K10D6.2d	800	541	20.8583	0.803211
K10D6.3a	445	186.02	0	0
K10D6.3b	583	324	0	0
K10D6.4a.1	1374	1115	87	1.62552
K10D6.4a.2	1721	1462	0	0
K10D6.4b	1532	1273	0	0
K10D11.1	1151	892	41.6008	0.971594
K10D11.2	1023	764	15	0.409022
K10D11.3a	1596	1337	8.79192	0.136994
K10D11.3b	1566	1307	0	0
K10D11.3c	1611	1352	4.23635	0.0652775
K10D11.4	1473	1214	0	0
K10D11.5	1556	1297	63	1.01193
K10D11.6	1654	1395	25.9717	0.38786
K10G4.3	1001	742	40	1.12306
K10G4.5	2397	2138	70	0.682086
K10G9.1	2115	1856	685	7.68885
K10G9.2	1130	871	111	2.65493
K10G9.3a	1409	1150	216.398	3.92016
K10G9.3b	1281	1022	291.602	5.94414
K10H10.1.1	1679	1420	811.628	11.9074
K10H10.1.2	1479	1220	1052.69	17.9758
K10H10.2.1	1170	911	1008.54	23.0635
K10H10.2.2	1233	974	139.143	2.97612
K10H10.4a	841	582	2	0.0715905
K10H10.4b	1019	760	0	0
K10H10.5	657	398	10	0.523438
K10H10.6	948	689	0	0
K10H10.7	497	238	2	0.175066
K10H10.9	642	383	1	0.0543939
K10H10.10a	994	735	0	0
K10H10.10b	664	405	0	0
K11B4.1	1395	1136	2778	50.9451
K11B4.2	589	330	1151	72.6625
K11D2.1	889	630	222	7.3411
K11D2.2.1	1322	1063	0	0
K11D2.2.2	1302	1043	1284	25.6466
K11D2.4a	1377	1118	894.4	16.6663
K11D2.4b	957	698	178.378	5.32395
K11D2.4c	1155	896	0	0
K11D2.4d	723	464	401.222	18.0142
K11D2.4e	1341	1082	0	0
K11D2.5	1288	1029	946	19.1525
K11D9.3.1	1639	1380	233.347	3.52266
K11D9.3.2	1740	1481	58.6535	0.825063
K11E4.1	946	687	2	0.0606488
K11E4.2	940	681	22	0.673014
K11E4.3	1050	791	3	0.0790121
K11E4.4a	2194	1935	844	9.08678
K11E4.4b	1573	1314	0	0
K11H3.1a	1394	1135	4879.88	89.5699
K11H3.1b	1461	1202	176.485	3.0588
K11H3.1c.1	1192	933	0	0
K11H3.1c.2	1208	949	1899.8	41.7052
K11H3.1d.1	1360	1101	0	0
K11H3.1d.2	1376	1117	1677.84	31.2928
K11H3.2	687	428	33	1.60627
K11H3.3	1528	1269	8043.12	132.042
K11H3.4	1239	980	1710	36.3512
K11H3.5a	324	74.6286	11	3.07069
K11H3.5b	406	147.273	0	0
K11H3.6	311	65.8311	990	313.295
K11H3.7	1309	1050	28	0.555543
K12D12.1	4860	4601	25655.7	116.166
K12D12.4	1073	814	43	1.10051
K12D12.5	2161	1902	3035	33.2427
K12G11.1	2382	2123	62	0.608402
K12G11.2	2178	1919	31	0.336539
K12G11.3	1323	1064	1654	32.3849
K12G11.4	1064	805	2	0.0517586
K12G11.6	561	302	15	1.03474
LLC1.2a	979	720	2362.1	68.3463
LLC1.2b.1	540	281	109.792	8.13977
LLC1.2b.2	369	111.839	234.171	43.6202
LLC1.2c.1	957	698	0	0
LLC1.2c.2	865	606	269.821	9.27582
LLC1.2c.3	491	232	0	0
LLC1.2c.4	542	283	39.1113	2.87915
LLC1.3a	1800	1541	15221.6	205.782
LLC1.3b	892	633	1947.38	64.0909
M01A8.1a	966	707	76.7002	2.26009
M01A8.1b	821	562	46.2817	1.71562
M01A8.1c	695	436	0.018079	0.000863848
M01A8.2a	3186	2927	113.398	0.807108
M01A8.2b	2982	2723	288.602	2.20801
M01B2.3	855	596	0	0
M01B2.4	864	605	0	0
M01B2.6	1353	1094	14	0.2666
M01B2.7	909	650	2	0.0641011
M01B2.8	453	194.011	0	0
M01B2.9	936	677	0	0
M01B2.10	1060	801	77.8525	2.02483
M01E5.1	1436	1177	0	0
M01E5.2	1681	1422	855.906	12.5394
M01E5.3a	1835	1576	2632.77	34.8021
M01E5.3b	1829	1570	337.934	4.48416
M01E5.3c	2524	2265	7707.3	70.8896
M01E5.4	1164	905	3809	87.6821
M01E5.6	2200	1941	376	4.03563
M01F1.3.1	1135	876	2374.44	56.4684
M01F1.3.2	1199	940	1306.48	28.9551
M01F1.3.3	1324	1065	34.08	0.666651
M01F1.4a	2679	2420	386.387	3.32625
M01F1.4b	2560	2301	5006.61	45.329
M01F1.5.1	2080	1821	708.286	8.10303
M01F1.5.2	2143	1884	89.7143	0.99204
M01F1.6	536	277	929	69.869
M01F1.7	3460	3201	295	1.91993
M01F1.8a	1104	845	1698.65	41.8789
M01F1.8b	579	320	457.351	29.7747
M01F1.9	1569	1310	4732	75.2527
M01G12.2	582	323	0	0
M01G12.5	807	548	0	0
M01G12.6	1500	1241	0	0
M01G12.7	1397	1138	0	0
M01G12.9	1956	1697	104	1.27673
M01G12.10	435	176.042	0	0
M01G12.14	1093	834	15	0.374692
M02B1.2	875	616	199	6.73009
M02B1.3a	1629	1370	5854.33	89.0237
M02B1.3b	1642	1383	1953.67	29.4291
M02B1.4	906	647	13	0.418589
M02G9.1a	3068	2809	1.41299	0.0104794
M02G9.1b	4838	4579	2.58701	0.01177
M02G9.2	1385	1126	4	0.0740066
M02G9.3	885	626	1	0.0332793
M03B6.1	632	373	24	1.34045
M03B6.2	2179	1920	789	8.561
M03B6.3	2550	2291	28.5004	0.259164
M03B6.4a	921	662	205.721	6.47396
M03B6.4b	633	374	0.778306	0.0433538
M03B6.5	423	164.095	8	1.01565
M03C11.1	1236	977	60	1.2794
M03C11.2	2616	2357	3218.33	28.4459
M03C11.3a	2753	2494	2144.9	17.9167
M03C11.3b	2520	2261	4342.77	40.0143
M03C11.5.1	2587	2328	3204.69	28.6781
M03C11.5.2	2657	2398	1507.31	13.0949
M03C11.6	936	677	465	14.3091
M03C11.7	1979	1720	5720	69.2813
M03C11.8	3461	3202	6811	44.3137
M04B2.2	1238	979	1376	29.2809
M04B2.4	1756	1497	1852	25.7732
M04B2.6	276	47.0178	32	14.1787
M04B2.7a	781	522	0	0
M04B2.7b	673	414	13.3844	0.673517
M04B2.7c	637	378	4.66819	0.257279
M04B2.7d	769	510	0	0
M04B2.7e	631	372	0	0
M04B2.7f	751	492	12.9474	0.548233
M04B2.7g	799	540	0	0
M04B2.7h	775	516	0	0
M04B2.7i	814	555	0	0
M04B2.7j	820	561	0	0
M04B2.7k	787	528	0	0
M04C3.1a	3534	3275	0	0
M04C3.1b	3480	3221	171.94	1.11208
M04C3.1c	3609	3350	89.5904	0.557141
M04C3.1d	3679	3420	282.275	1.71947
M04C3.2a	2013	1754	58.6607	0.696733
M04C3.2b	2516	2257	4.48708	0.0414172
M04C7.3	663	404	1	0.0515665
M04C7.4	567	308	2	0.135278
M04C9.1a	862	603	21.3451	0.737446
M04C9.1b	749	490	20.6549	0.878163
M04C9.2	747	488	2	0.0853805
M04C9.3a	745	486	32.5116	1.39364
M04C9.3b	699	440	159.488	7.55136
M04C9.4	1450	1191	30	0.524757
M04D8.4	567	308	1	0.0676391
M04D8.5	570	311	1	0.0669867
M04D8.6	646	387	0	0
M04D8.7	554	295	4	0.282479
M04D8.8	570	311	0	0
M04G12.1a	1872	1613	110.883	1.43213
M04G12.1b	1775	1516	17.1612	0.235829
M04G12.1c.1	1712	1453	158.813	2.27703
M04G12.1c.2	1822	1563	0.0151295	0.000201658
M04G12.1d.1	1727	1468	0	0
M04G12.1d.2	1724	1465	0	0
M04G12.1d.3	1525	1266	0	0
M04G12.1e	978	719	11.1275	0.322416
M04G12.4a	2334	2075	163.202	1.63854
M04G12.4b.1	2245	1986	63.7978	0.669229
M04G12.4b.2	2313	2054	0	0
M05B5.1	1338	1079	7.17014	0.138438
M05B5.2.1	884	625	0	0
M05B5.2.2	896	637	159	5.20004
M05B5.3.1	1534	1275	11	0.179734
M05B5.3.2	1583	1324	0	0
M05B5.4	1370	1111	1101	20.6453
M05B5.6	1699	1440	53	0.766765
M05D6.1.1	1242	983	0	0
M05D6.1.2	1204	945	24.0254	0.529649
M05D6.2	1760	1501	5243.9	72.7817
M05D6.3	1194	935	20	0.445622
M05D6.4	1371	1112	400	7.49383
M05D6.5a	727	468	544	24.216
M05D6.5b	727	468	544	24.216
M05D6.6.1	946	687	149.615	4.53697
M05D6.6.2	758	499	1848.66	77.1802
M05D6.6.3	813	554	84.7214	3.1859
M05D6.8a	508	249	0	0
M05D6.8b	625	366	8.10073	0.461096
M05D6.9	889	630	6	0.198408
M7.5	2089	1830	3370	38.3643
M7.7	1208	949	1	0.0219524
M7.8	693	434	64	3.07213
M7.9	587	328	1	0.0635148
M7.10	663	404	0	0
M7.12	793	534	22	0.858282
M18.2	458	199.008	183	19.1571
M18.3	1475	1216	1982	33.9562
M18.5	3836	3577	7971	46.424
M18.6a	1360	1101	1658.03	31.3729
M18.6b	1252	993	36.9662	0.775539
M18.8	1458	1199	4688	81.4549
M28.1	1968	1709	42	0.511983
M28.2	2046	1787	1	0.011658
M28.4	2221	1962	7	0.0743272
M28.5.1	522	263	16070.7	1273
M28.5.2	747	488	1557.26	66.4799
M28.6	1656	1397	1145	17.0749
M28.7	2076	1817	8	0.0917242
M28.8	2644	2385	234	2.04398
M28.9.1	2650	2391	0.000727117	6.33539e-06
M28.9.2	2633	2374	11.9993	0.105299
M28.10	906	647	1250	40.2489
M79.2	1420	1161	508	9.11549
M88.1.1	1695	1436	1043.43	15.1375
M88.1.2	1709	1450	103.575	1.48811
M88.2	810	551	1971	74.5219
M88.3	1141	882	37.5441	0.886791
M88.4	1161	902	88	2.03247
M88.5a	2736	2477	1114.31	9.37195
M88.5b	2425	2166	0	0
M88.5c	2814	2555	3085.1	25.1551
M88.5d	2927	2668	4605.59	35.9623
M88.7	727	468	1302	57.9581
M106.2	1507	1248	3840	64.1011
M106.3a.1	1541	1282	487.593	7.92352
M106.3a.2	1504	1245	5367.18	89.8102
M106.3b.1	1526	1267	31.7305	0.521733
M106.3b.2	1489	1230	337.492	5.7162
M106.4a	2730	2471	918.527	7.74405
M106.4b	2837	2578	4834.47	39.0674
M106.4c	2682	2423	0	0
M110.3	917	658	2475	78.3606
M110.7	3337	3078	7	0.0473781
M110.8a	304	61.5061	0	0
M110.8b	353	97.5816	0	0
M110.9	617	358	0	0
M117.1a	1689	1430	199.779	2.91047
M117.1b	1417	1158	47.2206	0.849516
M117.3	523	264	5	0.394562
M117.4	2089	1830	17	0.193529
M142.5	906	647	2156	69.4214
M142.6a	3031	2772	5287.26	39.7362
M142.6b	393	134.567	649.644	100.574
M142.6c	2971	2712	2674.1	20.5417
M153.1	1089	830	267	6.70165
M153.2	1387	1128	21	0.387846
M153.3	774	515	3	0.121356
M162.1	579	320	0	0
M162.2	599	340	5	0.306365
M162.3	1044	785	0	0
M162.5	1482	1223	47	0.800608
M162.7	2252	1993	3	0.031359
M162.8	939	680	6.80954	0.208621
M163.1	1157	898	620	14.3835
M163.2	2032	1773	15	0.176251
M163.5	1310	1051	2	0.0396439
M163.6	567	308	0	0
M163.7	784	525	0	0
M163.8.1	724	465	2.14286	0.0960039
M163.8.2	507	248	17.8571	1.50006
M176.2	1626	1367	2902	44.226
M176.3	713	454	4163	191.029
M176.4	863	604	658	22.6954
M176.5	961	702	57	1.69156
M176.8	1454	1195	212	3.69587
M176.10	1424	1165	0	0
M176.11	874	615	295	9.99299
M195.2a	1425	1166	0	0
M195.2b	1477	1218	0	0
M195.2c.1	1059	800	0	0
M195.2c.2	852	593	0	0
M195.4a	429	170.064	0	0
M195.4b	580	321	0	0
M199.1	990	731	0	0
M199.2.1	1606	1347	723.691	11.1927
M199.2.2	1604	1345	5.30887	0.0822296
M199.4	762	503	1217	50.4047
M199.6	912	653	0	0
M199.7	858	599	1	0.0347794
M199.8	165	19.8105	1	1.05161
MTCE.3	437	178.037	3041	355.841
MTCE.4	235	32.6897	485	309.086
MTCE.11	873	614	19683	667.839
MTCE.12	602	343	36679	2227.78
MTCE.16	881	622	2130	71.3408
MTCE.23	772	513	67438	2738.65
MTCE.25	1303	1044	7518	150.02
MTCE.26	1602	1343	122596	1901.73
MTCE.31	700	441	34567	1632.95
MTCE.34	336	83.6041	1284	319.953
MTCE.35	1582	1323	19299	303.895
R01E6.2	702	443	2	0.0940535
R01E6.5	939	680	2	0.0612731
R01E6.6	1279	1020	35	0.714853
R01E6.7	925	666	87	2.72141
R01H10.4	890	631	223	7.36248
R01H10.5	663	404	122	6.29111
R01H10.6	1086	827	58	1.46107
R01H10.7	2716	2457	5217	44.2348
R02D5.1	1145	886	86	2.02215
R02D5.3	907	648	23	0.739438
R02D5.4	299	58.5934	2	0.711099
R02D5.6a	1008	749	0	0
R02D5.6b	1026	767	0	0
R02D5.6c	978	719	4	0.115899
