target_id	length	eff_length	est_counts	tpm
Y48A6C.4	1934	1675	2282.67	31.8775
Y48B6A.1	2331	2072	4030	45.4959
Y48B6A.5	1374	1115	8	0.167831
Y48B6A.6a.1	2302	2043	193.68	2.21754
Y48B6A.6a.2	2449	2190	14.898	0.159125
Y48B6A.6b	1180	921	158.643	4.02919
Y48B6A.6c	772	513	685.78	31.2697
Y48B6A.10	1645	1386	233	3.93233
Y48B6A.11	3090	2831	4009	33.1248
Y48B6A.12.1	2129	1870	7079.31	88.5536
Y48B6A.12.2	2259	2000	307.692	3.59868
Y48B6A.13a	1088	829	0	0
Y48B6A.13b	1257	998	1174	27.5166
Y48C3A.1	348	93.3306	2	0.50126
Y48C3A.3	1027	768	427.304	13.0147
Y48C3A.4	1748	1489	900	14.1385
Y48C3A.5a	1903	1644	0	0
Y48C3A.5b	2152	1893	0	0
Y48C3A.5c	1762	1503	66	1.02717
Y48C3A.8a.1	2162	1903	1200.13	14.7518
Y48C3A.8a.2	2149	1890	1598.05	19.7782
Y48C3A.8b	1280	1021	150.819	3.45531
Y48C3A.10	663	404	1238	71.6797
Y48C3A.11	1253	994	22	0.517718
Y48C3A.12	2101	1842	2729	34.6554
Y48C3A.14a	2811	2552	2501.96	22.9328
Y48C3A.14b	1331	1072	676.466	14.7607
Y48C3A.14c	2403	2144	358.039	3.90627
Y48C3A.14d	812	553	47.5338	2.01064
Y48C3A.16	457	198.008	1576	186.179
Y48C3A.18a	811	552	447.14	18.9479
Y48C3A.18b	670	411	0	0
Y48C3A.18c	532	273	52.8602	4.52922
Y48C3A.20	1464	1205	1477	28.6715
Y48E1A.1a	5384	5125	2558.02	11.6753
Y48E1A.1b	808	549	32.9799	1.40519
Y48E1B.1	1494	1235	1086	20.5693
Y48E1B.2a	2760	2501	1618.62	15.1387
Y48E1B.2b.1	1592	1333	716.798	12.5783
Y48E1B.2b.2	1535	1276	213.581	3.91534
Y48E1B.3a	1302	1043	925.459	20.7553
Y48E1B.3b	1028	769	85.121	2.58921
Y48E1B.3c.1	3271	3012	537.956	4.17781
Y48E1B.3c.2	3269	3010	0.00628531	4.88447e-05
Y48E1B.3d	2354	2095	231.458	2.58431
Y48E1B.5	1436	1177	1723	34.2425
Y48E1B.7.1	2351	2092	1593.91	17.8221
Y48E1B.7.2	2546	2287	269.749	2.75899
Y48E1B.8	1211	952	452	11.106
Y48E1B.9a.1	699	440	0.0198585	0.00105572
Y48E1B.9a.2	696	437	185.149	9.91054
Y48E1B.9b	578	319	142.831	10.4734
Y48E1B.11	948	689	32	1.08639
Y48E1B.14a	3133	2874	2319.82	18.881
Y48E1B.14b	903	644	70.1794	2.54906
Y48E1B.16	1047	788	76	2.25603
Y48E1C.1a	1445	1186	1422.34	28.0528
Y48E1C.1b	2400	2141	149.32	1.63139
Y48E1C.1c	683	424	380.061	20.9674
Y48E1C.1d.1	1380	1121	42.277	0.882176
Y48E1C.1d.2	1384	1125	7.58947e-07	1.57803e-08
Y48E1C.1d.3	1436	1177	0	0
Y48E1C.2	1213	954	1430	35.0626
Y48E1C.3	920	661	1233	43.6333
Y48E1C.4a	794	535	959.898	41.969
Y48E1C.4b	835	576	8.10161	0.329008
Y48G10A.1.1	913	654	669.473	23.9449
Y48G10A.1.2	1028	769	207.302	6.30572
Y48G10A.1.3	940	681	2699.22	92.7147
Y48G10A.2a	1307	1048	2175	48.5461
Y48G10A.2b	921	662	0.000734363	2.59483e-05
Y48G10A.3	1275	1016	1445	33.2683
Y48G10A.4a	3092	2833	1625.97	13.4253
Y48G10A.4b	1841	1582	774.026	11.4447
Y48G10A.6	433	174.048	39	5.24145
Y49A3A.1	1350	1091	2534	54.3299
Y49A3A.2.1	2330	2071	10144.9	114.584
Y49A3A.2.2	2324	2065	0	0
Y49A3A.2.3	2468	2209	4642.1	49.1559
Y49A3A.3	1233	974	978	23.4875
Y49A3A.4	782	523	22	0.983961
Y49A10A.1	1437	1178	2	0.0397138
Y49E10.2	502	243	935.591	90.0609
Y49E10.4	1414	1155	1895	38.3782
Y49E10.10.1	1332	1073	17	0.370601
Y49E10.10.2	1315	1056	0	0
Y49E10.11a.1	3958	3699	5050.51	31.938
Y49E10.11a.2	3917	3658	246.687	1.57746
Y49E10.11b.1	3378	3119	13.1908	0.0989266
Y49E10.11b.2	3337	3078	0.315758	0.00239962
Y49E10.11c.1	4050	3791	1158.26	7.14674
Y49E10.11c.2	4009	3750	59.0369	0.368255
Y49E10.16a	1095	836	998.862	27.9484
Y49E10.16b	763	504	0	0
Y49E10.17a	1623	1364	7.21693	0.123764
Y49E10.17b	1434	1175	11.7831	0.234573
Y49E10.17c	1460	1201	0	0
Y49E10.18	1064	805	231	6.71233
Y49E10.19	3817	3558	10814	71.0947
Y49E10.20	1747	1488	3617	56.8594
Y49E10.21a	2139	1880	1847	22.9808
Y49E10.21b	1408	1149	0	0
Y49E10.22	796	537	260	11.3255
Y49E10.23a	2383	2124	200	2.20258
Y49E10.23b	2410	2151	9.37282e-06	1.01926e-07
Y49E10.24a	1339	1080	7	0.151611
Y49E10.24b	804	545	0	0
Y49E10.25	1101	842	10	0.277808
Y49E10.27	489	230.001	2	0.203403
Y50E8A.1	261	40.9448	36	20.5665
Y50E8A.2	414	155.169	0	0
Y50E8A.5	731	472	18	0.892046
Y50E8A.6	2143	1884	1	0.0124158
Y50E8A.7	1209	950	2	0.0492451
Y50E8A.9a	958	699	2	0.0669283
Y50E8A.9b	171	20.5604	0	0
Y50E8A.9c	300	59.1642	1	0.395365
Y50E8A.10	656	397	1	0.0589205
Y50E8A.11	733	474	3	0.148047
Y50E8A.12a	612	353	15.0739	0.998865
Y50E8A.12b	201	25.1478	4.92613	4.58209
Y50E8A.12c	333	81.2865	0	0
Y51A2A.1	890	631	0	0
Y51A2A.4a	355	99.3117	0	0
Y51A2A.4b	150	18.1293	0	0
Y51A2A.5	1908	1649	1	0.0141852
Y51A2A.6	423	164.095	0	0
Y51A2A.7	345	90.8337	0	0
Y51A2A.11	345	90.8337	0	0
Y51A2B.2	1011	752	1	0.0311056
Y51A2B.3	732	473	0	0
Y51A2B.4	1062	803	0	0
Y51A2B.5	567	308	1	0.0759462
Y51A2B.6	2205	1946	1	0.0120203
Y51A2B.8	171	20.5604	3	3.41309
Y51A2D.1a	978	719	0	0
Y51A2D.1b	1130	871	0	0
Y51A2D.4	2100	1841	808	10.2663
Y51A2D.5	2252	1993	137	1.60794
Y51A2D.7a	2966	2707	0.000359145	3.10341e-06
Y51A2D.7b	3264	3005	1755.33	13.6638
Y51A2D.8	1231	972	5	0.120326
Y51A2D.9a	592	333	1259.87	88.499
Y51A2D.9b.1	538	279	17.7322	1.48668
Y51A2D.9b.2	337	84.3871	552.398	153.12
Y51A2D.10a	555	296	1149	90.7999
Y51A2D.10b	473	214.002	0	0
Y51A2D.11.1	573	314	131	9.75885
Y51A2D.11.2	597	338	0	0
Y51A2D.13a	1684	1425	1175	19.2877
Y51A2D.13b	1744	1485	0	0
Y51A2D.14.1	217	28.3197	218.76	180.691
Y51A2D.14.2	271	44.8734	35.2401	18.3698
Y51A2D.15a	4002	3743	137.358	0.858401
Y51A2D.15b	3711	3452	0	0
Y51A2D.15c	3784	3525	327.642	2.17419
Y51A2D.18	1991	1732	681	9.19721
Y51B9A.3	995	736	0	0
Y51B9A.4	1103	844	172	4.76698
Y51B9A.5	389	130.7	0	0
Y51B9A.6a	1708	1449	0	0
Y51B9A.6b	1651	1392	2	0.0336084
Y51B9A.7	415	156.158	0	0
Y51B9A.8	507	248	3	0.282961
Y51B9A.9	1234	975	37	0.887675
Y51H1A.2a	3118	2859	2973.44	24.3277
Y51H1A.2b	3102	2843	3.85405e-06	3.17101e-08
Y51H1A.2c	1674	1415	127.427	2.1065
Y51H1A.2d	1367	1108	64.5158	1.36202
Y51H1A.2e.1	1331	1072	692.944	15.1203
Y51H1A.2e.2	1397	1138	0	0
Y51H1A.2e.3	1519	1260	28.3341	0.526012
Y51H1A.2e.4	1590	1331	23.3436	0.410248
Y51H1A.3a.1	683	424	5604.73	309.204
Y51H1A.3a.2	684	425	4.45759	0.24534
Y51H1A.3b.1	762	503	29.7436	1.38319
Y51H1A.3b.2	763	504	0.0707604	0.0032841
Y51H1A.4	1824	1565	3517	52.5672
Y51H1A.6a	3127	2868	3525.04	28.7503
Y51H1A.6b.1	1445	1186	0	0
Y51H1A.6b.2	1704	1445	789.095	12.7737
Y51H4A.1	693	434	16	0.862357
Y51H4A.2	573	314	0	0
Y51H4A.4a	701	442	58.7691	3.11017
Y51H4A.4b	246	35.8681	25.2309	16.4544
Y51H4A.5	1057	798	44	1.28975
Y51H4A.6	231	31.6351	0	0
Y51H4A.7.1	2285	2026	147.14	1.69882
Y51H4A.7.2	2106	1847	620.86	7.86292
Y51H4A.8	642	383	59	3.60338
Y51H4A.10	186	22.6625	0	0
Y51H4A.12	4938	4679	3738.02	18.6872
Y51H4A.13	1809	1550	45.9144	0.692905
Y51H4A.15	687	428	1224	66.8951
Y51H4A.17a	2334	2075	173.23	1.95282
Y51H4A.17b	2019	1760	0	0
Y51H4A.17c	2325	2066	0.00399003	4.51755e-05
Y51H4A.21	396	137.482	0	0
Y51H4A.22	927	668	3	0.105051
Y51H4A.23	774	515	1	0.0454203
Y51H4A.24	1998	1739	243.103	3.26999
Y51H4A.25a	1762	1503	29.5344	0.459648
Y51H4A.25b.1	644	385	6.38319	0.387824
Y51H4A.25b.2	709	450	0	0
Y51H4A.25c	1753	1494	0.013647	0.00021367
Y51H4A.25d	807	548	12.2697	0.523733
Y51H4A.25e	1699	1440	0	0
Y51H4A.26.1	424	165.089	0	0
Y51H4A.26.2	420	161.115	0	0
Y52B11A.1	658	399	11	0.644877
Y52B11A.2a	870	611	184.856	7.07699
Y52B11A.2b	880	621	1337.14	50.3667
Y52B11A.3a.1	1822	1563	0.0676246	0.00101205
Y52B11A.3a.2	1812	1553	2315.28	34.8729
Y52B11A.3b.1	1755	1496	0.000224313	3.50736e-06
Y52B11A.3b.2	1745	1486	12.4384	0.195796
Y52B11A.4.1	1593	1334	30.5426	0.535558
Y52B11A.4.2	1666	1407	10.6739	0.177454
Y52B11A.5	660	401	2	0.116666
Y52B11A.7	1779	1520	29	0.446284
Y52B11A.8	625	366	2752	175.883
Y52B11A.9	1265	1006	2494	57.9903
Y52B11A.10	2562	2303	1391	14.1283
Y52B11B.1	307	63.3242	2	0.738784
Y52B11C.1	777	518	722.042	32.6054
Y52D3.1a.1	1365	1106	1100.76	23.2806
Y52D3.1a.2	1356	1097	0	0
Y52D3.1b	1154	895	341.242	8.91859
Y53C10A.2	630	371	28	1.76539
Y53C10A.3	510	251	29	2.7026
Y53C10A.4	2979	2720	109	0.937377
Y53C10A.5	1332	1073	975.278	21.2611
Y53C10A.6a	1226	967	2251.77	54.4698
Y53C10A.6b	1236	977	437.947	10.4854
Y53C10A.10	4722	4463	6	0.0314471
Y53C12A.3	978	719	1446	47.0431
Y53C12A.4.1	1565	1306	368.865	6.60664
Y53C12A.4.2	1596	1337	1862.82	32.5909
Y53C12A.6a	362	105.49	108	23.9481
Y53C12A.6b	350	95.0179	0	0
Y53C12A.7.1	505	246	19.3133	1.83644
Y53C12A.7.2	698	439	0	0
Y53C12B.1	2530	2271	2144	22.0833
Y53C12B.2	1289	1030	4089	92.8617
Y53C12B.6	1224	965	33	0.799914
Y53C12B.7	520	261	23	2.06131
Y53C12C.1	945	686	0	0
Y53F4A.2	334	82.0537	0	0
Y53F4B.1	1392	1133	71	1.46584
Y53F4B.3	613	354	1513	99.9753
Y53F4B.4a	960	701	202.695	6.76366
Y53F4B.4b	1422	1163	989.305	19.8979
Y53F4B.4c	1240	981	0	0
Y53F4B.5	584	325	1.03181	0.0742632
Y53F4B.7	459	200.007	23.7464	2.77722
Y53F4B.9	3671	3412	3906	26.7781
Y53F4B.10	1549	1290	13	0.235728
Y53F4B.11a	814	555	0	0
Y53F4B.11b	667	408	22	1.2613
Y53F4B.12a	2240	1981	30	0.354237
Y53F4B.12b	2363	2104	0	0
Y53F4B.13a	2856	2597	3225.87	29.0558
Y53F4B.13b	3485	3226	437.918	3.17531
Y53F4B.13c	1864	1605	27.5966	0.402195
Y53F4B.13d	1801	1542	14.6123	0.221662
Y53F4B.14a	431	172.056	637.137	86.6205
Y53F4B.14b	171	20.5604	326.863	371.871
Y53F4B.16	1301	1042	23.3127	0.523338
Y53F4B.17	1023	764	6.68726	0.204744
Y53F4B.18	1608	1349	3404	59.0248
Y53F4B.19	1051	792	17	0.502089
Y53F4B.20	2213	1954	36	0.430958
Y53F4B.21	3438	3179	1070	7.87318
Y53F4B.22a	1416	1157	3935.06	79.5564
Y53F4B.22b	865	606	312.94	12.0794
Y53F4B.23	760	501	23	1.07386
Y53F4B.24	1107	848	5.17513	0.142752
Y53F4B.25a	1749	1490	10.0224	0.157341
Y53F4B.25b	857	598	12.9776	0.507632
Y53F4B.26	459	200.007	0	0
Y53F4B.27a	1847	1588	0	0
Y53F4B.27b	1750	1491	4	0.0627537
Y53F4B.36	1010	751	1	0.0311471
Y53F4B.39a	1374	1115	0	0
Y53F4B.39b	1453	1194	1989	38.9661
Y53H1A.1a	2025	1766	1859	24.6233
Y53H1A.1b	1931	1672	0	0
Y53H1A.2a	827	568	601.171	24.7575
Y53H1A.2b	869	610	246.905	9.46796
Y53H1A.2c	222	29.4404	197.924	157.258
Y53H1A.3	606	347	3	0.202231
Y53H1B.1	1241	982	11	0.262022
Y53H1B.2	749	490	1016	48.5014
Y53H1B.4	543	284	5	0.411821
Y53H1B.6	927	668	0	0
Y53H1C.3	2296	2037	3	0.0344498
Y54E2A.1	1948	1689	30	0.415478
Y54E2A.2	1239	980	837	19.9782
Y54E2A.4a	6454	6195	1541.56	5.82071
Y54E2A.4b	4300	4041	816.594	4.72687
Y54E2A.4c	1845	1586	748.846	11.0445
Y54E2A.5	778	519	4	0.180281
Y54E2A.7	994	735	3	0.0954753
Y54E2A.8a	1664	1405	1372	22.842
Y54E2A.8b	1007	748	0	0
Y54E2A.9	664	405	2	0.115513
Y54E2A.10	968	709	22	0.725827
Y54E2A.12a	1505	1246	3112.6	58.4336
Y54E2A.12b.1	524	265	286.536	25.2924
Y54E2A.12b.2	904	645	0	0
Y54E5A.1	1224	965	166	4.02381
Y54E5A.2	1828	1569	109	1.62503
Y54E5A.5	578	319	1818	133.309
Y54E5A.6	1311	1052	949	21.1012
Y54E5A.7a	2251	1992	1854.97	21.7823
Y54E5A.7b	1466	1207	933.095	18.0832
Y54E5A.7c	695	436	79.8839	4.28578
Y54E5A.7d	535	276	30.05	2.54679
Y54E5A.8a	954	695	123.298	4.14982
Y54E5A.8b	1141	882	0	0
Y54E5A.8c	799	540	38.2919	1.65871
Y54E5A.8d	799	540	38.2919	1.65871
Y54E5A.8e	373	115.535	50.118	10.147
Y54E5B.2	2641	2382	1249	12.2653
Y54G9A.4	989	730	63	2.01871
Y54G9A.5	846	587	1810	72.1269
Y54G9A.6	1198	939	5734	142.84
Y54G9A.7	904	645	1808	65.5686
Y54G9A.9	373	115.535	355	71.8743
Y54G11A.1	1656	1397	2102	35.196
Y54G11A.2	924	665	2893	101.762
Y54G11A.3	1703	1444	3622	58.673
Y54G11A.4	1808	1549	72.145	1.08946
Y54G11A.7	1723	1464	517.187	8.26349
Y54G11A.8a	1378	1119	1865.64	38.9991
Y54G11A.8b	1365	1106	185.358	3.92024
Y54G11A.9	802	543	666.4	28.7073
Y54G11A.11.1	1263	1004	2007.02	46.7599
Y54G11A.11.2	1325	1066	1066	23.3914
Y54G11A.13a	1575	1316	1928	34.2695
Y54G11A.13b	1482	1223	13.5236	0.258656
Y54G11A.14a	1475	1216	69.9758	1.34608
Y54G11A.14b	138	16.9565	7.02423	9.68991
Y54G11B.1	1621	1362	17	0.291964
Y55D9A.1a	2863	2604	3564.26	32.0173
Y55D9A.1b	2865	2606	1160.85	10.4198
Y55D9A.1c	2706	2447	1086.04	10.3817
Y55D9A.1d	2313	2054	91.8493	1.046
Y55D9A.2a	1739	1480	3095.75	48.9284
Y55D9A.2b	1693	1434	25.2526	0.411921
Y56A3A.2	1917	1658	3419	48.236
Y56A3A.5	2370	2111	42	0.465391
Y56A3A.6.1	2557	2298	228.13	2.32215
Y56A3A.6.2	2603	2344	152.87	1.52553
Y56A3A.7a	1554	1295	1140.61	20.6027
Y56A3A.7b	1885	1626	87.3895	1.25718
Y56A3A.10	913	654	25.2256	0.902238
Y56A3A.11	923	664	1304	45.9374
Y56A3A.12a.1	2183	1924	367.513	4.46812
Y56A3A.12a.2	2304	2045	185.909	2.12649
Y56A3A.12b	2087	1828	2547.58	32.5993
Y56A3A.14	903	644	47.2539	1.71636
Y56A3A.15	950	691	80.5205	2.72575
Y56A3A.16a	1826	1567	2222.64	33.1786
Y56A3A.16b	1795	1536	383.356	5.83806
Y56A3A.18	857	598	2178.66	85.2209
Y56A3A.19	513	254	3603	331.808
Y56A3A.21.1	698	439	3879.79	206.729
Y56A3A.21.2	717	458	6460.21	329.942
Y56A3A.22	968	709	3044	100.428
Y56A3A.28	1161	902	818	21.2131
Y56A3A.29a	1014	755	185.67	5.75242
Y56A3A.29b	464	205.005	412.973	47.121
Y56A3A.29c	355	99.3117	81.4561	19.1858
Y56A3A.29d	922	663	1173.9	41.4167
Y56A3A.30	2394	2135	221	2.42131
Y56A3A.31	1630	1371	1398	23.8521
Y56A3A.33	1108	849	118.353	3.26082
Y57A10A.1	4520	4261	1087.3	5.96893
Y57A10A.2	1215	956	711	17.3968
Y57A10A.3	773	514	361.772	16.4637
Y57A10A.4	1989	1730	232.029	3.13728
Y57A10A.5	1959	1700	1043.15	14.3534
Y57A10A.7	2199	1940	372.336	4.48941
Y57A10A.8	1681	1422	1499	24.6581
Y57A10A.9	661	402	116	6.74977
Y57A10A.10	1645	1386	889	15.0036
Y57A10A.13	2398	2139	6297	68.862
Y57A10A.14	797	538	140	6.08699
Y57A10A.15	3219	2960	1341	10.5973
Y57A10A.16	674	415	871	49.0938
Y57A10A.19	1346	1087	4487	96.5569
Y57A10A.20	1929	1670	1211	16.9623
Y57A10A.23	679	420	663	36.9251
Y57A10A.24	1730	1471	5	0.0795086
Y57A10A.25	1700	1441	1787	29.008
Y57A10A.26.1	925	666	163	5.72493
Y57A10A.26.2	951	692	346	11.6957
Y57A10A.27	1356	1097	1068	22.7731
Y57A10A.28	1049	790	1571	46.5164
Y57A10A.29.1	628	369	24.5234	1.55457
Y57A10A.29.2	538	279	992.477	83.2095
Y57A10A.31	4030	3771	7040	43.669
Y57A10A.35	1074	815	36.0199	1.03381
Y57A10B.1	1727	1468	87	1.38628
Y57A10B.2	537	278	1	0.0841419
Y57A10B.3	1062	803	328	9.55466
Y57A10B.4	1119	860	1	0.0271993
Y57A10B.5	1083	824	1	0.0283877
Y57A10B.6	1222	963	70	1.70031
Y57A10B.7	868	609	0	0
Y57A10C.1	845	586	20	0.798343
Y57A10C.3	1149	890	1	0.0262825
Y57A10C.4	1080	821	0	0
Y57A10C.6	1339	1080	2310	50.0317
Y57A10C.7	930	671	1	0.0348606
Y57A10C.8	1050	791	1	0.029572
Y57A10C.9	936	677	1	0.0345516
Y57A10C.10	645	386	3	0.181799
Y57G11A.1a	2092	1833	135.236	1.72578
Y57G11A.1b	2525	2266	774.764	7.99773
Y57G11A.1c	636	377	0	0
Y57G11A.1d	2624	2365	0	0
Y57G11A.1e	2810	2551	0	0
Y57G11A.1f	2813	2554	0	0
Y57G11A.2	2069	1810	1	0.0129234
Y57G11A.4.1	937	678	0	0
Y57G11A.4.2	902	643	175	6.36625
Y57G11A.5	333	81.2865	3	0.863296
Y57G11B.1	1257	998	6	0.14063
Y57G11B.2a	772	513	206	9.39305
Y57G11B.2b	635	376	0	0
Y57G11B.3	603	344	3	0.203995
Y57G11B.5	720	461	8450	428.758
Y57G11B.6	417	158.14	0	0
Y57G11B.7	705	446	0	0
Y57G11C.2	1329	1070	0	0
Y57G11C.3a	1077	818	3282.06	93.8534
Y57G11C.3b	995	736	279.942	8.89706
Y57G11C.4	1031	772	675	20.4524
Y57G11C.5a	1685	1426	27.9906	0.459145
Y57G11C.5b	1588	1329	0.0093637	0.000164808
Y57G11C.5c	890	631	0	0
Y57G11C.6	1449	1190	3	0.05897
Y57G11C.7	779	520	0	0
Y57G11C.8	878	619	226.562	8.56159
Y57G11C.9a	1855	1596	5075.09	74.382
Y57G11C.9b	2072	1813	677.129	8.73636
Y57G11C.9c.1	756	497	0	0
Y57G11C.9c.2	772	513	93.6934	4.27217
Y57G11C.9d	501	242	851.084	82.2648
Y57G11C.12a.1	768	509	938.74	43.1404
Y57G11C.12a.2	573	314	2185.37	162.799
Y57G11C.12b.1	739	480	0	0
Y57G11C.12b.2	771	512	13.5807	0.620453
Y57G11C.12b.3	739	480	0	0
Y57G11C.12b.4	693	434	0	0
Y57G11C.12b.5	676	417	2126.32	119.275
Y57G11C.12c	176	21.2231	781.99	861.883
Y57G11C.14	790	531	55	2.42284
Y57G11C.15a	2057	1798	4721.3	61.4227
Y57G11C.15b.1	1801	1542	0	0
Y57G11C.15b.2	1729	1470	16891.3	268.784
Y57G11C.15b.3	1738	1479	880.986	13.9334
Y57G11C.15b.4	1823	1564	4641.48	69.4187
Y57G11C.15b.5	1794	1535	0.00135587	2.06617e-05
Y57G11C.15b.6	1781	1522	0	0
Y57G11C.15b.7	1776	1517	150.888	2.32662
Y57G11C.17a	1625	1366	25.1736	0.431074
Y57G11C.17b	594	335	3.82638	0.267178
Y57G11C.18	2034	1775	16.5883	0.218605
Y57G11C.20	1950	1691	3.07635	0.0425548
Y57G11C.22a	1441	1182	100.169	1.98233
Y57G11C.22b	1205	946	35.8305	0.885969
Y57G11C.23	1634	1375	4	0.0680478
Y57G11C.25	747	488	187.841	9.00385
Y57G11C.31.1	1359	1100	334.17	7.10611
Y57G11C.31.2	1449	1190	23.8297	0.468413
Y57G11C.32	2394	2135	16	0.175299
Y57G11C.33a	869	610	2003.87	76.8415
Y57G11C.33b	852	593	92.1328	3.63426
Y57G11C.34	786	527	932	41.3678
Y57G11C.36.1	1494	1235	503.707	9.54043
Y57G11C.36.2	1791	1532	433.293	6.61576
Y57G11C.36.3	1658	1399	0	0
Y57G11C.37a	2666	2407	37.3631	0.363098
Y57G11C.37b	2834	2575	76.6369	0.696174
Y57G11C.38a	1253	994	15.7022	0.369515
Y57G11C.38b	430	171.06	20.2978	2.77561
Y57G11C.39	645	386	0	0
Y57G11C.40	587	328	50	3.56577
Y57G11C.41	579	320	3	0.219295
Y57G11C.42a	2117	1858	0	0
Y57G11C.42b	1790	1531	37	0.565306
Y57G11C.42c	1351	1092	0	0
Y57G11C.42d	1678	1419	0	0
Y57G11C.42e	2077	1818	0	0
Y57G11C.42f	1750	1491	0	0
Y57G11C.42g	1642	1383	0	0
Y57G11C.42h	1315	1056	0	0
Y57G11C.43	977	718	1692	55.123
Y57G11C.44a	553	294	1.0563	0.0840419
Y57G11C.44b	264	42.0748	0	0
Y57G11C.44c	123	15.6692	0.943703	1.40879
Y57G11C.45a	348	93.3306	17.5057	4.38745
Y57G11C.45b	436	177.039	27.4943	3.6327
Y57G11C.45c	354	98.4446	0	0
Y57G11C.46	1180	921	28	0.71114
Y57G11C.47	1078	819	38	1.08532
Y57G11C.48	896	637	1	0.0367213
Y57G11C.49	1317	1058	0	0
Y59A8A.2	1925	1666	1904.58	26.7411
Y59A8A.3	2477	2218	22234	234.484
Y59A8B.6	3045	2786	7102	59.6289
Y59A8B.7	972	713	1198.82	39.3297
Y59A8B.8	1030	771	1292.02	39.1987
Y59A8B.10a	1499	1240	5079.47	95.8195
Y59A8B.10b	1370	1111	0	0
Y59A8B.10c	439	180.032	121.527	15.79
Y59A8B.11a	977	718	173.688	5.65852
Y59A8B.11b	1021	762	200.312	6.14905
Y59A8B.12	762	503	2243	104.308
Y59A8B.13a	1773	1514	4.31323e-06	6.66398e-08
Y59A8B.13b	1440	1181	448.615	8.88547
Y59A8B.13c	1728	1469	4.84121e-06	7.70884e-08
Y59A8B.13d	1395	1136	1014.81	20.8959
Y59A8B.13e	590	331	141.286	9.98457
Y59A8B.13f	843	584	61.2925	2.455
Y59A8B.19a	543	284	3	0.247093
Y59A8B.19b	615	356	0	0
Y59A8B.20	694	435	104	5.59244
Y59A8B.21	1403	1144	1557	31.8361
Y59A8B.22a.1	1948	1689	591.349	8.18977
Y59A8B.22a.2	2168	1909	4892.2	59.9453
Y59A8B.22b.1	1656	1397	0	0
Y59A8B.22b.2	1876	1617	4.25135e-07	6.14998e-09
Y59A8B.22c.1	1682	1423	0.592739	0.00974351
Y59A8B.22c.2	1902	1643	20.8548	0.29691
Y59A8B.22d.1	1077	818	0.417948	0.0119516
Y59A8B.22d.2	1297	1038	104.582	2.35676
Y59A8B.23a.1	1875	1616	1612.97	23.3476
Y59A8B.23a.2	1953	1694	468.826	6.47374
Y59A8B.23b	1320	1061	269.85	5.94927
Y59A8B.23c.1	1846	1587	243.498	3.58902
Y59A8B.23c.2	1924	1665	72.8536	1.02351
Y59A8B.24	522	263	2	0.177882
Y60A3A.2	729	470	2	0.099538
Y60A3A.7	1254	995	1943	45.678
Y60A3A.8	1260	1001	729	17.0353
Y60A3A.9	856	597	3675.53	144.013
Y60A3A.13a	1480	1221	1132.08	21.6879
Y60A3A.13b	560	301	495.841	38.533
Y60A3A.13c	1480	1221	1132.08	21.6879
Y60A3A.14	1245	986	574.291	13.6242
Y60A3A.16	746	487	61	2.92993
Y60A3A.19a	774	515	289.457	13.1472
Y60A3A.19b	857	598	1384.04	54.1382
Y60A3A.19c	630	371	171.75	10.8288
Y60A3A.21a	377	119.273	253.783	49.7711
Y60A3A.21b	363	106.387	3.27212	0.719446
Y60A3A.21c	254	38.4611	0	0
Y60A3A.21d	249	36.8111	0.945325	0.600702
Y60A3A.23	247	36.1786	0	0
Y60A9.1	807	548	0	0
Y60A9.3	612	353	7	0.463853
Y60A9A.1	330	79.0173	2.16294	0.640294
Y62E10A.2.1	729	470	766.93	38.1693
Y62E10A.2.2	585	326	626.213	44.9326
Y62E10A.2.3	712	453	0	0
Y62E10A.2.4	771	512	1718.86	78.5284
Y62E10A.3	662	403	1	0.0580433
Y62E10A.4a	933	674	20.2412	0.702479
Y62E10A.4b	324	74.6286	16.7588	5.25284
Y62E10A.6	1478	1219	1034	19.8415
Y62E10A.10	802	543	2560.84	110.316
Y62E10A.13a	1078	819	40.485	1.15629
Y62E10A.13b	1081	822	28.8791	0.821805
Y62E10A.13c	1007	748	268.391	8.39313
Y62E10A.13d	749	490	0	0
Y62E10A.13e	1087	828	2.71081	0.0765817
Y62E10A.13f	1070	811	0	0
Y62E10A.13g	1064	805	0	0
Y62E10A.13h	1001	742	2867.85	90.4087
Y62E10A.14	1305	1046	3656.7	81.7738
Y62E10A.15a	978	719	1228.27	39.9597
Y62E10A.15b	924	665	1426.66	50.183
Y62E10A.16	2067	1808	378	4.89047
Y62E10A.17a	1203	944	8.62048	0.213607
Y62E10A.17b	1215	956	869.38	21.272
Y62E10A.19	1172	913	94.9758	2.43332
Y62F5A.9	734	475	14	0.689432
Y62F5A.10	1413	1154	13	0.263508
Y62H9A.1	1210	951	3	0.07379
Y62H9A.2	654	395	1	0.0592188
Y62H9A.3	725	466	2982	149.685
Y62H9A.4.1	718	459	2592	132.093
Y62H9A.4.2	727	468	0	0
Y62H9A.5	611	352	10486	696.826
Y62H9A.6	636	377	10472	649.748
Y62H9A.7	726	467	1	0.0500887
Y62H9A.8	513	254	0	0
Y62H9A.9	1110	851	4	0.109948
Y62H9A.10	996	737	0	0
Y62H9A.11	696	437	2	0.107055
Y62H9A.12	783	524	17	0.758882
Y62H9A.13	1047	788	6	0.178107
