index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,code,genotype,b_b,b_d,q_b,q_d
659,660,B0213.6,5.69978480205847e-07,1.73031648930369e-05,1.19888966864494,0.239724175196346,4.81480300706104,1.45046785775996,0.0154160808256577,0.07078543943469501,0.0209568432743134,0.07078543943469501,WBGene00003769,nlp-31,e,\emph{rhy-1},1.41776298166472,-1.27116425790844,1.4722865928895e-07,1.14362946714834e-05
41,42,C02A12.4,2.6211698042551697e-30,1.25042281423944e-27,1.84499141988533,0.161267249685612,6.62514413834728,0.856691416912979,0.0024645690093824603,0.03654611972236,0.00690830755084793,0.03654611972236,WBGene00003096,lys-7,e,\emph{rhy-1},1.6151606430005903,-0.698172527336504,2.3750917485942698e-21,0.000834879082063176
4122,4123,C04E12.4,0.0397434408362984,0.193135964248381,0.28062169143275,0.136462231433972,5.28538778946458,0.714429323657555,0.0058601928531607,0.0220727180587476,0.0142536325285899,0.0220727180587476,WBGene00015434,C04E12.4,e,\emph{rhy-1},-0.649916170103129,0.5218158589711571,5.0117923358584005e-05,0.0051306722800802795
170,171,C27B7.9,2.19124184165077e-13,2.5674690958663698e-11,1.09868888276415,0.149754952176999,5.19075056818005,0.728264900649337,0.00972021530702086,0.0239196032452818,0.0153814623797211,0.0239196032452818,WBGene00007765,C27B7.9,e,\emph{rhy-1},0.4742205440487679,-1.4063103752527901,0.0175353942580174,4.11622864102037e-18
186,187,C39E9.8b,7.303602937565329e-13,7.82540045224915e-11,1.26513364942887,0.17635897649352103,7.024953111398519,0.5830535642735,0.0111047388687702,0.0355489940159932,0.00640722709252248,0.0355489940159932,WBGene00008032,C39E9.8,e,\emph{rhy-1},1.1871271766392502,-0.5655388944760329,1.00864317882328e-09,0.0319823813973518
336,337,C45G7.2,1.5468421406635902e-09,9.19659618110854e-08,2.97246526445954,0.49217855153132,2.5714918541056804,2.69247727529562,0.129408893334622,0.207479909455672,0.23395069654657996,0.23395069654657996,WBGene00016669,ilys-2,e,\emph{rhy-1},2.9092002997755997,-1.7980838193318,1.4953125767671402e-07,0.00877635212597696
1367,1368,C53A3.2,0.000139657467349401,0.00204395691439927,1.69959078305904,0.446230396670698,5.72900959754079,1.87473169361789,0.0310248300332429,0.26765752033608997,0.0103293208000092,0.26765752033608997,WBGene00016892,C53A3.2,e,\emph{rhy-1},-0.12108627767268401,-2.41952502722325,0.966062325931728,6.2428293522883795e-06
2151,2152,C54F6.14,0.00232007424602513,0.0216005436056154,0.6561190161193969,0.215412614753013,5.82528354766684,4.84377146661196,0.0339740690064554,0.0356298228856394,0.009724725517701321,0.0356298228856394,WBGene00001500,ftn-1,e,\emph{rhy-1},4.7099174406109805,-1.7975423725468502,1.6148748551715198e-102,2.6020027965814502e-14
13458,13459,C56A3.2a,0.604204442567914,0.8988805392823559,-0.0841581075811738,0.16235335482497598,4.430752054489269,0.8717891491324329,0.00996981898131611,0.0264034051511153,0.0295680987530709,0.0295680987530709,WBGene00008341,ttr-44,e,\emph{rhy-1},0.433215606149476,-0.505517577217427,0.0634204146303183,0.0405916183943343
13459,13460,C56A3.2b,0.604204442567914,0.8988805392823559,-0.0841581075811738,0.16235335482497598,4.430752054489269,0.8717891491324329,0.00996981898131611,0.0264034051511153,0.0295680987530709,0.0295680987530709,WBGene00008341,ttr-44,e,\emph{rhy-1},0.433215606149476,-0.505517577217427,0.0634204146303183,0.0405916183943343
