ext_gene,ens_gene,b_e,b_b,b_d,b_c,b_a,q_e,q_b,q_d,q_c,q_a
rhy-1,WBGene00012324,1.49533234320431,2.5283023620257996,1.3659919528584399,0.45834872137595506,2.5853691324713197,6.022442504044428e-94,1.4525470595415593e-280,6.52806551929632e-76,4.54447843193663e-06,0.0
dod-24,WBGene00007875,1.2505109227853701,2.63679654060335,1.85939341681276,0.360127116660019,2.38276440256743,9.740313309040378e-55,0.0,6.6301249830632686e-139,0.000191597177566058,1.1463972644870794e-274
F01D5.1,WBGene00008492,1.6325490244323502,2.88043988795531,2.1172306419560303,1.8187894026558402,2.7527571969769595,4.41472577278783e-26,1.0445186124147898e-99,4.2099629908364706e-47,4.47820790189591e-31,4.862537746844849e-105
cpr-1,WBGene00000781,1.00716594672472,1.39848977509743,1.1536550961986398,0.6151208370963239,1.48541396730329,3.1048327992818e-20,3.7156346199410795e-46,2.62014498096891e-28,0.000298039039567367,4.604976470276629e-81
F55G11.8,WBGene00010128,0.6687753168739461,2.17233717678454,1.7457380838008703,0.739989619223497,2.14424599420459,2.15432114742837e-06,2.8136069107108294e-83,4.74993502387028e-52,6.99392649432524e-09,4.0287034686441703e-78
C26B9.3,WBGene00016133,2.6971416306339706,2.8180405488415,0.935554830897392,0.632831508417986,2.4885173699426697,6.066455612566289e-72,8.417096301273819e-71,0.0108856922518925,0.0775464362691556,2.1379988180059297e-59
ZC317.7,WBGene00022590,2.1572213298357497,1.9770684689046398,1.8222564639808798,1.0794768354411501,2.0570502609510704,4.00642074042748e-62,1.9176233157633798e-46,8.537435601045219e-41,8.054415267424579e-11,1.4879675592940298e-58
lys-2,WBGene00003091,0.379810135357195,1.4839026786218898,0.981510144772343,1.1232282918398302,1.6290410713814598,0.0038006602159694797,4.6330626662349993e-38,3.51658745460917e-11,5.83832691124807e-17,2.3243329969256895e-51
T07D3.4,WBGene00020307,0.66496494322547,0.967917766018022,0.7122950292665491,0.460251452290535,1.21076689363572,1.69510873152509e-07,3.98211055680171e-19,4.54511097572863e-10,0.0084989342055222,4.54711036660962e-40
,,1.77437152532581,2.54409636160233,0.862588391063596,0.90774286779995,2.3510177590207,7.161412268896809e-22,4.2089594643951995e-54,3.65722735097575e-06,1.2347093171497199e-05,1.2221508462335098e-38
F01D5.5,WBGene00008495,1.6921408062625,2.6210087885423397,1.9410621133044699,1.4157097107636398,2.46038355775939,4.87373662081477e-19,3.4260059864402305e-33,3.18608653677693e-14,7.03513317718032e-13,2.78525812730937e-37
clec-4,WBGene00012583,1.59886809152458,2.56531527102005,1.4864836741444298,0.908970386579228,2.6483598117159,1.54553765181118e-07,1.4385110662299698e-20,0.00558788578104695,0.0237438652432033,9.95703839720604e-31
ldh-1,WBGene00002262,0.322147360101041,0.619383889582303,0.4249926378604221,0.47162710954167897,0.716614005039537,7.93406076540729e-05,2.94519424121228e-16,1.1629529950597301e-07,4.36308458539722e-09,2.20235973891432e-29
C17H12.8,WBGene00015933,0.45719495752229,1.4452562584266102,1.1350795346226399,0.669715059604833,1.4654445747066498,0.0038006602159694797,6.55649360090083e-17,1.3578602932957e-15,5.9313662057185e-05,1.17590078119533e-26
col-94,WBGene00000669,1.0514688536501802,1.21915419964188,0.6177644589529849,0.5664259030462719,0.97330632600108,1.34515892306895e-21,9.41083824924857e-10,0.0015812278780334699,0.007655446693139509,2.5285588360853298e-23
T04A11.1,WBGene00011416,2.02642781375413,1.51870838500239,1.04494393479779,0.503780655597177,1.4864739612867999,3.8238659567664203e-41,9.451226163106839e-12,4.46179970860572e-12,0.0320408532971864,4.2253210914136705e-23
T04A11.4,WBGene00011419,2.02642781375413,1.51870838500239,1.04494393479779,0.503780655597177,1.4864739612867999,3.8238659567664203e-41,9.451226163106839e-12,4.46179970860572e-12,0.0320408532971864,4.2253210914136705e-23
clec-265,WBGene00019738,0.8165635158797729,1.3408290248203898,0.6983204701578161,1.0327489516600201,1.4689108926945502,7.85067617547469e-06,1.22401311023006e-16,0.0449568780201915,2.99557130879777e-11,1.45202216149074e-22
F08F3.4,WBGene00017262,0.7582869612152231,0.623001734416235,0.48277457533498896,0.40493666718176596,0.572133446595309,7.00670816445576e-11,1.3892068153470902e-17,0.0108429937179749,4.7515498684801397e-07,1.2355503697905698e-19
cyp-33C8,WBGene00019967,1.23246306515115,0.6946903917239821,0.548415772064199,0.919494044555538,1.23403375468251,2.0552312624651497e-16,0.0012892922717861,0.0274095182597901,4.5033621535504104e-07,1.28809695655389e-16
clec-66,WBGene00009397,0.9586186629620871,1.8435513463578899,1.06588312535016,0.873005345706779,1.8659814128048602,0.00242761447702157,8.500060741887879e-13,0.053837951491462005,0.00503951944760285,2.4124953649688197e-16
