ext_gene,ens_gene,b_e,b_b,b_d,b_c,b_a,q_e,q_b,q_d,q_c,q_a
rhy-1,WBGene00012324,1.48207625579013,2.51900696689931,1.35428296511868,0.485160652315683,2.56189665701665,9.672919633730657e-71,5.3979876235916274e-207,2.19287680658168e-58,1.70327556288616e-06,3.625384630158078e-214
F01D5.1,WBGene00008492,1.62134349014052,2.87448523145661,2.10831709251246,1.84843386160588,2.73224463430812,2.65984493135499e-30,5.618899291739678e-97,3.6972292194059893e-51,1.11168132097102e-38,1.3259480824277896e-87
ZC317.7,WBGene00022590,2.1448404038398703,1.9688812768356,1.8115691724001202,1.10718560828118,2.03458595052661,9.204530913543269e-63,5.75678413043442e-53,4.572998045131509e-44,2.70969828530686e-15,1.2001125180085298e-56
T04A11.1,WBGene00011416,2.01476930436182,1.51131214797887,1.0346544539771099,0.531427691165239,1.4647136513423702,5.957883485661529e-35,1.26843113097683e-19,1.22326509229335e-08,0.0373456748938992,1.5962802352036198e-18
T04A11.4,WBGene00011419,2.01476930436182,1.51131214797887,1.0346544539771099,0.531427691165239,1.4647136513423702,5.957883485661529e-35,1.26843113097683e-19,1.22326509229335e-08,0.0373456748938992,1.5962802352036198e-18
ttr-23,WBGene00011894,2.14893927358538,2.26758474315764,1.230988174887,1.54482182758702,2.53476534450563,3.7061360073323397e-10,1.42704463592735e-11,0.00396990378955033,0.00016708111284343002,1.60241383466575e-14
nas-22,WBGene00003541,2.46842065848052,2.4391631755783196,1.56313392325176,0.7859605639748399,1.8097461822872,6.60815669045885e-22,1.4796121387825899e-21,2.6103646888573904e-08,0.0519144162825822,6.835175662237981e-12
his-25,WBGene00001899,1.7926402651571203,1.74313954577797,1.16740036993982,1.16567677172338,1.98424136892632,5.8599638825913e-08,1.0528899224318801e-07,0.0038475002353552798,0.0066885138384929,5.84706993661948e-10
nog-1,WBGene00020297,6.2499239357270895,6.09558738983717,6.44742598093972,3.55623353835949,6.32146024282824,3.25126255095867e-09,5.6440826750812004e-09,2.00007599966101e-09,0.0125254964554437,1.11769347851684e-09
hil-2,WBGene00001853,0.6650203916000961,0.278115350002558,0.36214474418484494,0.307104574930956,0.32781126654996195,1.1904686115118198e-15,0.0053661272287349,0.000226043791808925,0.0068700947865798,0.000477132720500167
