Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
2,R08E5.3,0.0,0.0,4.6957381097903,0.10857075874257101,7.66816679706588,6.629132050305821,0.00254544742083933,0.0151359670600671,0.0055248135354841,0.0151359670600671,WBGene00019963,R08E5.3,1.0459146880773293e-284,0.0,3.8162991955329595,4.5906436668185195,3.486382293591098e-285,4.36756032404726
3,W07A12.7,2.340427079125989e-284,1.4525470595415593e-280,2.5283023620257996,0.0701617506638379,7.020394940243441,1.92126965189517,0.00163707297298624,0.00283267921150758,0.0057469339113355895,0.0057469339113355895,WBGene00012324,rhy-1,6.52806551929632e-76,6.022442504044428e-94,1.3659919528584399,1.49533234320431,2.17602183976544e-76,1.79654221936285
4,W05G11.6c,3.096287130439399e-187,1.4412442520412793e-183,2.76344035610121,0.0946902869616006,7.052105136138589,2.29545219542588,0.007732294213800659,-0.00214302557975181,0.0057170814535047396,0.0057170814535047396,WBGene00021043,pck-1,9.559528246334068e-61,9.904312316196448e-58,1.6557976792031899,1.9826407569053601,3.304623948147594e-58,2.133959597403253
1,C32H11.12,0.0,0.0,2.63679654060335,0.0683532528614592,7.9869095882213,2.09141539957343,0.000691870799444484,0.0063163799656693895,0.00571059426418147,0.0063163799656693895,WBGene00007875,dod-24,6.6301249830632686e-139,9.740313309040378e-55,1.85939341681276,1.2505109227853701,3.2467711030134594e-55,1.91556696006716
25,C33A12.7,9.637544881765407e-80,7.177657926143609e-77,1.92830962065667,0.10197903044769699,5.655781987769769,1.12242492961803,0.0055174676604442295,0.00312194694320319,0.0100821163161343,0.0100821163161343,WBGene00007886,ethe-1,1.5270863047936098e-54,3.2396847458610596e-54,1.61814941082106,1.5892961964304502,1.5889236835515564e-54,1.7119184093027269
6,T05B4.2,2.696289414384309e-164,8.367035434403587e-161,4.14419701468245,0.15171001472467902,6.1087058940773,5.179929783232191,0.00920590691153551,0.0253179859401078,0.007677195301241909,0.0253179859401078,WBGene00003647,nhr-57,1.84429601396597e-42,2.1320897732360192e-206,1.96578979191594,3.83305579308197,6.1476533798865665e-43,3.314347533226787
40,ZC317.7,4.11971280039396e-49,1.9176233157633798e-46,1.9770684689046398,0.134217946978853,5.47785842979067,1.18364121013664,0.0155715365163728,-0.0018199228719121602,0.0114501494204545,0.0114501494204545,WBGene00022590,ZC317.7,8.537435601045219e-41,4.00642074042748e-62,1.8222564639808798,2.1572213298357497,2.845818259092792e-41,1.9855154209070898
9,F26H9.5,7.278596573855457e-131,1.5057798845401694e-127,1.78479687729007,0.0733257111012279,6.8059479217540595,0.9602364332288629,0.0020609194131897,0.00367216217874019,0.00600407044956141,0.00600407044956141,WBGene00009177,F26H9.5,3.4269033647829095e-30,1.0099379326263097e-110,0.923663024861317,1.61280368559459,1.1423011215943031e-30,1.4404211959153255
39,K11D12.13,1.84660326266744e-49,8.815873371180809e-47,1.48671887211978,0.100559885448858,6.60142369175246,0.675234650088915,0.0016473801174466099,0.0135210557247846,0.00634497446763963,0.0135210557247846,WBGene00044535,K11D12.13,1.7082496922038e-26,2.7287484048532396e-64,1.07901016330603,1.33752918933316,5.694165640679333e-27,1.3010860749196567
44,F10D2.9,5.94539773088294e-48,2.5158490988934002e-45,-3.44924001030098,0.237081049240407,5.32573580349842,3.6366259032890498,0.0138764395675481,0.0704346962958503,0.0128617352808101,0.0704346962958503,WBGene00001399,fat-7,2.1850204898721098e-91,2.89893852213054e-26,-3.40929082614087,-3.3807074659053904,9.663128407101801e-27,-3.413079434115747
15,F01D5.1,8.414941289125039e-103,1.0445186124147898e-99,2.88043988795531,0.13379636401697098,5.13115550664717,2.4942104628860498,0.0117192689004833,-0.00530642083942486,0.0151329316357592,0.0151329316357592,WBGene00008492,F01D5.1,4.2099629908364706e-47,4.41472577278783e-26,2.1172306419560303,1.6325490244323502,1.4715752575959433e-26,2.2100731847812303
38,M02D8.6,1.5164716928793897e-52,7.4303122236109e-50,1.70285396620201,0.111623293589746,5.354360549244269,0.8843760806917329,0.0061143738818925,0.0119638656540509,0.0125752656258414,0.0125752656258414,WBGene00019732,M02D8.6,3.7868646079672296e-25,1.59741817922047e-20,1.24137339821954,1.10656803682529,5.324853492888499e-21,1.3502651337489466
41,C52E4.1,8.18201941122425e-49,3.7156346199410795e-46,1.39848977509743,0.0952400459186482,8.65614240756308,0.5976168949315209,0.00021027717122910802,0.0133957223486502,0.00682822673152011,0.0133957223486502,WBGene00000781,cpr-1,2.62014498096891e-28,3.1048327992818e-20,1.1536550961986398,1.00716594672472,1.0349442751610833e-20,1.1864369393402634
23,W05G11.6b.2,4.148060146891869e-82,3.357944864129549e-79,2.752618670033,0.143409814937642,6.76956070676115,2.29716965314577,0.0247919346257218,0.00532905332614925,0.00605762790495111,0.00605762790495111,WBGene00021043,pck-1,3.93981313623208e-20,7.97694330082165e-37,1.6037002190889698,1.98036554149156,1.3132710454106932e-20,2.1122281435378434
31,H12D21.7b,3.2470774173182695e-65,1.9502365946144794e-62,2.63870776814167,0.154723845404738,5.848536438889691,2.09412545187798,0.027043930807583997,-0.0204291230792975,0.00886527169766,0.00886527169766,WBGene00010383,mpst-3,4.59616284282415e-20,2.8231588294434198e-31,1.6002052239434699,1.9897004805869498,1.532054280950794e-20,2.0762044908906967
30,H12D21.7a,3.2470774173182695e-65,1.9502365946144794e-62,2.63870776814167,0.154723845404738,5.848536438889691,2.09412545187798,0.027043930807583997,-0.0204291230792975,0.00886527169766,0.00886527169766,WBGene00010383,mpst-3,4.59616284282415e-20,2.8231588294434198e-31,1.6002052239434699,1.9897004805869498,1.532054280950794e-20,2.0762044908906967
14,C31C9.2,3.7530521979981493e-103,4.991291348180539e-100,2.7926587707184396,0.129494015733796,6.106885773353911,2.3598053430342203,0.00505826365804114,0.0200947865082557,0.0076840321757916,0.0200947865082557,WBGene00007836,C31C9.2,1.4726535019101998e-17,9.677310666174827e-119,1.3803053176444098,2.4818924561369,4.9088450063673324e-18,2.21828551483325
71,VF13D12L.3,1.1353089499438199e-38,2.9772277942259302e-36,1.5858816041036001,0.12193727985640303,7.965156506735519,0.7723485789327991,0.00045859363785441396,0.0218444566903137,0.00569147525922561,0.0218444566903137,WBGene00012149,VF13D12L.3,1.89355523212474e-17,1.6232854083913597e-74,0.7585098326086341,1.5944326004789902,6.311850773749133e-18,1.3129413457304082
80,F54D5.12,3.16501119374743e-35,7.36616792704793e-33,-0.83248623518445,0.0672192507283666,6.98181712870767,0.20922793006686802,0.00099161394914318,0.00065579922009979,0.00578602755358135,0.00578602755358135,WBGene00010055,F54D5.12,8.47738172877395e-17,2.56057178443585e-20,-0.569366099229214,-0.613180754180773,2.826647433519462e-17,-0.6716776961981457
84,F35G2.4,1.47203164376424e-34,3.26282823514837e-32,2.2989987093991004,0.18750941667381898,5.8964673157285405,1.6278102573552502,0.004274801778776379,0.0484648702332573,0.00861081991280927,0.0484648702332573,WBGene00004025,phy-2,7.68721715144335e-15,1.67194250383291e-14,1.4389378484167201,0.8684893694226709,8.135547396590817e-15,1.535475309079497
79,F01D5.5,1.45364666700026e-35,3.4260059864402305e-33,2.6210087885423397,0.21057505590013698,6.00129527596555,2.11411634588567,0.0050967007159631395,0.0614160805350557,0.00811338129025385,0.0614160805350557,WBGene00008495,F01D5.5,3.18608653677693e-14,4.87373662081477e-19,1.9410621133044699,1.6921408062625,1.062045091381046e-14,2.0847372360364367
222,F41H10.8,7.084455386111341e-15,5.941688055585911e-13,-0.808391938388259,0.103866842130467,7.253602740684039,0.20899524288832397,0.000782133664808132,0.015400347676425,0.00557419537970856,0.015400347676425,WBGene00001244,elo-6,9.071446374976698e-24,7.312211824416739e-34,-0.65137010028998,-0.7735453194935219,1.9805626852255417e-13,-0.7444357860572536
