Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,d_qval,e_qval,d_b,e_b,avg_qval,avg_b
2,R08E5.3,0.0,0.0,4.6957381097903,0.10857075874257101,7.66816679706588,6.629132050305821,0.0025454474208689,0.0151359670600375,0.0055249067503309,0.0151359670600375,WBGene00019963,R08E5.3,1.0459146880773293e-284,0.0,3.8162991955329595,4.5906436668185195,3.486382293591098e-285,4.36756032404726
3,W07A12.7,2.3638475553380187e-284,1.4670825877612892e-280,2.5283023620257996,0.0701622882536761,7.020394940243441,1.92126965189517,0.00163707297298624,0.00283267921150758,0.00574704706650167,0.00574704706650167,WBGene00012324,rhy-1,6.543476816645739e-76,6.252596780261758e-94,1.3659919528584399,1.49533234320431,2.181158938881913e-76,1.79654221936285
4,W05G11.6c,3.107322610033559e-187,1.4463809919053694e-183,2.76344035610121,0.0946906820439211,7.052105136138589,2.29545219542588,0.007732294215759721,-0.00214302558171088,0.00571719368315472,0.00571719368315472,WBGene00021043,pck-1,9.569392193902548e-61,9.904312316196448e-58,1.6557976792031899,1.9826407569053601,3.3046272361301166e-58,2.133959597403253
1,C32H11.12,0.0,0.0,2.63679654060335,0.0683532528614592,7.9869095882213,2.09141539957343,0.000691870799444484,0.0063163799656693895,0.0057106758400536205,0.0063163799656693895,WBGene00007875,dod-24,6.6301249830632686e-139,9.740313309040378e-55,1.85939341681276,1.2505109227853701,3.2467711030134594e-55,1.91556696006716
25,C33A12.7,9.651044697992536e-80,7.187712049276918e-77,1.92830962065667,0.10197942858494802,5.655781987769769,1.12242492961803,0.0055174676604442295,0.00312194694320319,0.0100822381213246,0.0100822381213246,WBGene00007886,ethe-1,1.5280888793840596e-54,3.164891877519139e-54,1.61814941082106,1.5892961964304502,1.564326918967733e-54,1.7119184093027269
6,T05B4.2,2.696289414384309e-164,8.367035434403587e-161,4.14419701468245,0.15171001472467902,6.1087058940773,5.179929783232191,0.00920590691153551,0.0253179859401078,0.00767732408260503,0.0253179859401078,WBGene00003647,nhr-57,1.84429601396597e-42,2.1320897732360192e-206,1.96578979191594,3.83305579308197,6.1476533798865665e-43,3.314347533226787
40,ZC317.7,4.12156704160611e-49,1.9184864186915998e-46,1.9770684689046398,0.13421822406338998,5.47785842979067,1.18364121013664,0.0155715365163728,-0.0018199228719121602,0.0114502609897227,0.0114502609897227,WBGene00022590,ZC317.7,8.539414043354199e-41,3.962043214775839e-62,1.8222564639808798,2.1572213298357497,2.8464777427394617e-41,1.9855154209070898
9,F26H9.5,7.310628660863369e-131,1.5124066115179398e-127,1.78479687729007,0.0733262536637757,6.8059479217540595,0.9602364332288629,0.0020609194131897,0.00367216217874019,0.006004189801356871,0.006004189801356871,WBGene00009177,F26H9.5,3.4269033647829095e-30,1.06106201413258e-110,0.923663024861317,1.61280368559459,1.1423011215943031e-30,1.4404211959153255
39,K11D12.13,1.84660326266744e-49,8.815873371180809e-47,1.48671887211978,0.100559885448858,6.60142369175246,0.675234650088915,0.0016473801174466099,0.0135210557247846,0.00634509959354157,0.0135210557247846,WBGene00044535,K11D12.13,1.7117519234772897e-26,2.7287484048532396e-64,1.07901016330603,1.33752918933316,5.705839744924299e-27,1.3010860749196567
44,F10D2.9,5.94539773088294e-48,2.5158490988934002e-45,-3.44924001030098,0.237081049240407,5.32573580349842,3.6366259032890498,0.0138764395675528,0.0704346962958456,0.0128618323115771,0.0704346962958456,WBGene00001399,fat-7,2.1850204898721098e-91,2.89893852213054e-26,-3.40929082614087,-3.3807074659053904,9.663128407101801e-27,-3.413079434115747
