index,Unnamed: 0,target_id,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,ens_gene,ext_gene,genotype,code
1092,1093,B0205.7,0.0006483044028439231,0.0110828616350766,-0.25116004645998,0.0736419535421809,7.50229081012942,0.0494381801706,0.000706718411119612,0.0037725298180019897,0.007427987571143479,0.007427987571143479,WBGene00002191,kin-3,\emph{egl-9},b
17,18,B0218.8,1.5508946488332196e-51,1.6099148063027097e-48,3.32212756024403,0.21996697221262898,6.362687504597,2.15982863407702,0.00295085691791206,0.0696273463786753,0.00892864641904089,0.0696273463786753,WBGene00015052,clec-52,\emph{egl-9},b
660,661,B0250.5,1.83848283607868e-05,0.000519698211681242,-0.36989332092328897,0.0863499416540739,6.39224033909277,0.135694334968355,0.00235663269772071,0.0014311361747218199,0.00882783593777223,0.00882783593777223,WBGene00007122,B0250.5,\emph{egl-9},b
1283,1284,B0393.1.1,0.00151076620716544,0.0219849428200049,-0.334480009119412,0.105427478775708,8.06517707775949,9.99627904818441,0.00183277898590327,0.0148396509356004,0.00800683464382688,0.0148396509356004,WBGene00004469,rps-0,\emph{egl-9},b
1956,1957,B0393.3,0.0102633739041873,0.0979924074602658,0.20791793874052,0.0810019222695365,8.65146631267115,0.39730780018888007,0.00017794564351078,0.00790310162618002,0.00966402147352928,0.00966402147352928,WBGene00007168,B0393.3,\emph{egl-9},b
1719,1720,C03D6.3b,0.0059887679442481795,0.0650204119920263,3.66141303529391,1.33220008796103,2.97299084389278,7.41153228538794,2.14873765528883,0.5133979562562371,0.185318084305498,0.5133979562562371,WBGene00000466,cel-1,\emph{egl-9},b
661,662,C05C10.5a,1.8422810077135502e-05,0.000519985205878063,0.350802522495101,0.08190205567221699,8.41502281533035,0.10419805213582199,0.00121776899720641,0.00525011207734643,0.00884415108779598,0.00884415108779598,WBGene00007332,C05C10.5,\emph{egl-9},b
1216,1217,C05C8.9a.1,0.0011729532725954699,0.0180087361532016,0.33466729779159604,0.103121247123697,6.3956023228462895,0.11008575635762301,0.00713429964354622,0.00263536447962624,0.00881668776897381,0.00881668776897381,WBGene00015466,hyls-1,\emph{egl-9},b
382,383,C08F11.8.2,7.936191852922719e-08,3.85162973433405e-06,-1.02280448422907,0.19051699950858605,7.4129349413304295,0.298302858768611,0.0365259256259468,0.0179191650266852,0.00741348406577148,0.0179191650266852,WBGene00007455,ugt-22,\emph{egl-9},b
1047,1048,C09G4.5,0.000486753440939336,0.008678423706060591,0.25515878464797004,0.0731545352611366,7.42924806550056,0.143748521469254,0.000612769891561636,0.00451172917263308,0.007414609152347691,0.007414609152347691,WBGene00003224,mes-6,\emph{egl-9},b
268,269,C10H11.1,6.90189422451327e-10,4.7941224381052195e-08,0.46777170629203996,0.0758345277089079,7.21186756632117,0.0834582820205673,0.000828106946015476,0.007798206443234209,0.007455387642454009,0.007798206443234209,WBGene00015691,viln-1,\emph{egl-9},b
1730,1731,C12D8.1a,0.00607325934647522,0.0654821008506951,0.3368483339899149,0.122767103369966,8.175704637532789,0.17102066053753498,0.00614348664374475,0.0164641558610331,0.00822752461825329,0.0164641558610331,WBGene00007534,C12D8.1,\emph{egl-9},b
