ext_gene,ens_gene,b_e,b_b,b_d,b_c,b_a,q_e,q_b,q_d,q_c,q_a
rhy-1,WBGene00012324,1.49533234320431,2.5283023620257996,1.3659919528584399,0.45834872137595506,2.5853691324713197,6.022442504044428e-94,1.4525470595415593e-280,6.52806551929632e-76,4.54447843193663e-06,0.0
R08E5.3,WBGene00019963,4.5906436668185195,4.6957381097903,3.8162991955329595,-0.689418965182003,4.611959145743059,0.0,0.0,1.0459146880773293e-284,5.17637513243685e-06,0.0
dod-24,WBGene00007875,1.2505109227853701,2.63679654060335,1.85939341681276,0.360127116660019,2.38276440256743,9.740313309040378e-55,0.0,6.6301249830632686e-139,0.000191597177566058,1.1463972644870794e-274
pck-1,WBGene00021043,1.9826407569053601,2.76344035610121,1.6557976792031899,-0.5750801624569539,2.8461075944735,9.904312316196448e-58,1.4412442520412793e-183,9.559528246334068e-61,0.00532652589703116,4.130848047696068e-224
nit-1,WBGene00014206,3.38000204729325,3.46439411228342,1.51162753108371,-1.19962495061497,3.7370091358460296,9.391936229502845e-164,1.5545339498524894e-158,4.51777185270038e-06,0.0338270294899522,1.1008273944707994e-223
F01D5.1,WBGene00008492,1.6325490244323502,2.88043988795531,2.1172306419560303,1.8187894026558402,2.7527571969769595,4.41472577278783e-26,1.0445186124147898e-99,4.2099629908364706e-47,4.47820790189591e-31,4.862537746844849e-105
cpr-1,WBGene00000781,1.00716594672472,1.39848977509743,1.1536550961986398,0.6151208370963239,1.48541396730329,3.1048327992818e-20,3.7156346199410795e-46,2.62014498096891e-28,0.000298039039567367,4.604976470276629e-81
F55G11.8,WBGene00010128,0.6687753168739461,2.17233717678454,1.7457380838008703,0.739989619223497,2.14424599420459,2.15432114742837e-06,2.8136069107108294e-83,4.74993502387028e-52,6.99392649432524e-09,4.0287034686441703e-78
acdh-1,WBGene00016943,-0.46339915170884005,-1.1290069813705501,-0.624917641148844,-0.7539172765030431,-1.02445951270763,2.4823859078026505e-09,4.28113782525458e-09,0.0241088087741842,3.65092487585604e-26,1.5740178516466997e-63
Y37A1B.5,WBGene00012538,2.60398747899515,2.6813837182473303,1.41266443177455,-0.5700324231495539,2.7876498570921804,1.8071206380577998e-47,1.1831716704888898e-50,5.923798535557931e-10,0.0502101203853677,4.416026858390439e-63
C26B9.3,WBGene00016133,2.6971416306339706,2.8180405488415,0.935554830897392,0.632831508417986,2.4885173699426697,6.066455612566289e-72,8.417096301273819e-71,0.0108856922518925,0.0775464362691556,2.1379988180059297e-59
ZC317.7,WBGene00022590,2.1572213298357497,1.9770684689046398,1.8222564639808798,1.0794768354411501,2.0570502609510704,4.00642074042748e-62,1.9176233157633798e-46,8.537435601045219e-41,8.054415267424579e-11,1.4879675592940298e-58
lys-7,WBGene00003096,1.85660340234196,1.62312130660068,-0.6972766079086271,1.03925245978702,1.68446906236702,3.1612762219024996e-52,2.9672197626456594e-63,3.6653092216041704e-05,6.52379197276852e-08,2.3515898836717295e-56
lys-2,WBGene00003091,0.379810135357195,1.4839026786218898,0.981510144772343,1.1232282918398302,1.6290410713814598,0.0038006602159694797,4.6330626662349993e-38,3.51658745460917e-11,5.83832691124807e-17,2.3243329969256895e-51
F54D5.12,WBGene00010055,-0.613180754180773,-0.83248623518445,-0.569366099229214,-0.503122000211899,-0.8785332814686991,2.56057178443585e-20,7.36616792704793e-33,8.47738172877395e-17,1.6474500165631e-12,1.3048909671761999e-48
C50B6.7,WBGene00008220,-1.28391493381499,-1.9616732005888302,-0.604513270090937,0.580187126818692,-2.46289218931059,4.6371785983476794e-26,5.299319779573079e-16,0.0177544022627254,8.51323945178329e-10,5.685256996465779e-44
T07D3.4,WBGene00020307,0.66496494322547,0.967917766018022,0.7122950292665491,0.460251452290535,1.21076689363572,1.69510873152509e-07,3.98211055680171e-19,4.54511097572863e-10,0.0084989342055222,4.54711036660962e-40
,,1.77437152532581,2.54409636160233,0.862588391063596,0.90774286779995,2.3510177590207,7.161412268896809e-22,4.2089594643951995e-54,3.65722735097575e-06,1.2347093171497199e-05,1.2221508462335098e-38
asp-14,WBGene00019619,-0.987325100199093,-0.533033417476109,0.332636557258408,0.33740141049936495,-1.2483041050508998,7.89594602834014e-25,0.000387648116791672,0.0580461760738595,0.0387988718024832,4.98412230450217e-38
T15B7.1,WBGene00020516,-0.86243452692322,-0.8510813839988659,-0.666764527834742,-0.624773196211552,-0.752794054384973,2.74173578800711e-39,4.36723952481801e-35,6.62678538572076e-05,7.862129359751759e-20,8.255991879814879e-38
F01D5.5,WBGene00008495,1.6921408062625,2.6210087885423397,1.9410621133044699,1.4157097107636398,2.46038355775939,4.87373662081477e-19,3.4260059864402305e-33,3.18608653677693e-14,7.03513317718032e-13,2.78525812730937e-37
