target_id	length	eff_length	est_counts	tpm
W09G3.7b	384	199.347	26.3572	3.75987
W09G3.8.1	339	160.442	0	0
W09G3.8.2	353	174.107	417	68.1087
W09H1.1a	1385	1243.06	11	0.251641
W09H1.1b	1351	1201.91	0	0
W09H1.3	343	164.326	4.17211	0.72199
W09H1.4	445	228.938	18	2.23582
W09H1.5	1187	1053.29	3118	84.1807
W10D5.2.1	865	661.886	3784.32	162.587
W10D5.2.2	1107	926.006	1563.68	48.0194
W10G6.1	258	89.9725	4	1.26425
Y1A5A.1	689	541.281	4	0.210145
Y1A5A.2	252	85.7373	0	0
Y2H9A.4a	1803	1344.32	0	0
Y2H9A.4b	2032	1518.56	14.6973	0.275225
Y2H9A.4c	1794	1339.65	48.3027	1.02533
Y5F2A.1	536	340.35	4615	385.592
Y5F2A.2.1	453	228.149	0	0
Y5F2A.2.2	519	283.676	535	53.6307
Y5F2A.4	1463	1105.36	3215	82.7103
Y6B3A.1a	5149	4630.05	6259	38.4416
Y6B3A.1b	1683	1416.29	0	0
Y6B3B.1	5733	6020.59	21	0.0991888
Y6B3B.3	3324	2867.98	1	0.0099153
Y6B3B.4	3624	3702.18	5111	39.2582
Y6B3B.5a	1204	968.588	898	26.3645
Y6B3B.5b	1175	940.523	0	0
Y6B3B.7	763	605.54	4.15192	0.19498
Y6B3B.9a	1728	1537.06	1099.4	20.3398
Y6B3B.9b	714	474.719	22.4526	1.34497
Y6B3B.11	1389	1323.37	2	0.0429766
Y6D1A.1	1731	1544.1	2141.88	39.446
Y6D1A.2	949	698.305	25	1.01807
Y6E2A.1	994	814.74	0	0
Y6E2A.4	1641	1358.94	989	20.6956
Y6E2A.5	1346	972.111	37	1.08235
Y6E2A.7	1066	741.159	2	0.0767363
Y6E2A.8	1335	1167.95	4	0.0973906
Y6E2A.9a	1016	836.74	0	0
Y6E2A.9b	610	430.74	0	0
Y6G8.2a	2193	1837.91	361.804	5.59798
Y6G8.2b	2908	2457.02	329.755	3.8165
Y6G8.2c	3449	3027.54	579.21	5.44037
Y6G8.3	1005	828.589	844.221	28.9734
Y6G8.4	987	652.583	1	0.0435759
Y7A5A.1.1	1705	1481.41	0	0
Y7A5A.1.2	1721	1497.09	1848	35.1025
Y7A5A.2	551	298.085	39	3.72054
Y7A5A.3	819	536.125	2	0.106083
Y7A5A.5	171	44.9854	0	0
Y7A5A.6	393	203.991	6	0.836415
Y7A5A.7	1152	881.764	2	0.0645001
Y7A5A.8	219	65.5724	0	0
Y7A5A.9	618	438.74	0	0
Y7A9A.1	1985	1771.66	56	0.898855
Y7A9D.1	561	398.233	57	4.07024
Y9C2UA.1a	1252	1018.5	11.5648	0.322895
Y9C2UA.1b	1296	1059.34	16.4352	0.441186
Y9C2UA.1c	1374	1131.48	0	0
Y9C2UA.2	312	134.858	0	0
Y10G11A.1a	1199	963.327	3796.21	112.062
Y10G11A.1b	553	358.93	239.497	18.9746
Y10G11A.1c	578	396.522	29.2954	2.10095
Y10G11A.2a	398	218.772	57.6583	7.49468
Y10G11A.2b	488	245.227	32.3417	3.7504
Y10G11A.3a	390	210.791	0	0
Y10G11A.3b	336	157.541	0	0
Y11D7A.3a	1636	1227.41	539.337	12.4955
Y11D7A.3b	1607	1204.02	104.785	2.47486
Y11D7A.3c	1647	1236.02	166.878	3.83934
Y11D7A.5	727	433.811	2	0.131103
Y11D7A.7	805	544.099	2341	122.351
Y11D7A.8	1489	1070.8	52	1.38095
Y11D7A.9	894	615.544	24	1.10875
Y11D7A.10a	376	183.385	1733.7	268.839
Y11D7A.10c	299	123.111	0	0
Y11D7A.10d	350	171.163	18.2983	3.04006
Y11D7A.12a	1852	1518.18	3917.62	73.3808
Y11D7A.12b	1843	1508.14	656.142	12.372
Y11D7A.12c	1850	1517.05	841.24	15.769
Y11D7A.13	1263	886.564	1602	51.3848
Y11D7A.14	4582	3549.84	37	0.296398
Y12A6A.1	1257	961.934	263.823	7.79919
Y12A6A.2	688	494.273	13.1772	0.75812
Y15E3A.2	659	531.605	6	0.320956
Y15E3A.3	1485	1179.26	49	1.18159
Y15E3A.4	1707	1497.56	265	5.03203
Y15E3A.5.1	892	624.25	35.8187	1.63168
Y15E3A.5.2	948	684.28	205.181	8.5268
Y16B4A.2	6642	6125.86	631	2.92917
Y17D7A.1	1245	1078.63	91	2.39913
Y17D7A.4	1505	1281.7	18	0.399363
Y17D7B.1	1300	1046.57	20.9847	0.570186
Y17D7B.2	750	515.102	7	0.386445
Y17D7B.3	780	570.23	4	0.199477
Y17D7B.4.1	694	510.154	473	26.3659
Y17D7B.4.2	542	365.129	0	0
Y17D7B.4.3	578	404.278	0	0
Y17D7B.6	852	638.347	1	0.0445477
Y17D7C.1a	237	75.9134	0	0
Y17D7C.1b	481	286.114	1	0.0993903
Y17D7C.2	867	651.391	1	0.0436557
Y17G7B.1	421	281.241	165	16.6835
Y17G7B.2a	2124	1851.12	688.409	10.5753
Y17G7B.2b	2179	1907.44	3131.28	46.6824
Y17G7B.2c	1800	1608.34	35.3086	0.624291
Y17G7B.3	1782	1322.52	1011	21.7386
Y17G7B.4	1231	1074.7	1776	46.9936
Y17G7B.6a	1287	1172.79	27.2656	0.661113
Y17G7B.6b	1064	914.712	13.7344	0.42698
Y17G7B.6c	854	677.361	0	0
Y17G7B.6d	809	634.298	0	0
Y17G7B.8	1070	875.208	288	9.35758
Y17G7B.10a.1	1596	1518	198.977	3.72747
Y17G7B.10a.2	1454	1352.22	511.328	10.7531
Y17G7B.10a.3	1575	1475.76	0	0
Y17G7B.10a.4	1601	1522.5	697.045	13.0192
Y17G7B.10a.5	1508	1439.19	1581.28	31.2444
Y17G7B.10a.6	1725	1633.88	0	0
Y17G7B.10a.7	1724	1631.01	0	0
Y17G7B.10a.8	1556	1457.58	0	0
Y17G7B.10a.9	1629	1542.88	0	0
Y17G7B.10b.1	1727	1652.32	57.6878	0.992823
Y17G7B.10b.2	1732	1656.83	183.461	3.14883
Y17G7B.10b.3	1639	1573.52	371.224	6.70882
Y17G7B.11	1357	1248.63	112	2.55074
Y17G7B.12.1	905	707.187	885.419	35.6039
Y17G7B.12.2	1009	808.113	664.581	23.3861
Y17G7B.13	2103	1769.31	3113	50.033
Y17G7B.14	1095	820.149	7	0.24271
Y17G7B.17.1	1222	1166.66	2569.77	62.6374
Y17G7B.17.2	1121	1057.63	797.229	21.4354
Y17G7B.18a	1754	1508.62	1188.11	22.3956
Y17G7B.18b	1156	1025.33	816.887	22.6558
Y17G7B.19	2049	1925.76	18	0.265799
Y17G7B.20a	1716	1623.26	2160.15	37.8425
Y17G7B.20b	1716	1623.26	2160.15	37.8425
Y17G7B.20c.1	1572	1475.92	8402.47	161.892
Y17G7B.20c.2	1773	1675.14	0.221851	0.00376611
Y17G7B.20d	1289	1170.98	0	0
Y17G7B.20e	1346	1210.09	0	0
Y17G7B.21a	681	581.713	3494.01	170.804
Y17G7B.21b	445	315.201	2.98985	0.269739
Y17G7B.22	681	406.693	1	0.0699222
Y18D10A.1	5207	5132.89	5585	30.9416
Y18D10A.2	696	516.74	0	0
Y18D10A.3	1047	869.447	200	6.54138
Y18D10A.4	477	317.374	1	0.0896008
Y18D10A.8	2006	1805.05	193	3.04053
Y18D10A.9	1140	994.553	1448	41.4022
Y18D10A.10	726	596.473	17	0.810477
Y18D10A.11	1110	997.619	8356	238.186
Y18D10A.12	687	595.812	4	0.190912
Y18D10A.16	522	326.555	1180	102.756
Y18D10A.17	1614	1538.38	60328	1115.16
Y18D10A.21	928	677.057	4	0.168003
Y18D10A.23	1537	1441.54	273	5.3854
Y18D10A.24	600	420.74	0	0
Y19D2B.1	258	89.9725	0	0
Y19D2B.2	560	337.96	3	0.252429
Y20C6A.1a	3050	2622.9	157.495	1.70753
Y20C6A.1b	3197	2788.95	19.7355	0.201228
Y20C6A.2	1048	779.145	512	18.6868
Y22F5A.1	1388	971.006	154	4.51005
Y24F12A.1a	1498	1201.98	3942.94	93.2838
Y24F12A.1b	1492	1195	374.06	8.90134
Y24F12A.2a	1093	848.308	6890	230.966
Y24F12A.2b	305	128.474	0	0
Y26D4A.2	1645	1421.6	4	0.0800139
Y26D4A.3	537	357.74	0	0
Y26D4A.4a	1147	967.74	0	0
Y26D4A.4b	1190	1010.74	0	0
Y26D4A.5a	342	163.354	2	0.348164
Y26D4A.5b	561	381.74	0	0
Y26D4A.6	609	429.74	0	0
Y26D4A.8	1614	1334.73	11.6054	0.247257
Y26D4A.12	231	72.2923	0	0
Y26D4A.13	1008	537.14	1	0.0529414
Y26E6A.1	1913	1612.54	2953	52.0757
Y26E6A.2	1541	1232.58	127	2.93003
Y26E6A.3	826	599.192	315	14.9495
Y26G10.1	972	726.6	2	0.0782739
Y32B12A.1	574	394.74	0	0
Y32B12A.3	654	466.918	4	0.243614
Y32B12A.4	225	68.8462	0	0
Y32B12A.5	330	151.776	0	0
Y32B12B.1a	558	358.768	12.443	0.986263
Y32B12B.1b	482	301.102	10.6844	1.00907
Y32B12B.2a	2660	2278.84	4251.32	53.051
Y32B12B.2b	1076	768.303	556.679	20.6042
Y32B12B.2c	2447	2130.69	0	0
Y32B12B.3	852	546.359	4	0.208192
Y32B12B.4a	4768	4648.28	3483.25	21.3096
Y32B12B.4b	1390	1171.99	344.996	8.3709
Y32B12B.4c	1039	842.404	51.7579	1.74718
Y32B12C.1	771	507.233	27	1.5137
Y32B12C.3	1671	1261.84	2.03604	0.0458843
Y32F6A.1.1	1195	896.516	0	0
Y32F6A.1.2	1252	934.428	2307	70.2077
Y32F6A.3.1	2954	2362.12	4585.26	55.2007
Y32F6A.3.2	2944	2355.08	1252.74	15.1264
Y32F6A.4	1821	1440.84	374	7.38139
Y32F6A.5a.1	1397	1083	817.458	21.4645
Y32F6A.5a.2	1764	1437.04	209.675	4.14917
Y32F6A.5b.1	1338	1043.03	1122.02	30.5904
Y32F6A.5b.2	1705	1397.07	257.849	5.24845
Y32F6B.1	2610	2073.59	1111	15.2361
Y32F6B.3	953	675.013	115	4.84471
Y36E3A.1	1102	753.715	37	1.39597
Y37A1A.2	1526	1197.54	185	4.39303
Y37A1A.3	1664	1319.33	132	2.84513
Y37A1B.4	813	613.914	3	0.138962
Y37A1B.5a	1481	1166.56	952	23.2066
Y37A1B.5b	641	388.806	0	0
Y37A1B.5c	1881	1462.36	0	0
Y37A1B.7	645	465.74	0	0
Y37A1B.8a	1428	1248.74	0	0
Y37A1B.8b	723	435.038	1	0.0653665
Y37A1B.9	1518	1020.49	2	0.0557319
Y37A1C.1a	2919	2818.34	0	0
Y37A1C.1b	789	633.915	45.2553	2.03012
Y37A1C.1c	4049	3952.51	1397.73	10.0562
Y37A1C.1d	3108	2981.45	588.295	5.61114
Y37A1C.1e	2063	1885.09	226.074	3.41036
Y37A1C.1f	3977	3876.64	1035.42	7.5953
Y37A1C.1g	4124	4022.11	33.4145	0.236246
Y37A1C.1h	3983	3883.82	1558.8	11.4134
Y37D8A.2	1872	1640.97	3123	54.1196
Y37D8A.3	1058	781.303	325	11.829
Y37D8A.4	934	740.678	1829	70.2209
Y37D8A.5	1143	1047.01	3	0.0814805
Y37D8A.6	541	358.878	220	17.4325
Y37D8A.8	240	77.7901	0	0
Y37D8A.10	713	560.639	6447.28	327.021
Y37D8A.11a	2161	2115.56	7120.47	95.7118
Y37D8A.11b	1882	1812.19	1.25133	0.0196359
Y37D8A.12a	1758	1837.42	975.072	15.0908
Y37D8A.12b	566	427.598	0	0
Y37D8A.14	736	615.313	16167	747.163
Y37D8A.16	629	405.952	211	14.7805
Y37D8A.17	833	681.087	1602	66.8871
Y37D8A.18	574	378.694	1112	83.5023
Y37D8A.19	474	314.902	9386	847.593
Y37D8A.21	833	680.769	2126	88.8068
Y37D8A.22	1676	1569.53	4575	82.8905
Y37D8A.25	525	322.926	898	79.078
Y37D8A.26	267	96.6425	0	0
Y37H2A.1a	1607	1397.67	3033	61.7091
Y37H2A.1b	1376	1112.66	0	0
Y37H2A.4	1033	735.121	280	10.8313
Y37H2A.5a	1313	968.06	0	0
Y37H2A.5b	1326	974.964	2074	60.4927
Y37H2A.6	1055	774.139	177	6.50185
Y37H2A.7	897	733.848	105.747	4.09775
Y37H2A.10a	438	276.206	4.04063	0.416005
Y37H2A.10b	317	139.491	1.95937	0.399441
Y37H2A.11	477	297.74	0	0
Y37H2C.1	2157	1624.06	7	0.122568
Y37H2C.3	1323	1150.99	1	0.0247065
Y37H2C.4	852	672.74	0	0
Y37H9A.1a	1648	1485.9	16.5782	0.317271
Y37H9A.1b	1600	1448.11	1089.42	21.3932
Y37H9A.2	981	920.322	3	0.0926966
Y37H9A.3	2379	2562.16	2769	30.7326
Y38E10A.1	291	116.134	0	0
Y38E10A.2	923	743.74	0	0
Y38E10A.3	773	532.006	15	0.801784
Y38E10A.4	1278	1120.37	89	2.25898
Y38E10A.5	1292	1153.01	58	1.43047
Y38E10A.6a	4232	4171.6	314.687	2.14515
Y38E10A.6b	4238	4179.16	7695.31	52.3624
Y38E10A.7	905	706.586	221	8.89426
Y38E10A.8	979	850.87	2	0.0668419
Y38E10A.9	272	100.507	0	0
Y38E10A.10	1036	844.757	38	1.27919
Y38E10A.11	460	264.447	5	0.537668
Y38E10A.12	273	101.292	0	0
Y38E10A.13	338	159.474	3	0.534951
Y38E10A.14	764	511.507	1013	56.3171
Y38E10A.15	330	151.776	5	0.936803
Y38E10A.16	396	216.776	0	0
Y38E10A.17	1930	1963.29	37	0.53592
Y38E10A.18	1074	951.989	2	0.0597421
Y38E10A.19	654	487.275	4	0.233436
Y38E10A.20	593	434.302	2	0.130955
Y38E10A.22a	1416	1337.74	5557.21	118.132
Y38E10A.22b	1292	1188.11	0	0
Y38E10A.22c	548	394.134	7.79339	0.562297
Y38E10A.24.1	294	118.725	1268	303.709
Y38E10A.24.2	284	110.212	0	0
Y38E10A.25	222	67.188	0	0
Y38E10A.26	216	63.9991	0	0
Y38F1A.1	955	818.274	46	1.59861
Y38F1A.2	1007	876.2	382	12.3977
Y38F1A.4	1029	838.569	5	0.169556
Y38F1A.6.1	1511	1319.9	3371.45	72.6369
Y38F1A.6.2	1676	1476.37	828.929	15.9664
Y38F1A.6.3	1606	1394.86	1.41361e-05	2.88194e-07
Y38F1A.6.4	1621	1410.47	4674.48	94.2437
Y38F1A.6.5	1647	1438.35	0	0
Y38F1A.6.6	1605	1394.66	1.06362e-05	2.1687e-07
Y38F1A.6.7	1569	1361.82	0.14936	0.00311888
Y38F1A.7	573	385.975	3	0.221027
Y38F1A.8	1076	885.219	115	3.69428
Y38H6A.1	588	408.74	0	0
Y38H6A.3	744	646.867	2	0.0879219
Y38H6C.1a.1	406	224.706	4941.84	625.398
Y38H6C.1a.2	383	201.373	5771.96	815.088
Y38H6C.1b.1	383	197.679	17.094	2.45904
Y38H6C.1b.10	396	202.654	33.3182	4.6753
Y38H6C.1b.2	381	194.572	20.16	2.94641
Y38H6C.1b.3	384	198.185	0	0
Y38H6C.1b.4	377	189.486	0	0
Y38H6C.1b.5	397	216.54	0	0
Y38H6C.1b.6	357	178.042	0	0
Y38H6C.1b.7	382	197.547	11.4988	1.65525
Y38H6C.1b.8	358	179.027	16.1272	2.56167
Y38H6C.1b.9	377	189.906	0	0
Y38H6C.3	490	310.74	0	0
Y38H6C.4	223	67.7359	1	0.41982
Y38H6C.5	2088	2138.18	5	0.0664979
Y38H6C.8	536	368.657	2	0.154273
Y38H6C.9a	1055	789.77	20.3774	0.733721
Y38H6C.9b	829	590.781	0	0
Y38H6C.9c	776	542.79	2.19875e-07	1.15193e-08
Y38H6C.9d	979	724.914	5.62258	0.220563
Y38H6C.10	1040	904.181	70	2.20153
Y38H6C.11	1144	883.575	164	5.27816
Y38H6C.13	945	765.74	0	0
Y38H6C.14	2709	2666.91	40	0.426515
Y38H6C.15	595	437.762	5	0.324799
Y38H6C.16	646	467.061	50	3.04424
Y38H6C.17	1441	1199.02	20	0.474337
Y38H6C.18	477	297.74	0	0
Y38H6C.19	664	494.294	42	2.41628
Y38H6C.20	2221	2053.5	21	0.290808
Y38H6C.21	837	541.605	7	0.367534
Y38H6C.23.1	459	249.125	18.9117	2.15872
Y38H6C.23.2	444	235.952	3.08832	0.372204
Y38H8A.1	920	724.128	13	0.510517
Y38H8A.2a	768	544.092	3.62958	0.1897
Y38H8A.2b	264	94.3777	0.370416	0.11161
Y38H8A.3	1037	902.756	10	0.315001
Y38H8A.4	1088	911.067	2	0.0624255
Y38H8A.5	671	457.769	11	0.683327
Y38H8A.7	434	279.594	382.266	38.8796
Y39A1A.1a	1234	1036.69	1009.7	27.6967
Y39A1A.1b	1518	1290.15	4460.3	98.3115
Y39A1A.1c	1134	941.225	0	0
Y39A1A.1d	1009	828.847	0	0
Y39A1A.2	650	463.781	2	0.122631
Y39A1A.3	759	613.47	1682	77.9678
Y39A1A.5	1911	1616.4	4403	77.4608
Y39A1A.6	816	642.009	1109	49.1216
Y39A1A.7	885	716.634	2059	81.7036
Y39A1A.8	893	674.48	640.254	26.9939
Y39A1A.9	1945	1865.15	41	0.625106
Y39A1A.10	357	178.042	0	0
Y39A1A.12	2128	1880.29	10172	153.838
Y39A1A.13	1209	1015.7	2528	70.7776
Y39A1A.14	776	582.186	2331	113.858
Y39A1A.16	1169	773.611	41	1.5071
Y39A1A.17	1158	795.7	3	0.107215
Y39A1A.18	765	585.74	0	0
Y39A1A.20	363	195.923	293	42.5271
Y39A1A.21a	783	632.666	531.627	23.8955
Y39A1A.21b	386	186.307	427.373	65.2319
Y39A1A.22	2133	2000.43	2961	42.0918
Y39A1A.24	773	602.029	1459	68.916
Y39A1B.1	1158	978.74	0	0
Y39A1C.1	426	222.491	41	5.24028
Y39A1C.4	2101	1788.56	3525	56.0453
Y39B6A.1	2387	2670.13	5584	59.4697
Y39B6A.2a	1812	1608.62	3422	60.4936
Y39B6A.2b	354	175.09	0	0
Y39B6A.3a	543	334.196	344.143	29.2833
Y39B6A.3b	527	316.345	743.857	66.8667
Y39B6A.5a	412	223.566	478	60.8001
Y39B6A.5b	229	71.1243	0	0
Y39B6A.7	1298	1108.34	9	0.230915
Y39B6A.8	1374	1247.53	3	0.0683838
Y39B6A.9	757	633.6	16	0.718104
Y39B6A.10	852	692.282	2517	103.391
Y39B6A.11	1145	1192.88	402	9.58322
Y39B6A.12a	1238	1168.27	63.4989	1.54562
Y39B6A.12b	1244	1174.47	1549.5	37.5172
Y39B6A.13	666	495.169	1554	89.2442
Y39B6A.14	2414	2179.53	2102	27.4254
Y39B6A.16	929	775.636	533	19.5412
Y39B6A.18	4059	3478.46	1	0.00817514
Y39B6A.22	1173	1105.59	1	0.0257209
Y39B6A.23	1188	1008.74	0	0
Y39B6A.24	1216	1154.14	134	3.30162
Y39B6A.25	1747	1622.64	20	0.350502
Y39B6A.27	1451	1267.31	176	3.94921
Y39B6A.29a	1374	1133.81	13	0.326051
Y39B6A.29b	1098	896.324	0	0
Y39B6A.30	4288	3651.94	10.5192	0.0819106
Y39B6A.32	408	200.586	1	0.141769
Y39B6A.33	1834	1599.99	3430	60.9621
Y39B6A.34a	498	344.328	528	43.6058
Y39B6A.34b	395	226.814	0	0
Y39B6A.36	892	654.662	3384	146.993
Y39B6A.37	1277	1127.75	3195	80.5641
Y39B6A.38	1328	1216.81	690	16.1254
Y39B6A.39a	1612	1305.67	3436	74.8347
Y39B6A.39b	1107	803.685	0	0
Y39B6A.40	652	437.164	537	34.9311
Y39B6A.41	1601	1371.58	47	0.97445
Y39B6A.42	526	377.937	2547	191.643
Y39B6A.43a	2345	2146.68	647.18	8.57313
Y39B6A.43b	2318	2120.36	835.799	11.2092
Y39B6A.43c	1883	1674.64	221.022	3.75314
Y39B6A.46	979	768.931	652	24.1125
Y39B6A.47a	1251	979.891	178	5.16565
Y39B6A.47b	1079	799.372	0	0
Y39C12A.1	1232	938.665	279	8.45233
Y39C12A.3a	792	612.74	0	0
Y39C12A.3b	1102	922.74	0	0
Y39C12A.3c	442	207.727	1	0.136896
Y39C12A.5	1014	834.74	0	0
Y39C12A.6	1041	700.674	1	0.0405851
Y39C12A.7	1049	693.331	1	0.0410149
Y39C12A.9	820	543.228	37	1.93688
Y39E4A.1	445	265.742	0	0
Y39E4A.2a	1414	1296.33	804.74	17.6531
Y39E4A.2b	1468	1353.61	299.26	6.28693
Y39E4A.3a	1589	1502.87	3482.95	65.9033
Y39E4A.3b	1693	1626.52	2473.04	43.2369
Y39E4B.1.1	2230	2041.85	4847.88	67.5166
Y39E4B.1.2	2472	2282.91	1553.12	19.3463
Y39E4B.2	1617	1424.3	5680	113.404
Y39E4B.5	1697	1537.45	3667	67.8255
Y39E4B.6a.1	1004	955.344	39.9495	1.18914
Y39E4B.6a.2	1388	1363.94	49.0773	1.02322
Y39E4B.6b	2070	2029.2	305.973	4.28786
Y39E4B.7	1727	1578.44	3971	71.5409
Y39E4B.10	1746	1385.57	1602	32.8789
Y39E4B.11	828	683.531	2	0.083206
Y39E4B.13	516	361.287	7	0.550971
Y39G8B.1a	1074	1057.59	1553.18	41.7626
Y39G8B.1b	1013	1002.07	291.82	8.28135
Y39G8B.2	1275	1179	740	17.8484
Y39G8B.3	1116	936.74	0	0
Y39G8B.4	1119	848.764	1	0.0335039
Y39G8B.5	2181	1805.27	1	0.0157522
Y39G8B.7	583	417.255	6	0.408914
Y39G8B.9	381	188.438	4	0.603635
Y39G8B.10	488	310.557	1	0.0915674
Y39G8C.1	4824	5385.74	5481	28.9399
Y39G8C.2	988	808.74	0	0
Y40B1A.1a	479	286.005	1067	106.09
Y40B1A.1b	281	107.731	0	0
Y40B1A.2	375	195.859	152	22.069
Y40B1A.3a	1903	1579.53	10.8281	0.194941
Y40B1A.3b	1515	1344.79	548.697	11.6027
Y40B1A.3c	1422	1235.19	969.475	22.3196
Y40B1A.4	1305	993.391	2543	72.7962
Y40B1B.5.1	913	785.797	5817	210.509
Y40B1B.5.2	911	784.676	0	0
Y40B1B.7	465	265.125	1306	140.08
Y40B1B.8	1736	1623.05	2815	49.3207
Y40H4A.2	1036	856.74	0	0
Y40H7A.2a	663	402.168	1	0.070709
Y40H7A.2b	492	312.74	0	0
Y40H7A.3a	836	561.306	0	0
Y40H7A.3b	492	312.74	0	0
Y40H7A.4a	927	747.74	0	0
Y40H7A.4b	933	753.74	0	0
Y40H7A.4c	396	187.726	5	0.757403
Y40H7A.9	420	184.372	1	0.154236
Y40H7A.10	1123	831.64	1688	57.7191
Y40H7A.11	375	197.845	38	5.46186
Y41C4A.2	1669	1620.89	147	2.57897
Y41C4A.6	447	290.554	3	0.293614
Y41C4A.7	789	609.74	0	0
Y41C4A.8	776	619.917	130	5.96337
Y41C4A.9	1892	1711.69	2514	41.7659
Y41C4A.11	1250	1093.98	132	3.43122
Y41C4A.12a	968	797.809	0	0
Y41C4A.12b	964	801.54	138	4.89595
Y41C4A.13	623	419.865	389	26.3465
Y41C4A.17	285	111.047	0	0
Y41C4A.18	360	181	0	0
Y41E3.1a	2294	2029.62	7106.98	99.5758
Y41E3.1c	1307	1060.67	614.019	16.4621
Y41E3.1d	344	165.3	0	0
Y41E3.3a	1668	1293.66	7.1682	0.15757
Y41E3.3b.1	1283	932.714	6.8318	0.20829
Y41E3.3b.2	1664	1293.09	0	0
Y41E3.3c	1366	1040.57	0	0
Y41E3.3d.1	981	680.345	0	0
Y41E3.3d.2	1362	1038.64	0	0
Y41E3.6	868	653.724	9.84205	0.428128
Y41E3.7a	1646	1528.11	5569.85	103.65
Y41E3.7b	1529	1374.18	649.271	13.4359
Y41E3.7c.1	1396	1256.02	0.071831	0.0016263
Y41E3.7c.2	1624	1504.55	15.8407	0.2994
Y41E3.7d	976	792.015	0.0184504	0.000662455
Y41E3.7e.1	1624	1504.55	15.8407	0.2994
Y41E3.7e.2	1278	1124.11	1347.18	34.0799
Y41E3.7e.3	1603	1464.69	0	0
Y41E3.7f	330	151.776	206.033	38.6024
Y41E3.7g	1663	1543.32	0.0795783	0.00146629
Y41E3.7h	1685	1566.89	35.8132	0.649961
Y41E3.8a	640	468.359	938	56.9517
Y41E3.8b	339	160.442	0	0
Y41E3.9a	4429	4206.56	2730.9	18.4612
Y41E3.9b	2654	2324.25	955.529	11.6908
Y41E3.9c	1583	1290.59	263.571	5.80754
Y41E3.10a.1	1070	951.437	0	0
Y41E3.10a.2	1090	974.144	19450	567.779
Y41E3.10b	1341	1195.26	162.099	3.85658
Y41E3.11a	5351	5739.86	4469.98	22.1456
Y41E3.11b	3656	3776.47	2070.73	15.5926
Y41E3.11c	2426	2379.13	1472.59	17.6014
Y41E3.11d	756	563.885	267.435	13.4868
Y41E3.11e	5049	5460.39	4074.27	21.2182
Y41E3.12	981	741.76	2	0.0766742
Y41E3.13	333	154.652	0	0
Y41E3.14	990	810.74	0	0
Y41E3.15	978	798.74	0	0
Y41E3.17	987	807.74	0	0
Y42A5A.1	3495	2855.42	10	0.0995894
Y42A5A.2a	1975	1647.52	81	1.39809
Y42A5A.2b	1975	1647.52	81	1.39809
Y42A5A.2c.1	1943	1609.88	0	0
Y42A5A.2c.2	1619	1300.05	0	0
Y42A5A.3	506	286.018	45	4.47406
Y42A5A.4a	1352	1172.74	0	0
Y42A5A.4b	1455	1175.56	0	0
Y42A5A.4c	1152	873.733	5	0.162732
Y42A5A.5	394	214.781	149	19.7276
Y43C5A.1.1	347	189.755	25	3.74652
Y43C5A.1.2	348	191.792	3.4594e-05	5.12924e-06
Y43C5A.2	1443	1094.85	1771	45.9989
Y43C5A.3	720	438.108	194	12.5922
Y43C5A.4	657	442.862	2	0.128423
Y43C5B.2	752	575.669	2	0.0987961
Y43C5B.3	1138	858.226	43	1.42479
Y43D4A.1	276	103.676	2.3786	0.652417
Y43D4A.2	538	342.421	18.4037	1.52836
Y43D4A.3a	1173	884.614	0	0
Y43D4A.3b	543	317.541	0	0
Y43D4A.4a	882	610.473	4.44421	0.207019
Y43D4A.4b	543	317.541	0	0
Y43D4A.5a	4695	5165.75	0.000154985	8.53174e-07
Y43D4A.5b	1929	1815.37	0	0
Y43D4A.5c	4650	5121.24	10.6997	0.0594127
Y43D4A.5d	1884	1770.86	3.30013	0.0529944
Y43D4A.6	987	667.226	9	0.383576
Y43E12A.2	1226	990.164	221	6.34699
Y43E12A.3a	1120	850.183	989.76	33.1055
Y43E12A.3b	959	714.863	369.501	14.6986
Y43E12A.3c	1073	813.861	18.929	0.661395
Y43F4A.1a	2210	1902.77	108	1.61406
Y43F4A.1b	457	251.676	0	0
Y43F4A.1c	1992	1708.5	0	0
Y43F4A.3	519	396.985	1	0.0716322
Y43F4A.4	318	140.425	1.00746	0.204018
Y43F4B.3	2727	2694.21	3494.32	36.8819
Y43F4B.5a	1921	1781.43	5793	92.4736
Y43F4B.5b	1757	1610.49	0	0
Y43F4B.7	1617	1313.92	2063	44.6491
Y43F4B.9a.1	1033	826.361	1.16413e-08	4.00602e-10
Y43F4B.9a.2	1068	856.553	1180.08	39.1777
Y43F4B.9b.1	1816	1925.28	0	0
Y43F4B.9b.2	1816	1925.28	0	0
Y43F4B.9b.3	1853	1956.57	36.8675	0.535836
Y43F4B.10.1	485	262.227	0	0
Y43F4B.10.2	516	288.735	1635	161.028
Y43F8A.1	189	51.6306	1	0.550777
Y43F8A.2	1665	1537.09	21	0.38851
Y43F8A.3a	1330	1253.25	293.964	6.67019
Y43F8A.3b	1299	1225.92	137.036	3.17874
Y43F8A.5	1593	1472.53	40	0.772462
Y43F8B.1a	1289	1237.2	0	0
Y43F8B.1b	1204	1179.21	385.552	9.2977
Y43F8B.1c	1243	1188.79	234.702	5.61429
Y43F8B.1d	2362	2625.76	147.073	1.5928
Y43F8B.1e	2322	2583.98	1423.67	15.6677
Y43F8B.2a	1197	1048.4	14.7922	0.401227
