target_id	length	eff_length	est_counts	tpm
K01A2.6	513	325.55	1	0.107812
K01A2.8a	860	663.101	20.5529	1.08787
K01A2.8c	887	616.866	5.22491	0.297284
K01A2.8d	621	393.354	34.7606	3.10161
K01A2.9	453	237.639	0.697596	0.103032
K01A2.10	883	696.21	207	10.4355
K01A2.11a	1826	1612.47	0	0
K01A2.11b	1561	1323.15	0	0
K01A2.11c	1391	1185.82	3.33194	0.0986191
K01A2.11d	2109	1896.73	2.66806	0.0493713
K01A12.2	570	408.436	13	1.11713
K01A12.3	1541	1302.81	3	0.0808211
K02A2.1	477	297.74	0	0
K02A2.3	3293	2867.66	48	0.587487
K02A2.5	516	308.623	8	0.909798
K02A6.1	285	111.047	0	0
K02A6.2	523	343.74	0	0
K02A6.3a	1757	1551.41	167.641	3.7926
K02A6.3b.1	735	518.583	23.3881	1.58292
K02A6.3b.2	708	483.35	3.97135	0.288376
K02B2.1	1554	1286.21	3750	102.33
K02B2.3	1244	1066.17	2080	68.473
K02B2.6	294	118.725	0	0
K02D7.1a.1	1154	999.47	320.336	11.2492
K02D7.1a.2	1137	976.854	0	0
K02D7.1b	1174	1019.26	566.664	19.5131
K02D7.2	622	442.74	0	0
K02D7.5	1236	1018.36	331	11.408
K02D10.1a	1834	1515.57	546.565	12.6576
K02D10.1b.1	1135	855.802	0	0
K02D10.1b.2	1161	877.462	2050.8	82.0312
K02D10.1c	1057	798.745	424.635	18.6591
K02D10.2	375	184.98	2	0.37948
K02D10.3	318	140.425	3	0.749828
K02D10.4.1	1497	1124.86	216	6.73968
K02D10.4.2	1467	1098.1	0	0
K02D10.5	1190	970.054	4879	176.53
K02E7.1a	535	355.74	0	0
K02E7.1b	435	255.743	0	0
K02E7.4	702	522.74	0	0
K02E7.6.1	1755	1521.18	0	0
K02E7.6.2	1791	1566.87	39	0.873607
K02E7.7	591	357.16	0	0
K02E7.9	1002	801.815	59.4723	2.6033
K02E7.10	900	731.338	13	0.623892
K02E7.11	465	259.202	14	1.89572
K02E7.12.1	360	181	3	0.581737
K02E7.12.2	298	122.227	0	0
K02E10.1	1157	888.938	35	1.38191
K02E10.4a	1541	1342.26	3.88918	0.101697
K02E10.4b	1544	1343.46	1.11082	0.0290204
K02E10.5	596	399.258	6	0.527451
K02E10.6	789	581.827	4	0.241296
K02E10.7	2462	2073.2	15	0.253942
K02F2.2.1	1538	1465.67	6278.65	150.353
K02F2.2.2	1617	1553.9	22772.3	514.361
K02F2.3	3960	3510.12	5143	51.4255
K02F2.5	995	746.072	116	5.45709
K02F3.2a	2199	2030.37	1470.94	25.4274
K02F3.2b	2223	2056.69	169.063	2.88512
K02F3.4.1	1375	1269.57	1573.77	43.5078
K02F3.4.2	1604	1516.39	314.232	7.27316
K02F3.5	979	788.243	71	3.16142
K02F3.6	1291	1020.13	484	16.6523
K02F3.8	2224	1981.99	2	0.0354171
K02F3.9	591	387.86	368	33.3009
K02F3.10	726	560.109	2917	182.788
K02F3.12a	1939	1663.44	2580.6	54.4499
K02F3.12b	1875	1604.02	0.399775	0.0087476
K02F6.1	2352	2269.22	6	0.0928024
K02F6.3	3819	3297.45	5.31176	0.0565384
K02F6.4	3582	3180.72	2.68824	0.0296637
K02F6.5	699	515.712	0.604561	0.041145
K02F6.6	565	352.846	9	0.895243
K02F6.7	1668	1517.27	2457	56.8363
K02F6.8	699	515.131	2.39544	0.163212
K02F6.9	2157	2115.53	54	0.895896
K02G10.1	1203	1006.41	176	6.13791
K02G10.3.1	1498	1134.8	83.1925	2.57306
K02G10.3.2	1594	1214.7	60.8075	1.757
K02G10.5a	2271	1940.02	0	0
K02G10.5b	2203	1884.96	0	0
K02G10.5c	1930	1652.49	0	0
K02G10.5d	1998	1707.94	6	0.1233
K02H8.1a	978	836.529	0	0
K02H8.1b	924	794.69	55.2969	2.44223
K02H8.1c	699	520.426	56.7031	3.82412
K02H11.4	1626	1446.74	0	0
K02H11.6	429	241.227	3	0.436495
K02H11.9	729	491.17	5	0.357291
K03A1.2a	1993	1671.91	2518.3	52.8663
K03A1.2b	1923	1621.91	188.695	4.08337
K03A1.4a	575	380.369	0	0
K03A1.4b	535	342.822	4	0.40952
K03B4.1	1227	1066.43	3011	99.0972
K03B4.2	827	659.652	3621	192.662
K03B4.4a	414	240.131	3.91425	0.572115
K03B4.4b	445	266.916	9.08575	1.19473
K03B4.6	491	311.74	0	0
K03B4.7a	525	387.556	3296.35	298.526
K03B4.7b	823	687.275	17.6471	0.901213
K03C7.3	576	396.74	0	0
K03E5.1	1236	1039.27	20	0.675438
K03E5.2a	891	744.046	103.285	4.87214
K03E5.2b	707	528.977	1.84139	0.122178
K03E5.2c.1	416	212.723	8.28411	1.36683
K03E5.2c.2	481	289.956	3.8883	0.470665
K03E5.2d	529	346.033	125.702	12.7499
K03E5.3	1107	944.44	1303	48.4233
K03E6.4	690	502.272	2	0.139757
K03E6.7	1666	1444.61	281	6.82717
K03H6.1	1362	1223.41	8	0.229509
K03H6.2a	1122	936.903	263	9.85247
K03H6.2b	514	300.688	0	0
K03H6.2c	300	123.997	0	0
K03H6.4	1050	815.312	2	0.0860974
K03H6.5a	1305	1239.95	6.23739	0.176555
K03H6.5b	1418	1342.04	26.7626	0.69992
K03H9.1	528	348.74	0	0
K03H9.3	1374	1102.19	1	0.0318441
K04A8.1.1	1292	1018.91	159.465	5.49307
K04A8.1.2	1436	1135.27	58.535	1.80967
K04A8.2	1131	951.74	0	0
K04A8.3	412	232.753	0	0
K04A8.5	1283	1029.13	104	3.54689
K04A8.10	1218	891.618	7	0.275552
K04C2.2	3132	2731.34	4523	58.1213
K04C2.3a.1	538	329.625	1189.9	126.699
K04C2.3a.2	579	374.013	1570.08	147.34
K04C2.3b	660	440.95	63.0202	5.01619
K04C2.5	463	241.007	2	0.291262
K04E7.1	537	357.74	0	0
K04F1.1	735	555.74	0	0
K04F1.7	1245	1065.74	0	0
K04F1.8	462	282.741	0	0
K04F1.9	522	283.658	47	5.81549
K04F1.10	1197	1017.74	0	0
K04F1.11	764	584.74	0	0
K04F1.12a	1265	920.922	0.177156	0.00675177
K04F1.12b	1259	919.535	1.82284	0.0695769
K04F1.13	1647	1467.74	0	0
K04F1.14a	2011	1831.74	0	0
K04F1.14b	1521	1341.74	0	0
K04F10.1	1102	835.75	64	2.68774
K04F10.2	1707	1317.73	38	1.01214
K04F10.3a	1164	857.285	2427.31	99.3764
K04F10.3b	1140	833.493	1128.69	47.5289
K04F10.7	1489	1195.68	2736	80.3127
K04G7.1.1	1840	1553.16	1017.21	22.9869
K04G7.1.2	1858	1570.18	1474.79	32.9658
K04G7.4a.1	1634	1304.97	3673.48	98.801
K04G7.4a.2	1407	1112.08	2181.52	68.8506
K04G7.4b	1084	830.976	0	0
K04G7.11	865	619.769	3343	189.317
K05B2.2a	1301	1158.14	355.747	10.7812
K05B2.2b.1	815	614.468	145.253	8.29676
K05B2.2b.2	1153	1008.85	0	0
K05B2.4	1340	1101.47	36	1.14713
K05F1.1	1753	1354.87	1	0.0259051
K05F1.3	1345	1165.74	0	0
K05F1.5	1546	1267.25	133	3.68361
K05F1.6a.1	3262	2810.85	93.3681	1.16586
K05F1.6a.2	2926	2449.59	46.3065	0.663488
K05F1.6b	2323	1912.38	53.3254	0.978688
K05F1.8	292	116.994	0	0
K05F1.9	721	541.74	0	0
K05F1.10	436	260.912	30	4.03563
K05F6.1	1743	1370.38	10	0.25612
K05F6.2	977	709.116	12	0.593947
K05F6.3	1049	802.438	16	0.69983
K05F6.4	1253	954.561	53	1.94875
K05F6.5	958	673.958	21.6018	1.12497
K05F6.6	1476	1227.58	13	0.371686
K05F6.7	1009	746.46	79	3.71454
K05F6.8	375	195.859	0	0
K05F6.9	1006	726.676	7	0.338097
K05F6.10	1362	1182.74	0	0
K05G3.1	612	432.74	0	0
K05G3.2	983	795.394	1	0.0441267
K06A1.1	1098	918.74	0	0
K06A1.2	1440	1260.74	0	0
K06A1.3	1791	1474.86	26	0.618736
K06A1.5	1841	1449.97	1124	27.2077
K06A1.6	3125	2726.11	120	1.54498
K06A5.1.1	2439	2156.42	585.252	9.52563
K06A5.1.2	2198	1931	3576.36	65.0046
K06A5.2	1084	873.27	28	1.12537
K06A5.3	469	272.221	20	2.57865
K06A5.4	2995	2712.95	6486	83.9111
K06A5.6.1	1504	1307.67	2074.55	55.6812
K06A5.6.2	1364	1163.96	2799.34	84.4118
K06A5.8a.1	2875	2560.94	0	0
K06A5.8a.2	2911	2586.45	0	0
K06A5.8b.1	3227	2906.26	0	0
K06A5.8b.2	3263	2931.44	28.8185	0.345044
K06A5.8d	2218	1933.86	19.9419	0.36193
K06A9.1a	3526	3372.52	0	0
K06A9.1b	7126	7280.84	14.5489	0.0701344
K06A9.1c	2901	2776.87	5.45115	0.0688995
K06A9.2	1863	1788.15	59	1.15806
K06A9.3	431	263.409	5	0.666227
K06B9.1	753	491.317	2.34432	0.167471
K06C4.1	882	592.088	10.3581	0.614013
K06C4.7	558	378.74	0	0
K06C4.8	1117	769.998	19	0.86606
K06C4.9	1538	1105.52	5	0.158741
K06C4.17	1415	1063.56	42	1.38603
K06H6.1	1074	924.647	1	0.0379584
K06H6.2	937	757.74	0	0
K06H6.3	939	759.74	0	0
K06H6.4	1509	1329.74	0	0
K06H6.5	1020	800.54	1	0.0438431
K06H6.6	1008	828.74	0	0
K06H7.1	951	645.384	9	0.48945
K06H7.2	1360	937.905	185	6.92304
K06H7.3.1	1989	1656.39	1036.19	21.9563
K06H7.3.2	2042	1709.26	3652.81	75.007
K06H7.7	1295	1005.55	1214	42.3739
K06H7.8	1105	925.74	0	0
K06H7.9	837	588.308	2115	126.18
K07A3.3a	1642	1571.51	2	0.0446679
K07A3.3b	1589	1409.74	0	0
K07A9.3	773	604.71	52	3.01815
K07B1.4a	1294	1023.59	593	20.3335
K07B1.4b	1225	963.136	0	0
K07B1.5a	1559	1306.21	3350.6	90.031
K07B1.5b	1598	1332.36	653.404	17.2125
K07B1.6a.1	594	459.93	0	0
K07B1.6a.2	683	554.906	674.542	42.6652
K07B1.6b	611	481.428	0	0
K07B1.6c	439	276.768	384.208	48.7231
K07B1.6d	914	778.396	226.249	10.2016
K07B1.7a	1134	915.237	511.844	19.6285
K07B1.7b	1605	1338.67	859.184	22.5266
K07B1.8	517	323.181	581	63.0977
K07C6.2	1500	1241.83	2	0.0565266
K07C6.3	1562	1323.85	13.1092	0.347554
K07C6.4	1698	1405.63	750.891	18.7495
K07C6.5	1578	1352.48	83	2.15393
K07C11.3.1	552	327.778	440.554	47.174
K07C11.3.2	672	439.861	298.257	23.7991
K07C11.4	2012	1711.63	418	8.57138
K07C11.5	569	353.345	542	53.8375
K07C11.7a	1558	1314.93	200.887	5.36207
K07C11.7b.1	1383	1133.16	222.302	6.8855
K07C11.7b.2	1343	1094.89	1.59885e-06	5.12534e-08
K07C11.8.1	596	373.508	3.55627	0.334179
K07C11.8.2	664	446.587	79.4437	6.24364
K07C11.9	2237	1807.27	3091	60.0289
K07C11.10	468	296.088	1	0.118539
K07D4.2	951	764.994	1	0.0458802
K07D4.4	537	336.789	7	0.729497
K07D4.5	458	262.55	6	0.80209
K07D4.6	1170	1045.16	5	0.167908
K07D4.7a	3813	3901.09	296.511	2.66771
K07D4.7b	2387	2314.16	254.489	3.85975
K07D4.9.1	421	262.781	73	9.75019
K07D4.9.2	428	272.243	0	0
K07E1.1	949	732.441	529	25.3494
K07E3.1	4005	3649.79	673	6.47189
K07E3.2	2404	1992.37	357	6.289
K07E3.4a	2122	1921.05	21.3623	0.390295
K07E3.4b	2181	1985.9	1279.64	22.6158
K07E3.7a.1	4111	3791.17	0	0
K07E3.7a.2	4234	3908.27	0.790434	0.00709846
K07E3.7b	4220	3895.76	51.2096	0.461363
K07E8.1	465	285.741	0	0
K07E8.3.1	913	629.351	143.806	8.01989
K07E8.3.2	928	638.685	4.60504e-07	2.53064e-08
K07E8.3.3	949	659.183	44.1938	2.3531
K07E8.5	1065	927.005	13	0.492204
K07E8.6a	1159	936.208	6	0.224938
K07E8.6b	794	595.089	0	0
K07E8.7	1375	1338.5	1233	32.3317
K07E12.2	362	188.567	2	0.372261
K07G6.1	402	222.765	0	0
K07H8.1	1571	1221.23	2766	79.4951
K07H8.2a	1839	1577.29	3119.9	69.4248
K07H8.2b.1	1827	1564.31	0	0
K07H8.2b.2	1873	1603.61	1227.55	26.8673
K07H8.2c.1	1664	1409.43	0	0
K07H8.2c.2	1873	1603.61	1227.55	26.8673
K07H8.2c.3	1779	1521.15	0	0
K07H8.3	751	535.302	3239	212.371
K07H8.5	972	809.223	4	0.173491
K07H8.7	531	315.862	7	0.77783
K07H8.8	1044	864.74	0	0
K07H8.9	1070	881.132	1061	42.2628
K07H8.10	2693	2658.96	32005	422.465
K08A2.1.1	1344	1314.32	124.412	3.32233
K08A2.1.2	1456	1430.93	1067.59	26.186
K08A2.2	1089	909.487	20	0.771822
K08A2.4	1220	1127.18	783	24.381
K08B4.2	536	347.907	18	1.81591
K08B4.3	1680	1290.26	98.2583	2.67286
K08B4.4	1663	1259.6	81.7417	2.27769
K08B5.1	1122	865.234	3	0.121695
K08B5.2	977	760.274	62	2.86224
K08B12.1	1251	1066.9	5	0.164486
K08B12.2a.1	2188	1908.99	319.085	5.86659
K08B12.2a.2	2253	1980.12	361.915	6.41504
K08B12.2b.1	597	438.635	0	0
K08B12.2b.2	440	288.376	0	0
K08B12.3	847	629.606	123	6.85677
K08D9.2	1392	1134.95	1	0.0309247
K08D9.4	1126	860.06	26.3921	1.07703
K08D9.5	996	816.74	0	0
K08D9.6	1693	1513.74	0	0
K08D10.5	1809	1629.74	0	0
K08D10.7.1	992	812.74	0	0
K08D10.7.2	980	800.74	0	0
K08D10.8	975	861.151	2	0.0815144
K08D10.10	452	272.741	0	0
K08D10.11	198	55.4105	0	0
K08D10.12a	640	494.55	458	32.5042
K08D10.12b	111	29.3489	0	0
K08D12.2	1026	967.495	10	0.362773
K08D12.3a	678	609.317	10127.3	583.359
K08D12.3b.1	381	207.544	20.4319	3.45528
K08D12.3b.2	376	242.266	1093.22	158.38
K08D12.4	387	238.731	13	1.91126
K08D12.6	2229	2741.75	724	9.26819
K08F11.1a	405	224.691	7	1.09345
K08F11.1b	168	43.9858	0	0
K08F11.3.1	1678	1512.48	1508.91	35.0153
K08F11.3.2	1404	1224.61	2944.13	84.3807
K08F11.3.3	1402	1223.35	458.965	13.1677
K08F11.5	2076	1995.26	3324.7	58.4839
K09B3.1a	600	449.173	7.02323	0.548791
K09B3.1b	660	535.123	3.56975	0.234136
K09B3.1c	366	205.9	0.40702	0.0693812
W07G9.2	1197	1096.94	73	2.33573
K09C4.1a	1769	1410.92	30.1292	0.749496
K09C4.1b	660	427.511	6.87081	0.564085
K09C4.2	513	333.74	0	0
K09C4.4	1455	1197.17	5	0.146588
K09C4.5	1720	1443.54	137	3.33102
K09C4.6	618	438.74	0	0
K09C4.7	333	154.652	0	0
K09C4.9	324	146.068	0	0
K09C4.10	3306	3051.67	360	4.14046
K09C6.1	2024	1847.99	7.79133	0.147977
K09C6.2	1035	855.74	0	0
K09C6.3	305	128.474	0	0
K09C6.4	882	654.331	2	0.107279
K09C6.5	879	623.517	1	0.0562906
K09C6.6	645	465.74	0	0
K09C6.7a	1800	1735.28	0.00120662	2.44054e-05
K09C6.7b	1790	1726.44	0.998793	0.0203053
K09C6.8	1667	1560.52	2	0.0449825
K09C6.9	626	437.212	1	0.0802771
K09D9.1	901	637.142	91	5.0129
K09D9.2	1568	1270.54	497.415	13.7409
K09D9.3	936	756.74	0	0
K09D9.9	860	613.084	1	0.0572485
K09D9.11	2586	2177.36	5	0.080598
K09D9.12.1	1762	1567.33	26.7332	0.598653
K09D9.12.2	1760	1566.1	77.2668	1.73164
K09E2.1	2748	2568.74	0	0
K09E2.2	1926	1746.74	0	0
K09E2.3	972	795.787	233	10.2764
K09E3.2	330	151.776	0	0
K09E3.4	273	101.292	1	0.346503
K09E3.5	954	738.552	89	4.22954
K09E3.6	987	794.615	42	1.85514
K09E3.7	2753	2490.55	334	4.70689
K09E10.1a	2079	1607.12	0	0
K09E10.1b	1599	1195.44	15.6491	0.459458
K09E10.1c	248	83.0102	54.0387	22.8485
K09E10.2a	2088	1620.75	5.54327	0.120042
K09E10.2b	950	644.72	14.7689	0.804007
K09F5.1	1245	1065.74	0	0
K09F5.4	438	258.743	0	0
K09F5.5	1422	1244.7	114	3.21458
K09F6.3	4151	3740.59	22.2769	0.209025
K09F6.4	2531	2168.37	33.7231	0.545855
K09F6.5	1233	952.213	13	0.479174
K09F6.6	3075	2760.05	40	0.508659
K09F6.7	978	726.499	42	2.02908
K09F6.8	1255	1030.33	68	2.31641
K09F6.9	2199	1928.59	166.972	3.0387
K09F6.10	1448	1170.16	62	1.85965
K09H9.1	1125	802.851	3.50063	0.153037
K09H9.2.1	1377	1189.69	6.08023	0.179379
K09H9.2.2	1395	1206.66	2981.92	86.735
K09H9.5	557	376.744	18	1.67691
K09H9.7	891	681.939	720.467	37.0811
K09H11.1	3039	2678.5	317	4.15386
K09H11.3	3784	3743.69	7969.33	74.7146
K09H11.4	1893	1894.85	1	0.0185229
K09H11.5	252	85.7373	0	0
K09H11.6	501	291.046	1	0.120593
K09H11.7	969	704.364	372.286	18.5508
K10B2.2a	1616	1263	46.3649	1.28846
K10B2.2b	802	554.746	11.6351	0.73614
K10B2.3a	1095	857.469	9628.48	394.115
K10B2.3b	1031	809.375	3654.52	158.476
K10B2.4	512	294.053	1052	125.567
K10B2.5	3489	3221.98	7920	86.2752
K10B3.1a	222	67.188	45.0964	23.5578
K10B3.1b	461	267.833	227.904	29.8656
K10B3.5	2177	1862.61	394	7.42435
K10B3.6a.1	2103	1834.39	87.9639	1.68304
K10B3.6a.2	2105	1835.28	45.2585	0.865529
K10B3.6b	2559	2231.17	6.24759	0.0982796
K10B3.6c	552	332.277	1.88289	0.198888
K10B3.6d.1	2181	1916.49	11.5398	0.211337
K10B3.6d.2	2183	1917.37	6.10733	0.111797
K10B4.1	3633	3257.2	1	0.0107755
K10B4.2	1164	984.74	0	0
K10B4.3	2666	2346.53	177	2.64747
K10B4.4	1273	1093.74	0	0
K10C2.1	7175	6939.53	1085	5.48761
K10C2.2	1049	720.886	1	0.0486874
K10C2.3	1280	1032.9	361	12.2668
K10C2.4.1	1448	1321.69	169.177	4.49258
K10C2.4.2	1531	1400.24	944.823	23.6828
K10C2.6	497	248.136	1	0.141447
K10C2.7	343	164.326	20	4.27176
K10C9.1	590	392.763	17	1.51916
K10C9.3	894	730.046	640	30.769
K10C9.4	714	534.74	0	0
K10C9.7	828	648.74	0	0
K10D2.1a	3026	2544.54	3525	48.6222
K10D2.1b	2030	1677.77	0	0
K10D2.2	2385	2079.68	13541.3	228.532
K10D2.3	4782	4139.52	3917	33.2114
K10D2.4	306	129.378	712	193.153
K10D2.5	512	310.861	1000	112.906
K10D2.7	336	157.541	35	7.79754
K10F12.4a	930	733.469	122.465	5.86021
K10F12.4b.1	760	579.932	71.5353	4.32939
K10F12.4b.2	679	485.823	0	0
K10F12.6	366	186.932	0	0
K10F12.7	671	494.079	3	0.213113
K10G6.2	978	794.155	1	0.0441956
K10G6.4	1389	1209.74	0	0
K11C4.1	993	821.951	1	0.042701
K11C4.2	940	749.516	13	0.60876
K11D12.4	2293	2035.44	285	4.91441
K11D12.5	800	603.814	397	23.0766
K11D12.6	598	441.234	10	0.795454
K11D12.7	706	507.074	375	25.9563
K11D12.8	510	331.348	42	4.44886
K11D12.9	1290	1054.29	44	1.46479
K11D12.11	588	416.921	45	3.78828
K11D12.12	709	499.302	622	43.7231
K11G9.1	1718	1512.18	19	0.440994
K11G9.2	1725	1473.78	63	1.50035
K11G9.3	1687	1507.74	0	0
K11G9.5	1682	1422.07	114	2.81364
K11G12.5	1394	1163.53	1103	33.2722
K11G12.6a	1867	1582.23	146.146	3.2419
K11G12.6b	2018	1727.54	867.854	17.632
K11H12.1	778	625.401	475.486	26.6847
K11H12.3	1122	851.168	17	0.700999
K11H12.4	1290	1020.32	49	1.68556
K11H12.5	901	667.935	54	2.83755
K11H12.6a	399	231.143	21	3.18876
K11H12.6b	405	235.853	0	0
K11H12.7	692	493.41	163	11.5948
K11H12.8a	1221	1115.72	4295.4	135.124
K11H12.8b	393	227.479	4.9015	0.756261
K11H12.8c	738	589.444	80.6952	4.80495
K11H12.8d	449	252.861	0	0
K11H12.9a	1474	1394.39	117.417	2.9555
K11H12.9b	1137	1045.36	0	0
K11H12.9c	1125	1045	10.1158	0.339756
K11H12.9d	324	146.068	26.2862	6.31622
K12B6.1	3071	2882.34	1286	15.6596
K12B6.2	2224	1852.34	1	0.018948
K12B6.3	1023	792.325	8	0.354381
K12B6.4	688	469.764	1	0.0747143
K12B6.6	363	183.963	0	0
K12B6.8.1	2154	1937.82	72	1.30408
K12B6.8.2	2158	1941.23	0	0
K12C11.1a	1632	1623.35	3079.87	66.5892
K12C11.1b	942	854.332	166.135	6.82523
K12C11.3a	516	311.104	14.3456	1.61844
K12C11.3b	233	73.4798	5.68285	2.71445
K12C11.3c	444	259.947	5.97156	0.806282
K12D9.1	1176	996.691	5	0.176073
K12D9.12	1173	993.74	0	0
K12H4.2	659	420.893	861	71.7986
K12H4.3	1185	940.573	2494	93.0653
K12H4.4	730	509.328	2574	177.376
K12H4.5	431	240.149	1937	283.096
K12H4.6	246	81.6758	1	0.429725
K12H4.7a	1718	1440.55	614	14.9597
K12H4.7b	1564	1297.26	0	0
K12H6.2	993	816.016	614	26.4091
K12H6.4	469	289.741	0	0
K12H6.5	591	411.74	0	0
K12H6.6a	1096	961.508	1140.6	41.6356
K12H6.6b	1252	1135.15	51.3991	1.58923
K12H6.7	954	680.261	38	1.96061
K12H6.8	432	252.744	0	0
K12H6.9	431	251.744	0	0
K12H6.11	1209	1169.4	54	1.62074
K12H6.12	1352	1221.43	18	0.517235
M01A10.1	1912	1586.82	2078	45.9622
M01A10.3.1	1014	806.006	3069.09	133.646
M01A10.3.2	1224	1023.94	1169.91	40.1017
M01B12.4a	2546	2446.04	3654.8	52.4425
M01B12.4b	2576	2476.83	0	0
M01B12.4c	2703	2610.29	1778.2	23.9098
M01B12.5a.1	2041	1739.64	2468.1	49.7953
M01B12.5a.2	2098	1798.17	1105.9	21.5858
M01B12.5b.1	828	628.513	0	0
M01B12.5b.2	885	687.098	0	0
M01D1.2a	2693	2437.49	25	0.359983
M01D1.2b	2807	2537.53	0	0
M01D1.3	947	778.58	64.5277	2.90889
M01D1.7	813	592.032	1	0.0592842
M01D1.8	938	720.325	83	4.04421
M01D1.9	993	696.291	33	1.66344
M01D1.10	1008	738.468	53	2.519
M01E10.3	438	258.743	0	0
M01E11.1	1154	875.224	970	38.8988
M01E11.2	1720	1386.18	4000	101.28
M01E11.3	2927	2491.58	2458	34.625
M01E11.4a	1038	848.078	4625.16	191.415
M01E11.4b	1064	882.277	1185.07	47.1436
M01E11.4c	1784	1456.33	202.768	4.88677
M01G4.1	192	52.8546	0	0
M01G5.1	2698	2694.29	3449	44.9296
M01G5.3	1767	1604.33	2266	49.5735
M01H9.1	676	462.96	15	1.13719
M01H9.2	1334	1154.74	0	0
M01H9.3a	1158	1035.34	4163.53	141.144
M01H9.3b	1466	1391.73	401.843	10.1341
M01H9.3c	1083	965.229	1571.4	57.14
M01H9.3d.1	1565	1491.76	3.74647	0.0881469
M01H9.3d.2	1040	925.148	14.4741	0.549116
M01H9.3e	1460	1371.97	0	0
M01H9.4a	533	361.219	0	0
M01H9.4b	857	669.595	0	0
M01H9.4c	1150	943.262	0	0
M01H9.4d	644	471.207	3.38385	0.252048
M01H9.4e	937	741.9	46.5928	2.20423
M01H9.4f	801	624.018	6.02832	0.339065
M01H9.4g	473	267.655	0	0
M01H9.4h	371	193.244	0.995084	0.180733
M01H9.5	631	472.044	1	0.0743535
M02A10.1	393	213.783	0	0
M02B7.1	918	657.838	626.578	33.4303
M02B7.2a	968	778.936	438.4	19.7539
M02B7.2b	737	547.402	0	0
M02B7.4a	730	583.985	862.809	51.8557
M02B7.4b	735	589.181	5.19146	0.309261
M02B7.5a	2337	2317.34	690.978	10.4655
M02B7.5b	2066	1995.29	2631.8	46.2946
M02B7.5c	1509	1412.78	410.103	10.1883
M02B7.5d	1494	1400.41	2.11788	0.0530798
M02D8.1	831	626.307	414	23.2005
M02D8.2	464	307.795	24	2.73674
M02D8.3	2939	2649.23	428	5.67033
M02D8.4a	1990	1786.31	4462	87.671
M02D8.4b	1636	1454.22	0	0
M02D8.4c	1962	1758.55	0	0
M02D8.5	2739	2294.11	144	2.20309
M02D8.6	588	378.825	145.033	13.4373
M02E1.1a	3602	3336.79	626.328	6.58805
M02E1.1b.1	2643	2393.43	56.6717	0.831055
M02E1.1b.2	2299	2084.48	0	0
M02E1.2	416	214.875	10	1.63342
M02F4.1	1200	1058.86	3	0.0994414
M02F4.2	571	391.74	0	0
M02F4.3	1577	1317.31	74	1.97164
M02F4.7	1178	937.798	19	0.711096
M02H5.2	981	801.74	0	0
M02H5.3	1430	1103.94	38	1.20815
M02H5.4	1281	1016.85	53	1.82937
M02H5.5	1555	1228.08	67	1.91483
M02H5.8	438	256.282	474	64.9148
M02H5.12	843	663.74	0	0
M03A1.3	1061	837.187	82	3.43776
M03A1.6a	2923	2597.97	11.4929	0.155267
M03A1.6b	2807	2529.48	5.84484e-08	8.1101e-10
M03A1.6c	2998	2742.15	169.369	2.16784
M03A1.6d	2863	2593.54	128.649	1.741
M03A1.6e	3047	2798.38	4948.58	62.0665
M03A8.2	7400	6864.42	1748	8.93761
M03A8.3	1457	1217.67	35	1.00884
M03D4.3	180	48.1636	1	0.728727
M03D4.4a	1867	1500.32	39.6297	0.927089
M03D4.4b	1719	1348.88	17.4019	0.4528
M03E7.1	441	266.25	11	1.45006
M03E7.2	528	382.942	11	1.00819
M03E7.3	336	157.541	0	0
M03E7.4	1736	1531.94	12	0.274931
M03E7.5.1	903	632.13	142.836	7.93076
M03E7.5.2	858	623.279	1837.16	103.454
M03F4.4	492	312.74	0	0
M03F4.6	1377	1261.12	30	0.834925
M03F4.7a	1221	1065.5	2763	91.0148
M03F4.7b	378	198.841	0	0
M03F8.1	1110	858.342	21	0.858703
M03F8.3a	2431	2111.89	595	9.88847
M03F8.3b	2440	2122.61	5695	94.1686
M03F8.4	1352	1033.03	19	0.645544
M03F8.5	1843	1663.74	0	0
M03F8.6	792	507.748	7	0.483876
M4.1a	1819	1763.69	472.046	9.39392
M4.1b	1825	1770.81	2937.95	58.2314
M04F3.1.1	974	840.374	4440.46	185.455
M04F3.1.2	1033	910.119	3327.54	128.324
M04F3.2	603	453.886	45.0844	3.48629
M04F3.3	1385	1140.74	1119.86	34.4558
M04F3.4a	651	438.328	212.127	16.9856
M04F3.4b	542	344.893	419.873	42.7284
M04F3.5	2200	1948.82	3624	65.2679
M04G7.1	855	729.252	45	2.1658
M04G7.2a	1786	1682.38	0	0
M04G7.2b	1678	1590.32	2	0.0441397
M04G7.3a	1858	1670.07	92.5165	1.94433
M04G7.3b	1725	1543.71	17.4835	0.397508
M6.4	926	726.382	2	0.0966382
M57.1	2051	1716.4	598.381	12.2361
M57.2a.1	1962	1845.3	2963.51	56.3667
M57.2a.2	2002	1880.4	857.3	16.0017
M57.2b	341	162.382	34.1864	7.38924
M60.2.1	1812	1589.14	41.997	0.927555
M60.2.2	1948	1721.57	117.003	2.38538
M60.4a	679	511.356	396.613	27.2225
M60.4b.1	611	431.243	6.86967e-08	5.5911e-09
M60.4b.2	666	493.889	115.456	8.20484
M60.4b.3	634	452.371	588.931	45.6934
M60.6	1266	1094.46	217	6.95893
M60.7	1359	1139.85	122	3.75661
M70.1a	2842	2662.74	0	0
